TF-gene,neural_posterior,spinal_cord,NMPs,tail_bud,PSM,somites,TF,TF_family,max
sox7_actc1b,0.0,0.018846657,0.0,-0.012615992,0.025485415,0.029211584,sox7,sox,spinal_cord
sox7_apoeb,0.0,0.0,0.03765598,0.037085716,0.053526122,0.053905793,sox7,sox,spinal_cord
sox5_slit3,0.0,0.0,0.0038188118,0.0,0.009365017,0.019686148,sox5,sox,somites
sox5_rpl12,0.0,0.0,-0.0058003007,0.008701744,0.0,0.0,sox5,sox,somites
sox5_rps12,0.0,0.0,-0.006613375,0.008609205,0.0,0.0,sox5,sox,somites
sox5_col5a2a,0.0,0.023682978,0.014175698,0.0,0.014667416,0.027120015,sox5,sox,somites
sox5_arid3c,0.0,0.0,0.004854625,0.0,0.008562241,0.0,sox5,sox,somites
sox5_asph,0.0,0.0,0.005329051,0.0,0.0076486766,0.0,sox5,sox,somites
sox5_actc1b,0.0,0.0,0.0,0.0,0.029494345,0.02879751,sox5,sox,somites
sox5_rplp1,0.0,0.0,-0.004422894,0.0072273253,0.0,0.022109516,sox5,sox,somites
sox5_rpl7a,0.0,0.0,0.0,0.008619083,0.0,0.025264522,sox5,sox,somites
sox5_eef1a1l1,0.0,0.0,0.0,0.006996176,0.0,0.019567762,sox5,sox,somites
sox5_abca1b,0.0,0.0,0.00969831,0.0,0.013605363,0.017644105,sox5,sox,somites
sox5_hmga1a,0.022625957,0.025993798,0.0,0.007148717,0.0,0.0,sox5,sox,somites
sox5_nucks1a,0.039002813,0.0,0.0,0.006958567,0.022216935,0.038644638,sox5,sox,somites
sox5_cirbpa,0.029830758,0.0,0.0,0.009975198,0.0,0.018757124,sox5,sox,somites
sox5_rps4x,0.023481062,0.0,0.0,0.0,0.0,0.021656265,sox5,sox,somites
sox5_hspa8,0.028366473,0.02260167,0.0,0.0088414615,0.0,0.025132114,sox5,sox,somites
sox5_nop56,0.042087756,0.02871982,0.0,0.0,0.0,0.023614796,sox5,sox,somites
sox5_rpsa,0.028654078,0.0,-0.0047168788,0.006863532,0.0,0.0,sox5,sox,somites
sox5_pcna,0.021772243,0.023267936,0.0,0.0,0.0,0.0,sox5,sox,somites
sox5_fkbp9,0.0,0.0,0.012891167,0.0063241953,0.0,0.01793924,sox5,sox,somites
sox5_si:ch211-251b21.1,0.030237388,0.034670986,0.0,0.0,0.0,0.0,sox5,sox,somites
sox5_id1,0.048130687,0.04747773,0.0,0.01793812,0.011748485,0.029858831,sox5,sox,somites
sox5_mibp2,0.0,-0.01938893,0.0,0.0,-0.008500947,0.0,sox5,sox,somites
sox5_tgfbi,0.0,0.0,0.0046797497,0.0,0.0,0.036544956,sox5,sox,somites
sox5_fgfrl1a,0.0,0.0,0.009884965,0.0,0.01243398,0.0344442,sox5,sox,somites
sox5_emp2,0.0,0.0,0.0044821487,0.0,0.011758588,0.030852746,sox5,sox,somites
sox5_serbp1a,0.05106187,0.044384405,-0.00789165,0.009497959,0.0,0.040541295,sox5,sox,somites
sox5_apoeb,0.021260655,0.0637131,0.060793005,0.027053203,0.07840454,0.119727634,sox5,sox,somites
sox5_rnf220a,-0.026650837,-0.018667277,0.0,0.0,0.0,0.0,sox5,sox,somites
sox21a_boc,-0.021155383,0.02437926,0.0,0.006817433,0.0,0.0,sox21a,sox,neural_posterior
sox6_cnbpa,-0.031344227,-0.028873455,0.0,0.0,0.0,0.0,sox6,sox,neural_posterior
sox6_cirbpa,-0.09853003,-0.061568726,0.0,0.0,0.0,-0.02028424,sox6,sox,neural_posterior
sox6_negr1,0.021932423,0.018681115,0.0,0.0,0.0,0.0,sox6,sox,neural_posterior
sox21a_irx5a,0.024672301,0.024059111,0.0,0.0,0.0,0.0,sox21a,sox,neural_posterior
sox6_si:ch73-21g5.7,-0.0588616,-0.09153248,0.0,0.0,0.0,0.0,sox6,sox,neural_posterior
sox21a_capza1b,0.023646703,0.021765348,0.0,0.0,0.0,0.0,sox21a,sox,neural_posterior
sox21a_mibp,0.02288046,0.024386004,0.0,0.0,0.0,0.0,sox21a,sox,neural_posterior
sox21a_col5a2a,0.0,0.0,-0.0046841144,0.0,-0.012073256,-0.029982714,sox21a,sox,neural_posterior
sox6_hs3st3b1a,0.038493592,0.034134224,0.0,0.0,0.0,0.0,sox6,sox,neural_posterior
sox6_mibp2,0.0,-0.02378803,0.0,0.0,0.0,-0.024051592,sox6,sox,neural_posterior
sox21a_hoxa4a,0.033467934,0.03750563,0.0,0.0,0.0,0.0,sox21a,sox,neural_posterior
sox21a_apoeb,0.0,0.0,0.0,-0.008132884,-0.025629964,0.0,sox21a,sox,neural_posterior
sox6_chl1a,0.038685553,0.024906436,0.0,0.0,0.0,0.0,sox6,sox,neural_posterior
sox6_id1,-0.06898515,-0.041234896,0.0,0.0,0.0,-0.03691218,sox6,sox,neural_posterior
sox21a_nap1l1,0.036799762,0.025783887,0.0,0.0,0.0,0.0,sox21a,sox,neural_posterior
sox6_si:ch211-251b21.1,0.032783095,0.023068978,0.0,0.0,0.0,0.0,sox6,sox,neural_posterior
sox6_noc2l,0.03095406,0.021964384,0.0,0.0,0.0,0.0,sox6,sox,neural_posterior
sox21a_hsp90ab1,0.04525708,0.058460418,0.0,0.0074807303,0.012438592,0.025111414,sox21a,sox,neural_posterior
sox6_rpl12,-0.03481359,-0.03322309,0.0,0.0,0.0,0.0,sox6,sox,neural_posterior
sox21a_cfl1,0.0,0.038726635,0.003918252,0.00655194,0.0128624365,0.0,sox21a,sox,neural_posterior
sox21a_nop56,0.0,0.030921642,0.0,0.0,0.0082404185,0.0,sox21a,sox,neural_posterior
sox6_qkia,0.0,-0.03530859,0.0,0.0,0.0,0.0175385,sox6,sox,neural_posterior
sox6_rpsa,-0.032920647,-0.040463936,0.0,0.0,0.0,0.0,sox6,sox,neural_posterior
sox6_si:ch73-281n10.2,-0.040003736,-0.034266546,0.0,0.0,0.0,0.0,sox6,sox,neural_posterior
sox6_serbp1a,-0.079056166,-0.03101368,0.0,0.0,0.0,-0.03239094,sox6,sox,neural_posterior
sox6_actc1b,0.1493127,0.0,0.0,0.0,0.0,0.07777995,sox6,sox,neural_posterior
sox6_rps4x,-0.045808993,-0.037639264,0.0,0.0,0.0,0.0,sox6,sox,neural_posterior
sox21a_nop58,0.025103176,0.054149102,0.0,0.0,0.009187824,0.026303371,sox21a,sox,neural_posterior
sox21a_hmga1a,0.088478066,0.07226152,0.0054925834,0.0,0.01076639,0.030264989,sox21a,sox,neural_posterior
sox21a_pcna,0.091946766,0.082423046,0.004365442,0.0,0.0096428655,0.034055572,sox21a,sox,neural_posterior
sox21a_mibp2,0.092615366,0.067142166,0.0066471337,0.0068566455,0.011375272,0.024202703,sox21a,sox,neural_posterior
sox6_emp2,0.026265437,0.0,0.0,0.0,0.0,0.030471396,sox6,sox,neural_posterior
sox21a_tmsb4x,0.093687624,0.06456472,0.003932983,0.007443416,0.01497604,0.031356115,sox21a,sox,neural_posterior
sox6_cdon,0.020850265,0.0,0.0,0.0,0.0,0.02430077,sox6,sox,neural_posterior
sox14_actc1b,0.026082976,0.0,0.0,0.0,0.0,0.016829815,sox14,sox,neural_posterior
sox21a_rps27l,0.023145223,0.0,0.0,0.0,0.0,0.017386982,sox21a,sox,neural_posterior
sox21a_mki67,0.03211041,0.0,0.004328793,0.0,0.008325278,0.03703332,sox21a,sox,neural_posterior
sox21a_tmsb,0.028019054,0.0,0.0082750665,0.010974658,0.0,0.043528635,sox21a,sox,neural_posterior
sox21a_hapln1a,0.028225001,0.035303675,0.0052016745,0.0,0.008227822,0.041146114,sox21a,sox,neural_posterior
sox21a_rps2,0.03241265,0.03665527,0.0039708545,0.0,0.011000925,0.019218173,sox21a,sox,neural_posterior
sox21a_cycsb,0.022089072,0.026301526,0.0,0.0,0.0,0.0,sox21a,sox,neural_posterior
sox21a_hmgb2a,0.026185846,0.04501342,0.004441734,0.0,0.009918627,0.02013762,sox21a,sox,neural_posterior
sox21a_rpsa,0.07458876,0.0726809,0.006496311,0.0,0.016581567,0.040950328,sox21a,sox,neural_posterior
sox21a_hspa8,0.07923223,0.07897818,0.0037836868,0.0073022065,0.01488039,0.039617755,sox21a,sox,neural_posterior
sox21a_her15.2,0.047351863,0.033187483,0.0,0.0,0.0,0.02186549,sox21a,sox,neural_posterior
sox21a_cirbpa,0.11198026,0.0733002,0.0058135903,0.008713433,0.014167641,0.05735185,sox21a,sox,neural_posterior
sox21a_nucks1a,0.087891415,0.10474748,0.0075881244,0.01565766,0.020433858,0.04502252,sox21a,sox,neural_posterior
sox14_nucks1a,0.020197224,0.0,0.0,0.0,0.016361523,0.0,sox14,sox,neural_posterior
sox21a_si:ch73-21g5.7,0.029013358,0.0,0.0,0.0,0.010967966,0.0,sox21a,sox,neural_posterior
sox6_cadm1a,0.049783163,0.024478767,0.0,0.0,0.0,0.0,sox6,sox,neural_posterior
sox21a_rps20,0.10509488,0.10458153,0.008168525,0.0077837277,0.018590301,0.04951281,sox21a,sox,neural_posterior
sox21a_serbp1a,0.12779649,0.102501824,0.0073425556,0.01565011,0.019608786,0.04674049,sox21a,sox,neural_posterior
sox6_rpl7a,-0.044590596,-0.031665053,0.0,0.0,0.0,0.0,sox6,sox,neural_posterior
sox21a_banf1,0.12824672,0.14153315,0.0053932187,0.008857294,0.01380368,0.042205982,sox21a,sox,neural_posterior
sox6_hmgn2,-0.05664845,-0.04745565,0.0,0.0,0.0,0.0,sox6,sox,neural_posterior
sox6_rplp1,-0.02190154,-0.035143767,0.0,0.0,0.0,0.0,sox6,sox,neural_posterior
sox6_hspa8,-0.023323864,-0.03702979,0.0,0.0,0.0,-0.02342099,sox6,sox,neural_posterior
sox6_rps12,-0.027577458,-0.019355519,0.0,0.0,0.0,-0.020053757,sox6,sox,neural_posterior
sox6_ptmab,-0.05370934,-0.03234381,0.0,0.0,0.0,0.0,sox6,sox,neural_posterior
sox6_rps20,-0.062994294,-0.036214683,0.0,0.0,0.0,0.0,sox6,sox,neural_posterior
sox6_boc,0.07885516,0.047324676,0.0,0.0,0.0,0.0,sox6,sox,neural_posterior
sox21a_rps4x,0.05825822,0.05868145,0.0,0.0063433843,0.011980626,0.025234466,sox21a,sox,neural_posterior
sox21a_noc2l,0.0,0.0,0.0040718266,0.006646266,0.0,0.0,sox21a,sox,neural_posterior
sox6_mdka,-0.047953453,0.0,0.0,0.0,0.0,-0.064203575,sox6,sox,neural_posterior
sox21a_eef1a1l1,0.042895384,0.049611345,0.0038882114,0.007163131,0.013263365,0.030950552,sox21a,sox,neural_posterior
sox21a_rpl7a,0.04746796,0.05365855,0.0052801007,0.0067281313,0.0123489415,0.030762669,sox21a,sox,neural_posterior
sox21a_rpl12,0.048616946,0.052950088,0.007774523,0.007148884,0.01734518,0.026338309,sox21a,sox,neural_posterior
sox21a_si:ch73-281n10.2,0.05654632,0.07316786,0.0043531447,0.0,0.010882236,0.023067521,sox21a,sox,neural_posterior
sox21a_id1,0.054316476,0.09107687,0.0087810485,0.010219599,0.020080084,0.05870782,sox21a,sox,neural_posterior
sox21a_lrrn1,0.069019094,0.06337546,0.0069706114,0.0,0.017823717,0.061211076,sox21a,sox,neural_posterior
sox21a_rps12,0.0406431,0.052459978,0.010423721,0.009804773,0.022103285,0.031850018,sox21a,sox,neural_posterior
sox21a_actc1b,0.0,0.059388604,0.02346746,0.008750228,0.019302838,0.032673206,sox21a,sox,neural_posterior
sox21a_slc25a5,0.06812453,0.06089239,0.004617606,0.0,0.01323116,0.027343713,sox21a,sox,neural_posterior
sox21a_h3f3d,0.05508677,0.062081497,0.0039976025,0.0,0.008986183,0.029845068,sox21a,sox,neural_posterior
sox21a_rplp1,0.038300633,0.060407266,0.006852391,0.008701347,0.013379499,0.023539552,sox21a,sox,neural_posterior
sox6_hmga1a,-0.04516058,-0.020510575,0.0,0.0,0.0,0.0,sox6,sox,neural_posterior
sox21a_fabp7a,0.06914682,0.0420621,0.0,0.0,0.011317895,0.022942754,sox21a,sox,neural_posterior
sox6_pcna,-0.02344759,-0.02211129,0.0,0.0,0.0,0.0,sox6,sox,neural_posterior
sox6_her15.2,-0.023676937,-0.020618146,0.0,0.0,0.0,0.0,sox6,sox,neural_posterior
sox14_cirbpa,0.0,0.0,0.0,0.0,0.010210264,0.021107733,sox14,sox,neural_posterior
sox6_atp1a1b,0.036879215,0.06537506,0.0,0.0,0.0,0.0,sox6,sox,neural_posterior
sox6_ncam1b,0.0368227,0.050987866,0.0,0.0,0.0,0.0,sox6,sox,neural_posterior
sox21a_eif5a,0.049103662,0.057142947,0.0,0.0,0.011792488,0.0,sox21a,sox,neural_posterior
sox6_ank2b,0.058723662,0.04816625,0.0,0.0,0.0,0.0,sox6,sox,neural_posterior
sox6_slc25a5,-0.025189688,-0.023361357,0.0,0.0,0.0,0.0,sox6,sox,neural_posterior
sox21a_mycn,0.0,0.0,0.0,0.0064200624,0.0,0.018988717,sox21a,sox,neural_posterior
sox6_capza1b,-0.027253661,-0.019314045,0.0,0.0,0.0,0.0,sox6,sox,neural_posterior
sox21a_mdka,0.14747429,0.13650574,0.011187403,0.02424467,0.042399198,0.075690545,sox21a,sox,neural_posterior
sox21a_ptmab,0.04425836,0.04520899,0.00520579,0.0,0.011830237,0.029024977,sox21a,sox,neural_posterior
sox21a_hmgn2,0.051486336,0.04354895,0.0051387576,0.007214375,0.013772855,0.024456464,sox21a,sox,neural_posterior
sox21a_her12,0.0,0.0,0.004263727,0.0071008164,0.010293927,0.0,sox21a,sox,neural_posterior
sox14_mdka,0.023586394,0.047905423,0.0,0.0,0.0,0.0,sox14,sox,neural_posterior
sox21a_rpl18,0.07732754,0.06137326,0.0038321456,0.0066342964,0.0102528995,0.029744824,sox21a,sox,neural_posterior
sox11a_serbp1a,0.021433663,0.024350457,0.0038803811,0.014650942,0.012700182,0.027162878,sox11a,sox,PSM
sox11a_rpsa,0.020750152,0.023258517,0.0,0.007537502,0.011677531,0.03133469,sox11a,sox,PSM
sox11a_col5a2a,0.0,0.0,0.0,0.0,-0.010188028,0.025266608,sox11a,sox,PSM
sox11a_mibp2,0.03215203,0.026512466,0.004245061,0.009042702,0.009841056,0.03730898,sox11a,sox,PSM
sox11a_cirbpa,0.03536966,0.02798026,0.0,0.011975548,0.01072847,0.05019868,sox11a,sox,PSM
sox11a_hmgn2,0.022787888,0.024526699,0.0,0.0074955514,0.010367617,0.019188035,sox11a,sox,PSM
sox11a_dlgap5,0.02791542,0.0,0.0,0.0,0.0,0.020335997,sox11a,sox,PSM
sox11a_ptmab,0.05395336,0.040826045,0.0,0.0065238546,0.009491515,0.023194637,sox11a,sox,PSM
sox11a_banf1,0.040333237,0.03947023,0.0,0.0073173004,0.009360984,0.027262159,sox11a,sox,PSM
sox11a_hsp90ab1,0.023851747,0.0,0.0,0.007969862,0.009742272,0.030182434,sox11a,sox,PSM
sox11a_hmga1a,0.024418633,0.0,0.0,0.006887975,0.010534839,0.024241365,sox11a,sox,PSM
sox11a_fabp7a,0.047039513,0.0,0.0,0.0,0.009457992,0.018817142,sox11a,sox,PSM
sox11a_tmsb4x,0.034314085,0.043255668,0.0,0.00876451,0.011075175,0.036373597,sox11a,sox,PSM
sox11a_rps12,0.033358857,0.05099915,0.004583949,0.012454142,0.015416955,0.031953312,sox11a,sox,PSM
sox11a_slc25a5,0.026800781,0.021799158,0.0,0.0,0.009540195,0.023207907,sox11a,sox,PSM
sox11a_rpl18,0.025530212,0.0,0.0,0.0076145073,0.007663826,0.0,sox11a,sox,PSM
sox11a_cfl1,0.025772503,0.031103555,0.0,0.0062918914,0.009009254,0.019680819,sox11a,sox,PSM
sox11a_gadd45gb.1,0.036128428,0.031513438,0.0,0.0,0.0,0.0,sox11a,sox,PSM
sox11a_rpl12,0.0,0.0,0.0,0.010429552,0.011363588,0.022250403,sox11a,sox,PSM
sox11a_hmgb2a,0.0,0.02434308,0.0,0.0,0.007833849,0.0,sox11a,sox,PSM
sox11a_rps4x,0.0,0.0,0.0,0.0065238923,0.0084378915,0.01928551,sox11a,sox,PSM
sox11a_her12,0.0,0.019024312,0.0,0.006332301,0.007930923,0.0,sox11a,sox,PSM
sox11a_lrrn1,0.0,0.029093385,0.0043049236,0.0075694323,0.014118001,0.0,sox11a,sox,PSM
sox11a_nop56,0.0,0.03814665,0.0,0.006579217,0.0,0.0,sox11a,sox,PSM
sox11a_cyp26b1,0.031945545,0.020890718,0.0,0.0,0.0,0.0,sox11a,sox,PSM
sox11a_mab21l2,0.0,0.0,0.0,0.006832053,0.0,0.020536676,sox11a,sox,PSM
sox11a_rps2,0.0,0.0,0.0,0.0068095694,0.0077987695,0.0,sox11a,sox,PSM
sox11a_rpl7a,0.0,0.0,0.0,0.006534242,0.008497948,0.0,sox11a,sox,PSM
sox11a_actc1b,0.0,0.0,0.009336943,0.0,0.012105118,0.0,sox11a,sox,PSM
sox11a_apoeb,0.0,0.0,0.0,-0.008623571,-0.013312701,-0.022577325,sox11a,sox,PSM
sox11a_tmsb,0.024858782,0.03316703,0.0,0.012792291,0.007730036,0.01876385,sox11a,sox,PSM
sox11a_si:ch73-281n10.2,0.0,0.02259656,0.0,0.0,0.0,0.027470218,sox11a,sox,PSM
sox11a_rplp1,0.0,0.020493556,0.0,0.009672547,0.01011629,0.026461769,sox11a,sox,PSM
sox11a_nucks1a,0.047329504,0.052087054,0.0059018573,0.013615419,0.015861763,0.034249946,sox11a,sox,PSM
sox11a_hspa8,0.048712157,0.021263298,0.0,0.0070606484,0.010993447,0.0,sox11a,sox,PSM
sox11a_mdka,0.04042506,0.06578454,0.0061996384,0.029172849,0.030121837,0.0573215,sox11a,sox,PSM
sox11a_boc,0.029401844,0.0,0.0,0.009773366,0.0,0.0,sox11a,sox,PSM
sox11a_sox6,0.03514706,0.028467942,0.0,0.0,0.0,0.02193624,sox11a,sox,PSM
sox11a_h3f3d,0.03790701,0.028831176,0.0,0.0,0.0,0.0230764,sox11a,sox,PSM
sox11a_ube2c,0.033698514,0.024715066,0.0,0.0,0.0,0.019286104,sox11a,sox,PSM
sox11a_eef1a1l1,0.033210702,0.02830665,0.0,0.008731044,0.009989952,0.019411793,sox11a,sox,PSM
sox11a_rps20,0.039907444,0.031825494,0.0036900293,0.009074739,0.013907874,0.01819943,sox11a,sox,PSM
sox11a_id1,0.04809671,0.062339954,0.008077273,0.012453164,0.01438774,0.028256623,sox11a,sox,PSM
foxg1a_hspa8,0.0,0.0,0.0,0.009166512,0.009894545,0.03026365,foxg1a,fox,tail_bud
foxd5_slc1a3a,0.0,0.0,0.0,0.010028199,0.008258236,0.0,foxd5,fox,tail_bud
foxa_efemp2b,0.0,0.0,0.0067406576,0.007684374,0.01091577,0.0,foxa,fox,tail_bud
foxg1a_commd9,0.0,0.0,0.0036975371,0.008553579,0.009595558,0.0,foxg1a,fox,tail_bud
foxg1a_rps20,0.0,0.0,0.013327966,0.009552179,0.010959339,0.017648727,foxg1a,fox,tail_bud
foxd5_banf1,0.0,0.0,0.0,0.012632074,0.0089027425,0.0,foxd5,fox,tail_bud
foxd5_ncl,0.0,0.0,0.0,0.008131823,0.009155103,0.0,foxd5,fox,tail_bud
foxd5_mcm2,0.0,0.0,0.0,0.03082264,0.019916264,0.0,foxd5,fox,tail_bud
foxd5_histh1l,0.0,0.0,-0.0067959307,0.024112659,0.028225668,0.0,foxd5,fox,tail_bud
foxd5_pmp22a,0.0,0.0,0.005433964,0.012457862,0.009550022,0.0,foxd5,fox,tail_bud
foxd5_boc,0.0,0.0,0.0,0.00850734,0.007977993,0.0,foxd5,fox,tail_bud
foxd5_commd9,0.0,0.0,0.0051328507,0.011799495,0.016711852,0.0,foxd5,fox,tail_bud
foxg1a_h3f3b.1,0.0,0.0,0.0056632403,0.0070895543,0.008472743,0.02214467,foxg1a,fox,tail_bud
foxa_pax7a,0.039797846,0.0,0.0,-0.009491664,-0.008947938,0.0,foxa,fox,tail_bud
foxd5_tpt1,0.0,0.0,0.0,0.011078331,0.007414687,-0.019286405,foxd5,fox,tail_bud
foxg1a_ptmab,0.0,0.0,0.008184531,0.008237959,0.0,0.0,foxg1a,fox,tail_bud
foxg1a_hmga1a,0.0,0.0,0.0076503414,0.006679167,0.008694433,0.0,foxg1a,fox,tail_bud
foxa_prickle1b,0.0,0.0,0.0055028005,0.010699258,0.008160735,0.0,foxa,fox,tail_bud
foxg1a_rpl18,0.0,0.0,0.0075003183,0.007827404,0.0,0.0,foxg1a,fox,tail_bud
foxg1a_banf1,0.0,0.0,0.010850142,0.009517696,0.0,0.023376489,foxg1a,fox,tail_bud
foxg1a_rps2,0.0,0.0,0.00640444,0.0065733935,0.008573151,0.021501558,foxg1a,fox,tail_bud
foxg1a_si:ch73-21g5.7,0.0,0.0,0.0067563727,0.0,0.011230591,0.022272412,foxg1a,fox,tail_bud
foxg1a_ccng1,0.0,0.0,0.004761387,0.0,0.0,0.018780096,foxg1a,fox,tail_bud
foxg1a_mcm2,0.0,0.0,0.0040201093,0.017765656,0.0,0.019488763,foxg1a,fox,tail_bud
foxg1a_rplp0,0.0,0.0,0.0,0.009666853,0.0,0.018313374,foxg1a,fox,tail_bud
foxg1a_hmgn2,0.0,0.0,0.008697082,0.0073333364,0.0,0.019605497,foxg1a,fox,tail_bud
foxd5_efemp2b,0.0,0.0,0.00687977,0.0,0.018130822,0.0,foxd5,fox,tail_bud
foxg1a_si:ch73-281n10.2,0.0,0.0,0.0071464367,0.0,0.0077803917,0.0,foxg1a,fox,tail_bud
foxg1a_tpt1,0.0,0.0,0.0084535405,0.010624927,0.0075817355,0.026296234,foxg1a,fox,tail_bud
foxg1a_serbp1a,0.0,0.0,0.0107749235,0.015443927,0.010224807,0.024602132,foxg1a,fox,tail_bud
foxg1a_hsp90ab1,0.0,0.020387232,0.0,0.008285763,0.008421572,0.020835426,foxg1a,fox,tail_bud
foxd5_serpinh1b,0.0,0.0,0.005204274,0.0,0.0100344205,0.0,foxd5,fox,tail_bud
foxg1a_tmsb4x,0.0,0.0,0.008398827,0.010042046,0.0075657396,0.033846673,foxg1a,fox,tail_bud
foxd5_cxcl12a,0.0,0.0,0.0042848336,0.0,0.010127982,0.0,foxd5,fox,tail_bud
foxg1a_hmgb2a,0.0,0.0,0.008099303,0.0071190502,0.0,0.0,foxg1a,fox,tail_bud
foxg1a_cxcl12b,0.0,0.0,0.006851561,0.015605809,0.02716451,0.0,foxg1a,fox,tail_bud
foxg1a_pcna,0.0,0.0,0.0070904247,0.007351861,0.0,0.0,foxg1a,fox,tail_bud
foxg1a_slc1a3a,0.0,-0.03227572,0.0040188646,0.0074860305,0.0,0.0,foxg1a,fox,tail_bud
foxg1a_pmp22a,0.0,0.024453051,0.016516224,0.01195144,0.0,0.0,foxg1a,fox,tail_bud
foxd5_crip2,0.0,0.021159342,0.0,0.007174813,0.0,0.0,foxd5,fox,tail_bud
foxd5_gli2a,0.0,0.020824939,0.0,0.020588575,0.01802714,0.0,foxd5,fox,tail_bud
foxd5_hmga1a,0.0,0.0,-0.0036169603,0.0065703373,0.0,0.0,foxd5,fox,tail_bud
foxd5_mibp2,0.0,0.0,-0.004342807,0.007955243,0.0,0.0,foxd5,fox,tail_bud
foxd5_rps20,0.0,0.0,-0.0040556323,0.009724692,0.0,0.0,foxd5,fox,tail_bud
foxd5_serbp1a,0.0,0.0,-0.0036457877,0.016769385,0.0,0.0,foxd5,fox,tail_bud
foxg1a_pax7a,0.030260356,0.026997121,0.0,0.013076004,-0.007780505,0.034960996,foxg1a,fox,tail_bud
foxg1a_lig1,0.0,0.0,0.0041268524,0.007344183,0.0,0.0,foxg1a,fox,tail_bud
foxd5_ybx1,0.0,-0.022357704,0.0,0.007011906,0.0,-0.018350935,foxd5,fox,tail_bud
foxg1a_gli2a,0.0,-0.02172752,0.0,0.0,0.015240495,0.0,foxg1a,fox,tail_bud
foxg1a_cxcl12a,0.0,0.0,0.008633795,0.010575317,0.0,0.0,foxg1a,fox,tail_bud
foxg1a_ybx1,0.0,0.0,0.0,0.008035445,0.007978238,0.017454777,foxg1a,fox,tail_bud
foxd5_hspa8,0.0,-0.020176593,0.0,0.011176169,0.0,0.0,foxd5,fox,tail_bud
foxd5_pax7a,0.0,0.0,0.0,0.022476256,0.0,-0.01795292,foxd5,fox,tail_bud
foxa_apoeb,0.0,0.0,0.028575124,0.03970362,0.03559357,0.04499244,foxa,fox,tail_bud
foxd5_cxcl12b,0.0,0.0,0.015515913,0.0,0.035132132,0.036332246,foxd5,fox,tail_bud
foxg1a_eif5a,0.0,0.0,0.004815746,0.00634239,0.0,0.0,foxg1a,fox,tail_bud
foxg1a_rplp1,0.0,0.0,0.0101232305,0.0112680225,0.0,0.0,foxg1a,fox,tail_bud
foxa1_cks1b,0.0,0.033540767,0.0,0.0,0.0077210106,0.020477155,foxa1,fox,spinal_cord
foxo3b_cnbpa,0.034906194,0.032532364,0.0,0.0,0.0,0.0,foxo3b,fox,spinal_cord
foxa1_pax3a,0.023543715,0.0,0.0,0.0,0.010537987,0.019234553,foxa1,fox,spinal_cord
foxa1_mcm2,-0.028577473,-0.01891883,0.0,0.0,0.010427329,0.0,foxa1,fox,spinal_cord
foxo3b_kirrel3l,0.0,0.027772242,0.0,0.0,0.0,0.020335086,foxo3b,fox,spinal_cord
foxo3b_efemp2b,0.0,0.0,0.0054555642,0.008570246,0.014116099,0.0656286,foxo3b,fox,spinal_cord
foxa1_marcksl1a,0.021466134,-0.022120824,0.0,0.0,0.0,0.0,foxa1,fox,spinal_cord
foxa1_kirrel3l,0.026026186,0.045544785,0.0,0.0,0.0,0.0,foxa1,fox,spinal_cord
foxa1_gli2a,0.023383996,0.03562515,0.0,0.0,0.0,0.035445824,foxa1,fox,spinal_cord
foxa1_ccng1,0.020363498,-0.022874683,0.0,0.0,0.0,0.021780882,foxa1,fox,spinal_cord
foxa1_npm1a,0.0,-0.021702742,0.0,0.0,0.0,0.021842847,foxa1,fox,spinal_cord
foxa1_apoeb,0.0,0.0,0.0,0.0,0.021583999,0.026086895,foxa1,fox,spinal_cord
foxb1b_tgfbi,0.0,0.0,0.004094708,0.0,0.0,-0.027738117,foxb1b,fox,somites
foxb1b_mcm2,0.034193784,0.019551137,0.0,0.013022622,0.014103293,0.031875912,foxb1b,fox,somites
foxb1b_h3f3b.1,0.0,0.0,0.0052828635,0.0,0.0,0.021149077,foxb1b,fox,somites
foxf2a_serbp1a,0.0,0.0,0.00795785,0.0,0.0,0.01710738,foxf2a,fox,somites
foxf2a_tpt1,0.0,0.0,0.005866282,0.0,0.0,0.025441693,foxf2a,fox,somites
foxj1a_rps20,0.02521549,0.023754193,0.0,0.0,0.008464585,0.023073765,foxj1a,fox,somites
foxf2a_banf1,0.0,0.0,0.0073352465,0.0,0.0,0.028952425,foxf2a,fox,somites
foxf2a_efemp2b,0.0,0.0,-0.0035973126,0.0,0.0,-0.029515248,foxf2a,fox,somites
foxj1a_vim,0.023928955,0.024709187,0.0,0.007105724,0.0,0.01932407,foxj1a,fox,somites
foxj1a_hmga1a,0.025607444,0.0,0.0,0.0,0.0,0.018845843,foxj1a,fox,somites
foxf2a_pmp22a,0.0,0.021185223,0.008960183,0.0,0.0,0.0,foxf2a,fox,somites
foxj1a_cnbpb,0.032638017,0.037388638,0.0,0.0066024223,0.0,0.024288282,foxj1a,fox,somites
foxj1a_hspa8,0.02749615,0.020133235,0.0,0.0,0.0,0.02071038,foxj1a,fox,somites
foxb1b_banf1,0.0,0.0,0.007892422,0.0,0.0077850125,0.034163505,foxb1b,fox,somites
foxb1b_gli2a,0.029371439,0.020186683,0.0,0.0,0.0,0.0,foxb1b,fox,somites
foxf2a_histh1l,0.0,0.0,0.0,0.0,0.010899162,0.019316519,foxf2a,fox,somites
