TF-gene,neural_posterior,spinal_cord,NMPs,tail_bud,PSM,somites,TF,TF_family
hoxb7a_cnbpb,0.023435097,0.043202203,0.0411096,0.054874647,0.04777039,0.042108946,hoxb7a,hox
hoxb7a_rpl21,0.028535383,0.024639167,0.024218954,0.027287602,0.04891552,0.058583222,hoxb7a,hox
hoxb7a_rpl19,0.027112225,0.03693122,0.0343532,0.029847765,0.04516576,0.058432136,hoxb7a,hox
hoxb7a_tmsb4x,0.037565276,0.039751906,0.0,0.021388974,0.039786313,0.047495604,hoxb7a,hox
hoxb7a_hspa8,0.030854957,0.028513363,0.0,0.03270061,0.051282715,0.046656862,hoxb7a,hox
hoxa4a_meis3,0.028739618,0.026323877,0.0,0.0,0.0,0.069843814,hoxa4a,hox
hoxa9a_prmt1,0.04141323,0.03292784,0.0,0.0,0.0,0.047129143,hoxa9a,hox
hoxa4a_nop56,0.036962617,0.03862216,0.0,0.0,0.0,0.031452276,hoxa4a,hox
hoxb7a_rpl35,0.024978248,0.02622108,0.028577322,0.0,0.0,0.039226335,hoxb7a,hox
hoxb7a_cfl1,0.038936928,0.03825798,0.022140952,0.0,0.0,0.029993886,hoxb7a,hox
hoxd9a_abcf1,0.026754025,0.038649477,0.021901922,0.0,0.0,0.02161324,hoxd9a,hox
hoxb7a_tubb2b,0.038744673,0.03896398,0.0,0.0,0.027702402,0.026890418,hoxb7a,hox
hoxb7a_nop58,0.038634982,0.021931417,0.0,0.0,0.027839893,0.027227592,hoxb7a,hox
hoxb7a_rpl34,0.02666748,0.02257617,0.0,0.0,0.03097438,0.035031524,hoxb7a,hox
hoxb7a_rpl17,0.024136078,0.020282421,0.0,0.0,0.027364546,0.037390966,hoxb7a,hox
hoxd9a_cfl1,0.035799246,0.0351754,0.022111835,0.0,0.025043515,0.049593452,hoxd9a,hox
hoxb7a_rpl36a,0.019800238,0.03278293,0.02390347,0.0,0.037460968,0.03678047,hoxb7a,hox
hoxd9a_hmgn6,0.0,0.0,0.023387369,0.02556888,0.0,0.023002462,hoxd9a,hox
hoxd9a_hmgb2a,0.0,0.0,0.020254483,0.022158118,0.0,0.02162887,hoxd9a,hox
hoxa9b_pnrc2,0.0,0.0,0.0,0.02142906,0.0,0.025439477,hoxa9b,hox
hoxd4a_metap2b,0.0,0.0,0.0,0.023605546,0.0,0.02641033,hoxd4a,hox
hoxa11b_tubb4b,0.0,0.0,0.0,0.024835143,0.0,0.025466172,hoxa11b,hox
hoxb7a_npm1a,0.0,0.0,0.0,0.024155576,0.0,0.025086135,hoxb7a,hox
hoxb9a_si:dkey-67c22.2,0.0,0.0,0.0,0.029028552,0.0,0.026636483,hoxb9a,hox
hoxa9b_serpinh1b,0.0,0.0,0.0,0.025760692,0.0,0.028657306,hoxa9b,hox
hoxd9a_tubb4b,0.0,0.0,0.0,0.039611407,0.0,0.025754988,hoxd9a,hox
hoxa9a_mki67,0.0,0.0,0.0,0.03463478,0.0,0.030872906,hoxa9a,hox
hoxa9b_aldoaa,0.0,0.0,0.0,0.02817193,0.033655163,0.027887976,hoxa9b,hox
hoxd9a_rpl18,0.0,0.0,0.0,0.030145397,0.025209425,0.026106711,hoxd9a,hox
hoxa9b_vox,0.0,0.0,0.0,0.026251202,0.022905724,0.022670824,hoxa9b,hox
hoxb7a_unc45b,0.0,0.0,0.0,0.02308372,0.022635143,0.02516597,hoxb7a,hox
hoxb7a_si:dkey-67c22.2,0.0,0.0,0.0,0.021112787,0.023502458,0.023058234,hoxb7a,hox
hoxb7a_nop56,0.0,0.0,0.0,0.0445225,0.033908702,0.022880951,hoxb7a,hox
hoxb7a_phc2a,0.0,0.0,0.0,0.041274305,0.04706234,0.021473814,hoxb7a,hox
hoxa4a_rpl36a,0.0,0.0,-0.021493707,0.0,0.0,0.022377646,hoxa4a,hox
hoxa4a_eef1g,0.030864375,0.0,-0.022456815,0.0,0.0,0.021354467,hoxa4a,hox
hoxa4a_hspa8,0.027416246,0.0,-0.020900926,0.0,0.0,0.026848633,hoxa4a,hox
hoxd9a_zgc:174855,0.020424448,0.0,0.0,0.0,-0.022914037,0.02712584,hoxd9a,hox
hoxa9a_fbl,0.025172232,0.0,0.0,0.0,0.0,0.034848627,hoxa9a,hox
hoxb7a_cbx3a,0.023089785,0.0,0.0,0.0,0.0,0.031913243,hoxb7a,hox
hoxb7a_rps24,0.0257958,0.0,0.0,0.0,0.0,0.026430808,hoxb7a,hox
hoxb10a_ppig,0.024344329,0.0,0.0,0.0,0.0,0.020932453,hoxb10a,hox
hoxa9a_eif5a2,0.024259597,0.0,0.0,0.0,0.0,0.023241716,hoxa9a,hox
hoxa4a_ncl,0.020129165,0.0,0.0,0.0,0.0,0.023815999,hoxa4a,hox
hoxa4a_dut,0.019349895,0.0,0.0,0.0,0.0,0.021649415,hoxa4a,hox
hoxb7a_rpl13,0.019171145,0.0,0.0,0.0,0.0,0.026152363,hoxb7a,hox
hoxd4a_dkc1,0.020528581,0.0,0.0,0.0,0.0,0.029831706,hoxd4a,hox
hoxb7a_rpl9,0.019326814,0.0,0.0,0.0,0.0,0.028193787,hoxb7a,hox
hoxb7a_rps13,0.0,0.030222917,0.0,0.0,0.0,0.031536542,hoxb7a,hox
hoxb7a_tubb4b,0.0,0.022580951,0.0,0.0,0.0,0.026684424,hoxb7a,hox
hoxb7a_hspe1,0.0,0.022170387,0.0,0.0,0.0,0.029373467,hoxb7a,hox
hoxb7a_rps14,0.0,0.024942104,0.0,0.0,0.0,0.023484131,hoxb7a,hox
hoxb7a_rps10,0.0,0.021685997,0.0,0.0,0.0,0.022707371,hoxb7a,hox
hoxb7a_eef1g,0.0,0.028697403,0.0,0.0,0.03316975,0.029691773,hoxb7a,hox
hoxb7a_rpl28,0.0,0.020532943,0.0,0.0,0.025947476,0.022755878,hoxb7a,hox
hoxa9a_hnrnpa1b,0.0,0.027517358,0.0,0.0,0.022879787,0.021005848,hoxa9a,hox
hoxb7a_rpl18,0.0,0.026520763,0.0,0.0,0.022635454,0.027496606,hoxb7a,hox
hoxa4a_nop58,0.020190155,0.0,0.0,0.0,0.0443695,0.020610085,hoxa4a,hox
hoxb7a_serbp1a,0.0405524,0.0,0.0,0.0,0.027443448,0.031578895,hoxb7a,hox
hoxa9b_top1l,0.027765503,0.0,0.0,0.0,0.022360971,0.023739647,hoxa9b,hox
hoxb7a_rps7,0.019533174,0.0,0.0,0.0,0.026722066,0.031942442,hoxb7a,hox
hoxb7a_rpl6,0.019437287,0.0,0.0,0.0,0.02277102,0.030392876,hoxb7a,hox
hoxb10a_rpl34,0.0,-0.025176283,0.0,0.0,0.029547337,0.021059955,hoxb10a,hox
hoxb7a_fgf17,0.0,0.0,0.0,0.0,0.023280267,0.039300542,hoxb7a,hox
hoxb10a_ppp2cb,0.0,0.0,0.0,0.0,0.027534286,0.022130392,hoxb10a,hox
hoxb7a_rbbp4,0.0,0.0,0.0,0.0,0.025358532,0.021911882,hoxb7a,hox
hoxb7a_rpl7,0.0,0.0,0.0,0.0,0.022612358,0.027589506,hoxb7a,hox
hoxb7a_h3f3b.1,0.0,0.0,0.0,0.0,0.023026643,0.02409423,hoxb7a,hox
hoxb7a_tcf15,0.0,0.0,0.0,0.0,0.021775076,0.025707904,hoxb7a,hox
hoxb10a_fbl,0.0,0.0,0.0,0.0,0.033164594,0.026193414,hoxb10a,hox
hoxb10a_rps24,0.0,0.0,0.0,0.0,0.033323698,0.023090787,hoxb10a,hox
hoxb10a_rps4x,0.0,0.0,0.0,0.0,0.03198963,0.023285534,hoxb10a,hox
hoxa4a_rps9,0.0,0.0,0.0,0.0,0.02880407,0.032512847,hoxa4a,hox
hoxd4a_qkia,0.0,0.0,0.0,0.0,0.030545734,0.032163687,hoxd4a,hox
hoxa9a_nop58,0.0,0.0,0.0,0.0,0.029852564,0.030588306,hoxa9a,hox
hoxb7a_rps27l,0.0,0.0,0.0,0.0,0.029354164,0.026921192,hoxb7a,hox
hoxb7a_h3f3d,0.0,0.0,0.0,0.0,0.027257828,0.028540866,hoxb7a,hox
hoxb7a_gpatch4,0.0,0.0,0.0,0.0,0.026457546,0.028088983,hoxb7a,hox
hoxd9a_seta,0.0,0.0,0.02437199,0.0,0.03348229,0.0,hoxd9a,hox
hoxb7a_snrpb2,0.0,0.0,0.022514325,0.0,0.031868942,0.0,hoxb7a,hox
hoxd9a_hsp90ab1,0.0,0.0,0.021197664,0.0,0.022255776,0.0,hoxd9a,hox
hoxb7a_fndc3ba,0.0,0.0,0.030174708,0.0,0.023625016,0.0,hoxb7a,hox
hoxb7a_eif5a2,0.0,0.0,0.02555196,0.0,0.024590544,0.0,hoxb7a,hox
hoxa9a_sall4,0.0,0.02448952,0.020642184,0.0,0.025532527,0.0,hoxa9a,hox
hoxa9a_hoxb7a,0.0,0.023092588,0.0,0.0,0.023457628,0.0,hoxa9a,hox
hoxb7a_lig1,0.0,0.02128161,0.0,0.0,0.02259119,0.0,hoxb7a,hox
hoxd9a_rpl8,0.0,0.023761613,0.040952437,0.039238915,0.031971686,0.0,hoxd9a,hox
hoxd9a_rpl6,0.0,0.021466557,0.03746135,0.038310654,0.02843181,0.0,hoxd9a,hox
hoxd9a_rps16,0.0,0.031556915,0.020760791,0.026103273,0.02783897,0.0,hoxd9a,hox
hoxd9a_rpl17,0.0,0.02810465,0.028480534,0.028545655,0.022357384,0.0,hoxd9a,hox
hoxd9a_si:dkey-67c22.2,0.0,0.028895339,0.027803477,0.021177128,0.029167602,0.0,hoxd9a,hox
hoxd9a_h3f3d,0.0,0.03590041,0.028166028,0.023424301,0.02831715,0.0,hoxd9a,hox
hoxd9a_hmga1a,0.0,0.032520607,0.030383306,0.0285857,0.027180456,0.0,hoxd9a,hox
hoxd9a_ctnnb1,0.0,0.022905726,0.022489466,0.021470217,0.02161629,0.0,hoxd9a,hox
hoxd9a_rpl7a,0.0,0.02148815,0.023559941,0.03176414,0.028160924,0.0,hoxd9a,hox
hoxd9a_prmt1,0.0,0.0,0.028083712,0.023952955,0.056441996,0.0,hoxd9a,hox
hoxb10a_eif5a2,0.0,0.0,0.0,0.03525706,0.03545322,0.0,hoxb10a,hox
hoxb10a_nop56,0.0,0.0,0.0,0.02175908,0.029512355,0.0,hoxb10a,hox
hoxb7a_dlc,0.0,0.0,0.0,0.026500748,0.027695347,0.0,hoxb7a,hox
hoxb7a_myclb,0.0,0.0,0.0,0.02420399,0.027063213,0.0,hoxb7a,hox
hoxa4a_sulf1,0.0,0.0,0.0,0.026971541,0.023009123,0.0,hoxa4a,hox
hoxb7a_gnaia,0.0,0.0,0.0,0.021454332,0.022183096,0.0,hoxb7a,hox
hoxd9a_npm1a,0.0,0.0,0.032089908,0.022726377,0.03485768,0.0,hoxd9a,hox
hoxb10a_eef1g,0.0,0.0,0.021875603,0.032796532,0.026733402,0.0,hoxb10a,hox
hoxd9a_vox,0.0,0.0,0.023214543,0.024908846,0.027222617,0.0,hoxd9a,hox
hoxb7a_asph,0.0,0.0,0.024020262,0.025997002,0.02175635,0.0,hoxb7a,hox
hoxd9a_rpl36a,0.0,0.0,0.025942728,0.029141571,0.024922913,0.0,hoxd9a,hox
hoxd9a_rpl4,0.0,0.0,0.023225274,0.029778171,0.022369288,0.0,hoxd9a,hox
hoxa4a_chsy1,0.0,0.0,0.02542129,0.03895479,0.034514528,0.0,hoxa4a,hox
hoxb7a_her1,0.0,0.0,0.021226259,0.039750297,0.03662421,0.0,hoxb7a,hox
hoxb7a_tob1a,0.0,0.0,0.024801562,0.028419204,0.035993215,0.0,hoxb7a,hox
hoxb7a_lhfpl6,0.0,0.0,0.020336201,0.03267045,0.03572345,0.0,hoxb7a,hox
hoxd9a_tubb2b,0.0,0.029870506,0.0,0.021935515,0.0,0.0,hoxd9a,hox
hoxd9a_rpl23a,0.0,0.024142032,0.0,0.023301061,0.0,0.0,hoxd9a,hox
hoxd9a_rps24,0.0,0.023185696,0.0,0.02837795,0.0,0.0,hoxd9a,hox
hoxb9a_seta,0.0,0.020722099,0.0,0.027119678,0.0,0.0,hoxb9a,hox
hoxd9a_rpsa,0.0,0.020399107,0.0,0.0269521,0.0,0.0,hoxd9a,hox
hoxb9a_rpl6,0.023126882,0.0,0.020370167,0.022472508,0.0,0.0,hoxb9a,hox
hoxb9a_hmga1a,0.02122572,0.0,0.02466175,0.02875254,0.0,0.0,hoxb9a,hox
hoxd9a_rpl13a,0.0,0.0,0.029300638,0.021371821,0.0,0.0,hoxd9a,hox
hoxa13b_hes6,0.0,0.0,0.02660421,0.022893783,0.0,0.0,hoxa13b,hox
hoxd4a_cirbpa,0.0,0.0,0.019988189,0.02781212,0.0,0.0,hoxd4a,hox
hoxd9a_anp32b,0.0,0.0,0.024660476,0.026355403,0.0,0.0,hoxd9a,hox
hoxb9a_hsp90ab1,0.0,0.0,0.022799741,0.026332181,0.0,0.0,hoxb9a,hox
hoxd9a_eif4a1a,0.0,0.0,0.020785475,0.024148079,0.0,0.0,hoxd9a,hox
hoxa4a_aspm,0.0,0.0,0.023798274,0.021739079,0.0,0.0,hoxa4a,hox
hoxb9a_anp32e,0.0,0.0,0.023056906,0.02320925,0.0,0.0,hoxb9a,hox
hoxd9a_rps2,0.0,0.0,0.036204673,0.029261112,0.0,0.0,hoxd9a,hox
hoxd4a_abcf1,0.0,0.0,0.030884607,0.029756268,0.0,0.0,hoxd4a,hox
hoxb7a_aspm,0.0,0.0,0.02677057,0.029291883,0.0,0.0,hoxb7a,hox
hoxa4a_fndc3ba,0.0,0.0,0.04775938,0.029466312,0.0,0.0,hoxa4a,hox
hoxd9a_srrm2,0.0,0.0,0.037785776,0.021180645,0.0,0.0,hoxd9a,hox
hoxb9a_rps7,0.02683051,0.02094245,0.024822215,0.021994058,0.0,0.0,hoxb9a,hox
hoxd9a_ube2v2,0.020211214,0.029203003,0.03525334,0.025995946,0.0,0.0,hoxd9a,hox
hoxb9a_serbp1a,0.021696966,0.025927203,0.028447066,0.029101405,0.0,0.0,hoxb9a,hox
hoxb9a_rpl8,0.02168586,0.022760332,0.03311896,0.030280758,0.0,0.0,hoxb9a,hox
hoxd9a_fbl,0.0,0.034060266,0.028040804,0.034027096,0.0,0.0,hoxd9a,hox
hoxd9a_si:ch73-281n10.2,0.0,0.024347331,0.023552367,0.024684757,0.0,0.0,hoxd9a,hox
hoxd9a_rpl34,0.0,0.02423493,0.026439527,0.022051709,0.0,0.0,hoxd9a,hox
hoxb9a_aldoaa,0.0,0.02225244,0.03970627,0.02549059,0.0,0.0,hoxb9a,hox
hoxd9a_nop58,0.0,0.024517382,0.03258248,0.02538674,0.0,0.0,hoxd9a,hox
hoxa4a_gdf11,0.0,0.022231653,0.032156497,0.027364926,0.0,0.0,hoxa4a,hox
hoxd9a_aldoaa,0.0,0.025173306,0.02734067,0.0,0.0,0.022158572,hoxd9a,hox
hoxa4a_srrm2,0.0,0.022840306,0.023972997,0.0,0.0,0.02488218,hoxa4a,hox
hoxd9a_rps13,0.0,0.021566732,0.026630307,0.0,0.0,0.023999872,hoxd9a,hox
hoxd9a_pcna,0.019320548,0.0,0.030207042,0.0,0.0,0.021398585,hoxd9a,hox
hoxa9b_fbl,0.0,0.0,0.021892855,0.0,0.0,0.021234648,hoxa9b,hox
hoxd9a_rps10,0.0,0.0,0.021379743,0.0,0.0,0.021146106,hoxd9a,hox
hoxb7a_aldoaa,0.0,0.0,0.02086724,0.0,0.0,0.02617462,hoxb7a,hox
hoxa4a_tubb2b,0.0,0.0,0.020754151,0.0,0.0,0.025665982,hoxa4a,hox
hoxb10a_mki67,0.0,0.0,0.025894864,0.0,0.0,0.03294038,hoxb10a,hox
hoxb7a_si:ch1073-429i10.3,0.0,0.0,0.020365294,0.0,0.0,0.032237776,hoxb7a,hox
hoxa4a_col18a1a,0.019919489,0.045389917,0.02099721,0.0,0.0,0.0,hoxa4a,hox
hoxd9a_pnrc2,0.0,0.028174026,0.04142671,0.0,0.0,0.0,hoxd9a,hox
hoxb9a_abcf1,0.0,0.020716337,0.031848773,0.0,0.0,0.0,hoxb9a,hox
hoxd9a_ptmab,0.0,0.028370816,0.029906882,0.0,0.0,0.0,hoxd9a,hox
hoxb9a_eif5a2,0.0,0.027692245,0.024388377,0.0,0.0,0.0,hoxb9a,hox
hoxd9a_anp32e,0.0,0.02645903,0.024463782,0.0,0.0,0.0,hoxd9a,hox
hoxb7a_abcf1,0.046080854,0.048223976,0.0,0.0,0.0,0.0,hoxb7a,hox
hoxb9a_cbx3a,0.041664757,0.03415354,0.0,0.02997579,0.0,0.0,hoxb9a,hox
hoxb9a_h3f3d,0.026578303,0.020321796,0.0,0.030081395,0.0,0.0,hoxb9a,hox
hoxb9a_rpl34,0.0315403,0.0,0.0,0.025118053,0.027939757,0.0,hoxb9a,hox
hoxb9a_h3f3b.1,0.030519875,0.0,0.0,0.021161433,0.0,0.0,hoxb9a,hox
hoxd4a_alcamb,0.04050367,0.0,0.021868145,0.0,0.0,0.021903962,hoxd4a,hox
hoxb9a_rps24,0.02056954,0.020273555,0.020615065,0.0,0.0,0.0,hoxb9a,hox
hoxd9a_nop56,0.034134097,0.0,0.022661863,0.0,0.0,0.0,hoxd9a,hox
hoxd9a_ppp2cb,0.020550294,0.0,0.027708516,0.0,0.0,0.0,hoxd9a,hox
hoxb9a_rpsa,0.0259375,0.0,0.021521287,0.0,0.0,0.0,hoxb9a,hox
hoxb9a_rpl35,0.022388682,0.0,0.021673419,0.0,0.0,0.0,hoxb9a,hox
hoxa4a_ptgdsb.1,0.025064345,0.03272435,0.0,0.0,0.025946097,0.0,hoxa4a,hox
hoxd9a_srrm1,0.024582293,0.021171516,0.0,0.0,0.027307488,0.0,hoxd9a,hox
hoxb10a_si:dkey-67c22.2,0.027239548,0.022726132,0.0,0.0,0.024858057,0.0,hoxb10a,hox
hoxb9a_eef1g,0.026215153,0.02319581,0.0,0.0,0.024910115,0.0,hoxb9a,hox
hoxb7a_ncl,0.027597643,0.0,0.021916889,0.0,0.02541424,0.0,hoxb7a,hox
hoxa4a_tubb4b,0.02381184,0.0,0.0,0.0,0.023179304,0.0,hoxa4a,hox
hoxb10a_hmgn6,0.022404727,0.0,0.0,0.0,0.023399733,0.0,hoxb10a,hox
hoxa9a_cbx3a,0.021448685,0.0,0.0,0.0,0.02403019,0.0,hoxa9a,hox
hoxa4a_tmsb4x,0.020664876,0.020312995,0.0,-0.021959808,0.0,0.0,hoxa4a,hox
hoxa9a_pcna,0.0,0.025141692,0.0,-0.021271419,0.0,0.0,hoxa9a,hox
hoxb7a_marcksb,0.0,0.024112223,0.0,-0.022666706,0.0,0.0,hoxb7a,hox
hoxa9a_abcf1,0.030232962,0.02236883,0.0,0.0,0.0,0.02135017,hoxa9a,hox
hoxb7a_ptmab,0.023836685,0.024609825,0.0,0.0,0.0,0.023923121,hoxb7a,hox
hoxb9a_rps16,0.030626075,0.027222143,0.0,0.0,0.0,0.0,hoxb9a,hox
hoxb9a_rpl18,0.030563459,0.024438793,0.0,0.0,0.0,0.0,hoxb9a,hox
hoxa9a_pax3a,0.023798877,0.030281296,0.0,0.0,0.0,0.0,hoxa9a,hox
hoxa4a_fgfr3,0.019398393,0.029524043,0.0,0.0,0.0,0.0,hoxa4a,hox
hoxb9a_prmt1,0.0252521,0.022543874,0.0,0.0,0.0,0.0,hoxb9a,hox
hoxa9a_rbbp4,0.019462245,0.02098904,0.0,0.0,0.0,0.0,hoxa9a,hox
hoxa4a_zgc:174855,0.020942533,0.020873943,0.0,0.0,0.0,0.0,hoxa4a,hox
hoxb7a_rpl23a,0.020353429,0.021368131,0.0,0.0,0.0,0.0,hoxb7a,hox
hoxa9b_msgn1,0.020528464,0.026586289,0.0,0.038217854,0.044488262,0.0,hoxa9b,hox
hoxd9a_eif5a2,0.03313727,0.023908278,0.023213806,0.0,0.023808502,0.0,hoxd9a,hox
hoxd9a_serbp1a,0.023973856,0.035467897,0.039851155,0.0,0.0295616,0.0,hoxd9a,hox
hoxa11b_chsy1,0.021357775,0.037260413,0.02735834,0.0,0.025070343,0.0,hoxa11b,hox
hoxa9b_dut,0.027025038,0.034505934,0.027952714,0.0,0.027428284,0.0,hoxa9b,hox
hoxb9a_dkc1,0.023051364,0.035447042,0.024780117,0.0,0.030725459,0.0,hoxb9a,hox
hoxa13b_cdx4,0.03385068,0.046003245,0.026368072,0.025865084,0.025799258,0.0,hoxa13b,hox
hoxb9a_rps4x,0.032641545,0.02284295,0.028974455,0.031144803,0.022477552,0.0,hoxb9a,hox
hoxd9a_hspa8,0.023332587,0.032157965,0.039683133,0.0251143,0.021948757,0.0,hoxd9a,hox
hoxd9a_hnrnpaba,0.021281227,0.033486057,0.03249064,0.028991038,0.027805557,0.0,hoxd9a,hox
hoxa4a_alcamb,0.08069104,0.06785294,0.021671701,0.038844876,0.0674608,0.0,hoxa4a,hox
hoxb7a_rps5,0.05218319,0.07337604,0.08527933,0.08054941,0.07953783,0.09524976,hoxb7a,hox
hoxb7a_msgn1,0.031628627,0.0,0.060264714,0.098660976,0.069323756,0.036013518,hoxb7a,hox
hoxb7a_serpinh1b,0.030272426,0.03519509,0.058628317,0.104872756,0.08763492,0.04126822,hoxb7a,hox
sox13_chrd,0.02045651,0.16789453,0.05264314,0.0,0.033142384,0.0,sox13,sox
sox11a_rps5,0.0,0.0,0.04410297,0.052248698,0.09212251,0.04110576,sox11a,sox
sox11a_nucks1a,0.0,0.0,0.039848275,0.084704265,0.10168772,0.04732766,sox11a,sox
sox11a_syncrip,0.0,0.029522752,0.053499095,0.038493853,0.062127534,0.07864915,sox11a,sox
sox5_cx43.4,0.04724047,0.0,0.02923386,0.0550371,0.07644098,0.09207738,sox5,sox
sox3_nucks1a,0.022242738,0.03533878,0.033218592,0.06737977,0.08257914,0.09010344,sox3,sox
sox5_draxin,0.0604571,0.06461255,0.02523003,0.05384327,0.08852604,0.0938487,sox5,sox
sox5_qkia,0.037785057,0.055787817,0.04308019,0.053817548,0.09545422,0.100154385,sox5,sox
sox5_fn1b,0.057434328,0.05528192,0.08315283,0.09531189,0.104341544,0.113085516,sox5,sox
sox5_tbx16,0.031367972,0.05053982,0.07696747,0.06817441,0.05896605,0.037447397,sox5,sox
sox19a_id1,0.06242928,0.08554442,0.059591264,0.0912861,0.04993939,0.07507737,sox19a,sox
sox19a_syncrip,0.05830294,0.08087014,0.06434676,0.086127676,0.06984384,0.06463069,sox19a,sox
sox19a_rps7,0.054195277,0.0783052,0.056305364,0.06125576,0.067772165,0.055190023,sox19a,sox
sox19a_hspa8,0.055013638,0.076978825,0.05851727,0.069171585,0.07006428,0.050716557,sox19a,sox
sox19a_rpl8,0.05427767,0.07904482,0.05802069,0.062599935,0.07538869,0.051132593,sox19a,sox
sox19a_rpl19,0.06096186,0.09119723,0.052433442,0.07113408,0.056558147,0.0445113,sox19a,sox
sox19a_tmsb4x,0.049867034,0.08982144,0.044089995,0.05687143,0.05584744,0.057020783,sox19a,sox
sox3_cirbpa,0.060503617,0.07482998,0.05192204,0.066955924,0.07763271,0.076124154,sox3,sox
sox19a_pcna,0.06508073,0.07123748,0.03177553,0.06772443,0.07546892,0.06111803,sox19a,sox
sox19a_serbp1a,0.052701194,0.07121482,0.03420929,0.059348326,0.078576595,0.056252897,sox19a,sox
sox19a_rps5,0.086601235,0.1189738,0.10132016,0.12475389,0.104396164,0.066624105,sox19a,sox
sox19a_cirbpa,0.0866237,0.10243175,0.04689472,0.09023015,0.0988434,0.07082068,sox19a,sox
sox19a_nucks1a,0.08421177,0.11109209,0.09429196,0.06935039,0.0929565,0.060197935,sox19a,sox
sox5_zbtb16a,0.07732719,0.090926364,0.07940602,0.08683651,0.09211792,0.07405642,sox5,sox
sox19a_prmt1,0.048559077,0.0,0.062297504,0.0,0.039850824,0.0340819,sox19a,sox
sox13_zbtb16a,0.039353933,0.0,0.02729337,0.0,0.032785904,0.048168506,sox13,sox
sox3_apoc1,0.032396648,0.0,-0.034845583,0.0,0.040469144,0.0,sox3,sox
sox5_top1l,0.023468712,0.0,0.0,0.02119605,0.0,0.042208206,sox5,sox
sox11a_zbtb16a,0.04849015,0.0,0.0,0.0,0.0,0.025317242,sox11a,sox
sox3_ran,0.040339224,0.0,0.0,0.0,0.0,0.034450635,sox3,sox
sox13_rnf220a,0.0433176,0.05225361,0.021310044,0.0,0.02798544,0.0,sox13,sox
sox19a_smc1al,0.030771455,0.039544947,0.0,0.0,0.052446928,0.0,sox19a,sox
sox11a_bzw1a,0.028205937,0.04373225,0.04296497,0.026668202,0.025406908,0.0,sox11a,sox
sox19a_si:ch1073-429i10.3,0.028250806,0.037099455,0.025878632,0.022808472,0.023442002,0.0,sox19a,sox
sox2_hoxa9b,0.024472937,0.02981956,0.027064417,0.030293196,0.031753946,0.0,sox2,sox
sox19a_her15.2,0.0,0.020623574,0.0,0.0,0.027446317,0.0,sox19a,sox
sox3_npm1a,0.0,0.02933062,0.0,0.0,0.028948039,0.0,sox3,sox
sox19a_dek,0.0,0.028412541,0.0,0.0,0.025497489,0.0,sox19a,sox
sox3_brd7,0.021675397,0.03501153,0.0,0.0,0.02202989,0.0,sox3,sox
sox19a_mibp,0.025989937,0.029364308,0.0,0.0,0.028003152,0.0,sox19a,sox
sox19a_her8a,0.022206882,0.027599495,0.0,0.0,0.02419415,0.0,sox19a,sox
sox19a_zgc:153405,0.021111818,0.02517297,0.0,0.0,0.02627884,0.0,sox19a,sox
sox3_snrpb2,0.0,0.02607829,0.0,0.028840706,0.026516896,0.0,sox3,sox
sox19a_ube2v2,0.0,0.024918083,0.0,0.026938152,0.037707295,0.0,sox19a,sox
sox19a_rbbp4,0.023294592,0.032348365,0.0,0.027679116,0.044789214,0.0,sox19a,sox
sox2_si:dkey-67c22.2,0.021518905,0.02140322,0.0,0.02452097,0.022258086,0.0,sox2,sox
sox19a_ube2na,0.026060436,0.032571413,0.0,0.023522347,0.024501301,0.0,sox19a,sox
sox3_nova2,0.024615519,0.03032749,0.0,0.031353258,0.028984355,0.0,sox3,sox
sox19a_mcm2,0.024559086,0.030956766,0.0,0.02547164,0.03083492,0.0,sox19a,sox
sox3_col18a1a,0.027229028,0.024865488,0.0,0.0,0.0,0.0,sox3,sox
sox19a_brd3a,0.021216206,0.020661905,0.0,0.0,0.0,0.0,sox19a,sox
sox3_plekhh1,0.021095628,0.02241695,0.0,0.0,0.0,0.0,sox3,sox
sox3_cdh7a,0.0243653,0.026871625,0.0,0.0,0.0,0.0,sox3,sox
sox10_rps5,0.02187489,0.027206779,0.0,0.0,0.0,0.0,sox10,sox
sox3_dag1,0.020991517,0.026468176,0.0,0.0,0.0,0.0,sox3,sox
sox19a_anp32e,0.02236861,0.02504814,0.0,0.0,0.0,0.0,sox19a,sox
sox11a_col4a5,0.021660605,0.024017232,0.0,0.0,0.0,0.0,sox11a,sox
sox19a_nupr1a,0.020604154,0.024218652,0.0,0.0,0.0,0.0,sox19a,sox
sox5_nop58,0.032579076,0.03577348,0.0,0.0,0.0,0.0,sox5,sox
sox3_chl1a,0.030329619,0.03121937,0.0,0.0,0.0,0.0,sox3,sox
sox3_col4a5,0.027208343,0.03050054,0.0,0.0,0.0,0.0,sox3,sox
sox11a_cdh7a,0.025004635,0.03210416,0.0,0.0,0.0,0.0,sox11a,sox
sox11a_map7d1a,0.04279237,0.04665982,0.0,0.0,0.0,0.0,sox11a,sox
sox11a_rnf220a,0.03538537,0.04528782,0.0,0.0,0.0,0.0,sox11a,sox
sox13_greb1l,0.055717614,0.03259717,0.0,0.0,0.0,0.0,sox13,sox
sox11a_chl1a,0.044716667,0.03226765,0.0,0.0,0.0,0.0,sox11a,sox
sox11a_gli3,0.03896621,0.028373955,0.0,0.0,0.0,0.0,sox11a,sox
