TF-gene,neural_posterior,spinal_cord,NMPs,tail_bud,PSM,somites,TF,TF_family,max
hoxb7a_cep131,0.0,0.0,0.0,0.0,0.0,0.02522955,hoxb7a,hox,tail_bud
hoxb7a_mllt3,0.022575231,0.0,0.015016488,0.0,0.0,0.0,hoxb7a,hox,tail_bud
hoxb7a_pax3a,0.0,0.0,0.0,0.0,0.0,0.05089218,hoxb7a,hox,tail_bud
hoxa11b_tgfbi,0.0,0.0,0.0,0.0,0.0,-0.053591073,hoxa11b,hox,tail_bud
hoxb7a_asph,0.0,0.0,0.014356519,0.021640804,0.02468076,0.0,hoxb7a,hox,tail_bud
hoxb7a_ptk2ab,0.0,0.0,0.0,0.0,0.0,-0.056824863,hoxb7a,hox,tail_bud
hoxb7a_dlgap5,0.0,0.024922507,0.0,0.0,0.0,0.0,hoxb7a,hox,tail_bud
hoxb7a_wnt16,0.0,0.0,0.0,0.0,0.0,0.036337018,hoxb7a,hox,tail_bud
hoxb7a_dock1,0.0,0.026574265,0.0,0.0,0.0,0.0,hoxb7a,hox,tail_bud
hoxb7a_col11a1b,0.0,0.0,0.0,0.0,0.0,0.034043625,hoxb7a,hox,tail_bud
hoxb7a_tgfbi,0.0,0.0,0.0,0.0,0.0,0.031561367,hoxb7a,hox,tail_bud
hoxb7a_sulf1,0.0,0.0,0.019230276,0.015837498,0.0,0.0,hoxb7a,hox,tail_bud
hoxb7a_slit3,0.0,0.0,0.01268555,0.0,0.0,0.0,hoxb7a,hox,tail_bud
hoxb7a_pid1,0.0,0.0,0.012267312,0.0,0.0,0.0,hoxb7a,hox,tail_bud
hoxa11b_fzd10,0.0,0.0,0.0,0.019631151,0.0,0.0,hoxa11b,hox,tail_bud
hoxa11b_hoxc6b,0.0,0.0,0.012246142,0.0,0.0,0.0,hoxa11b,hox,tail_bud
hoxb7a_hmga1a,0.0,0.0,0.0,0.019380527,0.0,0.0,hoxb7a,hox,tail_bud
hoxa11b_hmga1a,0.022714531,0.02451695,0.0,0.018108893,0.023007175,0.0,hoxa11b,hox,tail_bud
hoxb7a_lig1,0.0,-0.031848695,0.0,0.0,0.0,0.0,hoxb7a,hox,tail_bud
hoxb7a_cx43.4,0.024108784,0.0,0.027049188,0.039479565,0.043245696,0.026152449,hoxb7a,hox,tail_bud
hoxb7a_trps1,0.0,0.0,0.011025157,0.0,0.0,0.0,hoxb7a,hox,tail_bud
hoxa11b_hoxb3a,0.058307566,-0.039932124,-0.029487666,-0.021726906,-0.021133043,0.0,hoxa11b,hox,tail_bud
hoxb7a_dld,0.0,0.0,0.0,0.0138347205,0.0,0.0,hoxb7a,hox,tail_bud
hoxa11b_epha4a,0.0,0.0,0.011529528,0.0,0.0,0.0,hoxa11b,hox,tail_bud
hoxb7a_itga5,0.0,0.0,0.0,0.013691093,0.0,0.0,hoxb7a,hox,tail_bud
hoxb7a_npm1a,0.0,0.0,0.0,0.01345473,0.0,0.0,hoxb7a,hox,tail_bud
hoxb7a_fgf8a,0.0,0.0,0.012045885,0.0,0.0,0.0,hoxb7a,hox,tail_bud
hoxb7a_serbp1a,0.0,0.0,0.0,0.014094977,0.0,0.0,hoxb7a,hox,tail_bud
hoxb7a_rps2,0.0,0.0,0.0,0.014734257,0.0,0.0,hoxb7a,hox,tail_bud
hoxb7a_sall4,0.0,0.0,0.0,0.01428365,0.0,0.0,hoxb7a,hox,tail_bud
hoxb7a_hoxc3a,0.060989946,0.0,0.04056233,0.0138844615,0.018765837,0.082683966,hoxb7a,hox,tail_bud
hoxb7a_fgfr3,0.0,-0.027826479,0.0,0.0,0.0,0.0,hoxb7a,hox,tail_bud
hoxa11b_meis1b,0.0,0.0,0.0,0.015068419,0.0,0.0,hoxa11b,hox,tail_bud
hoxa11b_apoc1,0.028404893,0.046886813,0.03644922,0.056890763,0.04492328,0.0,hoxa11b,hox,tail_bud
hoxa11b_sall4,0.0,0.0,0.012245238,0.015245274,0.0,0.0,hoxa11b,hox,tail_bud
hoxb7a_cntfr,0.0,-0.030975772,0.0,0.0,0.0,0.0,hoxb7a,hox,tail_bud
hoxa11b_cyp26a1,0.0,0.0,0.019804355,0.018785315,0.0,0.0,hoxa11b,hox,tail_bud
hoxb7a_rnf220a,-0.038432874,-0.036370326,0.0,0.0,0.0,0.0,hoxb7a,hox,tail_bud
hoxb7a_ncam1a,-0.03149804,-0.03227171,0.0,0.0,0.0,0.0,hoxb7a,hox,tail_bud
hoxb7a_serpinh1b,0.0,0.025200294,0.01660977,0.021828048,0.0,0.03252165,hoxb7a,hox,tail_bud
hoxb7a_tbx16l,0.0,0.0,0.02242645,0.026147077,0.026754841,0.0,hoxb7a,hox,tail_bud
hoxb7a_tob1a,0.0,0.0,0.0,0.0,0.026889378,0.0,hoxb7a,hox,tail_bud
hoxb7a_hoxc6b,0.026827583,0.042165328,0.015712323,0.01889032,0.0,0.035225235,hoxb7a,hox,tail_bud
hoxa11b_dock1,-0.023885116,0.0,0.0,0.0,0.0,0.0,hoxa11b,hox,tail_bud
hoxb7a_epha4a,0.0,0.0,0.0132318,0.0,0.0,0.0,hoxb7a,hox,tail_bud
hoxa11b_tob1a,0.0,0.0,0.012726458,0.021103242,0.0,0.0,hoxa11b,hox,tail_bud
hoxb7a_fndc3ba,0.0,0.0,0.023393098,0.014114412,0.0,0.0,hoxb7a,hox,tail_bud
hoxb7a_cdh7a,0.026341576,0.0,0.0,0.0,0.0,0.0,hoxb7a,hox,tail_bud
hoxb7a_mki67,0.037278138,0.028936068,0.0,0.01642303,0.0,0.027131302,hoxb7a,hox,tail_bud
hoxa11b_rnf220a,0.0,-0.025744367,0.0,0.0,0.0,0.0,hoxa11b,hox,tail_bud
hoxa11b_robo1,-0.028470289,0.0,0.0,0.0,0.0,0.0,hoxa11b,hox,tail_bud
hoxa11b_ptprfb,-0.028759517,0.0,0.0,0.0,0.0,0.0,hoxa11b,hox,tail_bud
hoxb7a_nucks1a,0.02823114,0.0,0.0,0.0,0.0,0.0,hoxb7a,hox,tail_bud
hoxb7a_ncl,-0.028967733,-0.02879112,0.0,0.013211407,0.0,0.0,hoxb7a,hox,tail_bud
hoxa11b_asph,0.0,0.0,0.022966044,0.034238424,0.030479852,0.0,hoxa11b,hox,tail_bud
hoxa11b_mki67,0.03978449,0.0,0.019086922,0.022848522,0.029443106,0.0,hoxa11b,hox,tail_bud
hoxc3a_pcdh8,0.0,0.0,0.0,0.013111809,0.0,0.0,hoxc3a,hox,spinal_cord
hoxa13b_cntfr,-0.031677533,-0.030017303,0.0,0.0,0.0,0.0,hoxa13b,hox,spinal_cord
hoxc3a_nop58,0.0,-0.041659735,0.0,0.0,0.0,0.0,hoxc3a,hox,spinal_cord
hoxa13b_rnf220a,-0.03803348,-0.03422359,0.0,0.0,0.0,0.0,hoxa13b,hox,spinal_cord
hoxc3a_tgfbi,0.0,0.0,0.0,0.0,0.0,-0.024823405,hoxc3a,hox,spinal_cord
hoxc3a_tpx2,0.0,-0.029589701,0.0,0.0,0.0,0.0,hoxc3a,hox,spinal_cord
hoxa13b_flrt3,0.0,0.0,0.0,0.0,0.0,-0.048914682,hoxa13b,hox,spinal_cord
hoxa13b_col28a2a,0.0,-0.035932563,0.0,0.0,0.0,0.0,hoxa13b,hox,spinal_cord
hoxc3a_hoxc6b,0.055063345,0.09299923,0.015538513,0.021103645,0.033729877,0.08050696,hoxc3a,hox,spinal_cord
hoxc3a_phc2a,0.0,0.0,0.0,0.014899141,0.022262672,0.0,hoxc3a,hox,spinal_cord
hoxc3a_col11a1a,0.0,0.026277993,0.013499433,0.0,0.027147926,0.0,hoxc3a,hox,spinal_cord
hoxc3a_ncl,-0.024941565,0.0,0.0,0.0,0.0,0.0,hoxc3a,hox,spinal_cord
hoxc3a_wnt5b,0.0,0.0,0.0,0.015154463,0.0,0.0,hoxc3a,hox,spinal_cord
hoxc3a_hoxd12a,0.0,0.0,0.0,0.0146550555,0.0,0.0,hoxc3a,hox,spinal_cord
hoxa13b_tob1a,0.0,0.0,0.014553151,0.0,0.0,0.0,hoxa13b,hox,spinal_cord
hoxa13b_hoxb7a,0.0,0.0,0.011093671,0.0,0.0,0.0,hoxa13b,hox,spinal_cord
hoxc3a_myh7ba,0.0,0.0,0.0,0.021410977,0.0,0.0,hoxc3a,hox,spinal_cord
hoxa13b_hmgn2,0.0,0.0,0.012414802,0.0,0.0,0.0,hoxa13b,hox,spinal_cord
hoxa13b_hsp90ab1,0.0,0.0,0.013220487,0.0,0.0,0.0,hoxa13b,hox,spinal_cord
hoxc3a_dlgap5,-0.026606921,0.0,0.0,0.0,0.0,0.0,hoxc3a,hox,spinal_cord
hoxc3a_jag2b,-0.027195916,0.0,0.0,0.0,0.0,0.0,hoxc3a,hox,spinal_cord
hoxc3a_msgn1,0.0,0.0,0.014447125,0.030894963,0.0,0.0,hoxc3a,hox,spinal_cord
hoxc3a_efnb3b,-0.029457597,0.0,0.0,0.0,0.0,0.0,hoxc3a,hox,spinal_cord
hoxc3a_rfx4,-0.023332639,0.0,0.0,0.0,0.0,0.0,hoxc3a,hox,spinal_cord
hoxa13b_mdkb,-0.02361646,0.0,0.0,0.0,0.0,0.0,hoxa13b,hox,spinal_cord
hoxa13b_hoxc10a,0.0,0.0,0.016577303,0.015142775,0.0,0.0,hoxa13b,hox,spinal_cord
hoxc3a_vash2,0.0,0.0,0.0,0.0,0.018365538,0.0,hoxc3a,hox,spinal_cord
hoxc3a_diaph3,-0.024977164,0.0,0.0,0.0,0.0,0.0,hoxc3a,hox,spinal_cord
hoxc3a_kif20a,-0.022526456,0.0,0.0,0.0,0.0,0.0,hoxc3a,hox,spinal_cord
hoxc3a_lfng,0.024656894,0.043672025,0.0,0.0,0.0,0.0,hoxc3a,hox,spinal_cord
hoxc3a_adgrv1,0.0,0.026493924,0.0,0.0,0.0,0.0,hoxc3a,hox,spinal_cord
hoxc3a_bmpr1ab,0.0,0.02548046,0.0,0.0,0.0,0.0,hoxc3a,hox,spinal_cord
hoxc3a_pvrl2l,0.0,0.03574701,0.0,0.0,0.0,0.0,hoxc3a,hox,spinal_cord
hoxc3a_lrp2a,0.0,0.035590433,0.0,0.0,0.0,0.0,hoxc3a,hox,spinal_cord
hoxc3a_mdkb,0.0,0.03474331,0.0,0.0,0.0,0.0,hoxc3a,hox,spinal_cord
hoxc3a_dld,0.0,0.039233766,0.0,0.0,0.0,0.0,hoxc3a,hox,spinal_cord
hoxc3a_cep131,0.0,0.03864886,0.0,0.0,0.0,0.0,hoxc3a,hox,spinal_cord
hoxc3a_epha4b,0.0,0.050589047,0.0,0.0,0.0,0.0,hoxc3a,hox,spinal_cord
hoxc3a_raraa,0.0,0.0,0.0,0.0,0.017398734,0.0,hoxc3a,hox,spinal_cord
hoxc3a_shdb,0.0,0.024835758,0.0,0.013719495,0.021150926,0.0,hoxc3a,hox,spinal_cord
hoxc3a_mki67,0.0,-0.028056787,0.0,0.0,0.0,0.0,hoxc3a,hox,spinal_cord
hoxa13b_ncam1b,0.0,-0.029933264,0.0,0.0,0.0,0.0,hoxa13b,hox,spinal_cord
hoxc3a_cdh7a,0.024232155,0.041149896,0.0,0.0,0.0,0.0,hoxc3a,hox,spinal_cord
hoxc3a_agrn,0.0,0.02872968,0.0,0.016454387,0.032493006,0.07605917,hoxc3a,hox,spinal_cord
hoxc3a_ctnnal1,0.024917422,0.0,0.0,0.0,0.0,0.034256466,hoxc3a,hox,spinal_cord
hoxc3a_rdh10a,0.0,0.0,0.0,0.0,0.0,0.028368408,hoxc3a,hox,spinal_cord
hoxc3a_dock1,0.0,0.0,0.0,0.0,0.030688211,0.03810139,hoxc3a,hox,spinal_cord
hoxc3a_fndc3ba,0.0,0.0,0.018792633,0.0,0.02565354,0.04297233,hoxc3a,hox,spinal_cord
hoxc3a_asph,0.0,0.0,0.0,0.0,0.0,0.04435104,hoxc3a,hox,spinal_cord
hoxc3a_sipa1l2,0.0,0.0,0.0,0.0,0.0,0.037927892,hoxc3a,hox,spinal_cord
hoxc3a_her1,0.0,0.0,0.0,0.014031693,0.038297538,0.028618315,hoxc3a,hox,spinal_cord
hoxc3a_fgfrl1a,0.0,0.0,0.0,0.0,0.0,0.051199477,hoxc3a,hox,spinal_cord
hoxc3a_fign,0.0,0.0,0.0,0.016083634,0.031902112,0.028770365,hoxc3a,hox,spinal_cord
hoxc3a_bmpr1ba,0.0,0.0,0.0,0.0,0.0,0.05333257,hoxc3a,hox,spinal_cord
hoxc3a_mef2d,0.0,0.0,0.0,0.0,0.0,0.05961506,hoxc3a,hox,spinal_cord
hoxc3a_trps1,0.0,0.0,0.011511206,0.021239659,0.027891314,0.033723887,hoxc3a,hox,spinal_cord
hoxc3a_sulf1,0.0,0.0,0.01813848,0.031795632,0.049133334,0.0,hoxc3a,hox,spinal_cord
hoxc3a_igfbp5b,0.0,0.0,0.0,0.0,0.0,0.024764845,hoxc3a,hox,spinal_cord
hoxc3a_robo1,0.0,0.025018394,0.014006979,0.02375103,0.042214666,0.042332128,hoxc3a,hox,spinal_cord
hoxc3a_emp2,0.0,0.0,0.0,0.0,0.0,0.025643546,hoxc3a,hox,spinal_cord
hoxa13b_pax3a,0.04225958,0.0,0.0,0.0,0.0,0.0,hoxa13b,hox,spinal_cord
hoxc3a_spred2b,0.0,0.0,0.0,0.0,0.02434217,0.028746422,hoxc3a,hox,spinal_cord
hoxc3a_apoc1,0.0,0.0,0.017346054,0.024767715,0.033531696,0.061092284,hoxc3a,hox,spinal_cord
hoxc3a_dnmt3ab,0.026513757,0.031433992,0.0,0.0,0.0,0.0,hoxc3a,hox,spinal_cord
hoxc3a_prickle2b,0.027618391,0.03500698,0.0,0.0,0.0,0.0,hoxc3a,hox,spinal_cord
hoxc3a_tspan17,0.022908406,0.037297323,0.0,0.0,0.0,0.0,hoxc3a,hox,spinal_cord
hoxc3a_col28a2a,0.04439679,0.09898355,0.0,0.0,0.0,0.0,hoxc3a,hox,spinal_cord
hoxc3a_meis1b,0.025040936,0.027640617,0.0,0.0,0.0,0.0,hoxc3a,hox,spinal_cord
hoxc3a_cx43.4,0.0,0.07817111,0.027178224,0.03354794,0.047450844,0.06390215,hoxc3a,hox,spinal_cord
hoxc3a_rnf220a,-0.082055055,0.0,0.0,0.0,0.0,0.0,hoxc3a,hox,spinal_cord
hoxc3a_enah,0.0,0.0,0.0,0.0,0.019437732,0.029152576,hoxc3a,hox,spinal_cord
hoxc3a_hoxb7a,0.024724636,0.02643528,0.0,0.0,0.0,0.0,hoxc3a,hox,spinal_cord
hoxa13b_greb1l,0.0,-0.03271839,0.0,0.0,0.0,0.0,hoxa13b,hox,spinal_cord
hoxc3a_cntfr,-0.072506934,-0.04088352,0.0,0.0,-0.024220219,-0.03486797,hoxc3a,hox,spinal_cord
hoxc3a_meis2a,0.0,-0.024937471,0.0,0.0,0.0,0.0,hoxc3a,hox,spinal_cord
hoxc6b_tbx16l,0.0,0.0,0.021246916,0.03185524,0.030530782,0.0,hoxc6b,hox,somites
hoxc6b_rplp0,-0.02371911,0.0,0.0,0.0,0.0,0.0,hoxc6b,hox,somites
hoxc6b_asph,0.0,0.0,0.013997987,0.019483475,0.0,0.058152903,hoxc6b,hox,somites
hoxc6b_ptprfb,-0.031594694,0.0,0.01665656,0.0,0.0,-0.025009034,hoxc6b,hox,somites
hoxc6b_hoxc1a,-0.023212066,0.0,0.0,0.0,0.0,0.0,hoxc6b,hox,somites
hoxc6b_sulf1,0.0,0.0,0.023155732,0.037010822,0.034840178,0.0,hoxc6b,hox,somites
hoxc1a_jarid2b,-0.031951044,0.0,0.0,0.0,0.0,0.0,hoxc1a,hox,somites
hoxc6b_ncam1a,-0.029162332,0.0,0.0,0.0,0.0,-0.024767086,hoxc6b,hox,somites
hoxc6b_spred2b,0.0,0.0,0.0,0.014463796,0.018333009,0.026682192,hoxc6b,hox,somites
hoxc1a_lig1,-0.02270323,0.0,0.0,0.016532468,0.017714601,0.0,hoxc1a,hox,somites
hoxc6b_npm1a,-0.045281243,0.0,0.0,0.0,0.0,0.0,hoxc6b,hox,somites
hoxc6b_hsp90ab1,-0.022626456,0.0,0.0,0.0,0.0,0.0,hoxc6b,hox,somites
hoxc1a_lim2.1,-0.032296475,0.0,0.0,0.0,0.0,0.0,hoxc1a,hox,somites
hoxc1a_sox21a,-0.022362463,0.0,0.0,0.0,0.0,0.0,hoxc1a,hox,somites
hoxc1a_epha4b,-0.032202695,0.0,0.0,0.0,0.0,0.0,hoxc1a,hox,somites
hoxc6b_lhfpl6,0.0,0.0,0.0,0.0,0.01849764,0.03672576,hoxc6b,hox,somites
hoxc6b_epha4a,0.025011864,0.05624681,0.018751552,0.042644918,0.04230452,0.028290855,hoxc6b,hox,somites
hoxc6b_plekhh1,-0.028773643,0.0,0.0,0.0,0.0,0.0,hoxc6b,hox,somites
hoxc6b_fndc3ba,0.02522479,0.030135859,0.019647166,0.014785214,0.0,0.047532838,hoxc6b,hox,somites
hoxc6b_col11a1b,0.023357378,0.042772066,0.0,0.0,0.0,0.046205856,hoxc6b,hox,somites
hoxc6b_notch1b,0.069762774,0.08141008,0.0,0.0,0.0,0.0,hoxc6b,hox,somites
hoxc6b_col28a2a,0.06165489,0.08267398,0.0,0.0,0.0,0.0,hoxc6b,hox,somites
hoxc6b_myh7ba,0.0,0.0,0.0,0.014660898,0.0,0.0,hoxc6b,hox,somites
hoxc6b_cx43.4,0.0,0.048958804,0.028472561,0.033433545,0.04286308,0.079650834,hoxc6b,hox,somites
hoxc6b_tgfbi,0.0,0.03226271,0.0,0.0,0.0,0.09466538,hoxc6b,hox,somites
hoxc1a_tenm4,0.023290182,0.028303534,0.0,0.02255178,0.038504552,0.09140186,hoxc1a,hox,somites
hoxc6b_agrn,0.0,0.035244107,0.011426014,0.015937297,0.032373942,0.094080016,hoxc6b,hox,somites
hoxc6b_fgfrl1a,0.0,0.0,0.0,0.016300779,0.02816199,0.07642304,hoxc6b,hox,somites
hoxc6b_itga9,0.0,0.0,0.0,0.0,0.019274168,0.10491406,hoxc6b,hox,somites
hoxc6b_serpinh1b,0.0,0.0,0.016472641,0.028208246,0.04506313,0.05520989,hoxc6b,hox,somites
hoxc6b_hoxb3a,0.022831745,0.0,0.040397353,0.054110862,0.08182202,0.05340014,hoxc6b,hox,somites
hoxc6b_apoc1,0.0,-0.025304759,0.022003876,0.06422028,0.06373669,0.039286446,hoxc6b,hox,somites
hoxc6b_col5a2a,0.057231672,0.047283895,0.014714877,0.014510986,0.0,0.059625678,hoxc6b,hox,somites
hoxc6b_pax3a,0.0,0.05183451,0.0,0.0,0.0,0.061087776,hoxc6b,hox,somites
hoxc1a_rnf220a,0.0,0.04940282,0.0,0.013734817,0.0,0.0552703,hoxc1a,hox,somites
hoxc1a_adamts3,0.0,0.042680345,0.0,0.0,0.0,0.04112848,hoxc1a,hox,somites
hoxc1a_epha3,0.0,0.03587223,0.0,0.0,0.0,0.032306153,hoxc1a,hox,somites
hoxc1a_plekhh1,0.0,0.035332005,0.0,0.0,0.0,0.036108702,hoxc1a,hox,somites
hoxc6b_meis2a,-0.027751405,0.0,0.0,0.0,0.0,0.0,hoxc6b,hox,somites
hoxc1a_epha7,-0.027891353,0.0,0.0,0.0,0.0,0.0,hoxc1a,hox,somites
hoxc1a_pcdh19,0.0,0.05136395,0.0,0.018503418,0.0,0.036889207,hoxc1a,hox,somites
hoxc1a_fgfr3,0.03414965,0.04661725,0.0,0.0,0.022161992,0.054444477,hoxc1a,hox,somites
hoxc1a_cxcl12b,0.0,0.0,0.0,-0.016007911,-0.036949873,0.0,hoxc1a,hox,somites
hoxc1a_dacha,0.030267343,0.035633035,0.0,0.016017681,0.023914758,0.034045964,hoxc1a,hox,somites
hoxc1a_ncam1b,0.040878963,0.030199245,0.0,0.0,0.022893623,0.042322375,hoxc1a,hox,somites
hoxc6b_robo3,0.037018653,0.045426458,0.0,0.0,0.0,0.028385818,hoxc6b,hox,somites
hoxc6b_rxrga,-0.029451767,0.0,0.0,0.0,0.0,0.0,hoxc6b,hox,somites
hoxc6b_meis1b,0.02382161,0.027014075,0.0,0.0,0.0,0.035475574,hoxc6b,hox,somites
hoxc6b_hapln1a,0.023603836,0.04503651,0.0,0.0,0.0,0.0501596,hoxc6b,hox,somites
hoxc1a_ptprfb,0.0,0.0,0.0,0.015214356,0.0,0.026953913,hoxc1a,hox,somites
hoxc6b_sipa1l2,0.0,0.0,0.0,0.0,0.0,0.04375265,hoxc6b,hox,somites
hoxc6b_lrrc17,0.0,0.0,0.0,0.013093399,0.0,0.02584996,hoxc6b,hox,somites
hoxc6b_emp2,0.0,0.0,0.0,0.0,0.0,0.07657829,hoxc6b,hox,somites
hoxc6b_efemp2a,0.0,0.0,0.0,0.0,0.0,0.034248326,hoxc6b,hox,somites
hoxc1a_kirrel3l,0.0,0.0,0.0,0.0,0.0,-0.026772583,hoxc1a,hox,somites
hoxc6b_fbn2b,0.0,0.0,0.0,0.0,0.0,0.03415542,hoxc6b,hox,somites
hoxc6b_kcnma1a,0.0,0.0,0.0,0.0,0.0,0.033566523,hoxc6b,hox,somites
hoxc1a_meis1b,0.0,0.0,0.0,0.0,0.0,0.03378009,hoxc1a,hox,somites
hoxc6b_hsp90aa1.1,0.0,0.0,0.0,0.0,0.0,-0.02551054,hoxc6b,hox,somites
hoxc6b_eya1,0.0,0.0,0.0,0.0,0.0,0.051054176,hoxc6b,hox,somites
hoxc6b_aldh1a2,0.0,0.0,0.0,0.0,0.0,0.04822494,hoxc6b,hox,somites
hoxc6b_postnb,0.0,0.0,0.0,0.0,0.0,0.0494606,hoxc6b,hox,somites
hoxc6b_ebf3a,0.0,0.0,0.0,0.0,0.0,0.04942758,hoxc6b,hox,somites
hoxc1a_apoc1,0.0,0.0,0.0,-0.016047496,-0.017653491,-0.029761922,hoxc1a,hox,somites
hoxc6b_cfl1,0.0,-0.028218048,0.0,0.0,0.0,-0.026020512,hoxc6b,hox,somites
hoxc6b_hspb1,-0.025695078,-0.030015128,0.0,0.0,0.0,0.0,hoxc6b,hox,somites
hoxc6b_ptmab,-0.023945037,-0.034925893,0.0,0.0,0.0,0.0,hoxc6b,hox,somites
hoxc6b_pleca,0.0,0.0,0.0,0.0,0.0,0.07040088,hoxc6b,hox,somites
hoxc1a_qkia,0.0,0.0,0.0,0.0,-0.023239471,0.0,hoxc1a,hox,somites
hoxc6b_ncl,-0.03489643,-0.023748549,0.0,0.0,0.0,0.0,hoxc6b,hox,somites
hoxc6b_rdh10a,0.0,0.0,0.0,0.0,0.0,0.064418286,hoxc6b,hox,somites
hoxc6b_serbp1a,0.0,-0.02581843,0.0,0.0,0.0,0.0,hoxc6b,hox,somites
hoxc6b_dacha,-0.044619445,-0.031035917,0.0,0.0,0.0,0.0,hoxc6b,hox,somites
hoxc6b_fsta,-0.027900724,-0.04332882,0.0,0.0,0.0,0.0,hoxc6b,hox,somites
hoxc6b_fgfr3,-0.062341522,-0.030882943,0.0,0.0,0.0,0.0,hoxc6b,hox,somites
hoxc6b_hmgb2a,-0.023007719,-0.025649736,0.0,0.0,0.0,-0.026809536,hoxc6b,hox,somites
hoxc6b_hoxa4a,0.0,-0.024810143,0.0,0.0,0.0,0.0,hoxc6b,hox,somites
hoxc1a_col18a1a,0.0,-0.03811416,0.0,0.0,0.0,0.0,hoxc1a,hox,somites
hoxc6b_cadm1a,0.0,-0.024450129,0.0,0.0,0.0,0.0,hoxc6b,hox,somites
hoxc6b_cntfr,0.0,-0.03416269,0.0,0.0,0.0,0.0,hoxc6b,hox,somites
hoxc6b_pcna,0.0,-0.029523345,0.0,0.0,0.0,0.0,hoxc6b,hox,somites
hoxc1a_hs3st3b1a,0.0,-0.029938344,0.0,0.0,0.0,0.0,hoxc1a,hox,somites
hoxc1a_cep131,0.0,-0.02986001,0.0,0.0,0.0,0.0,hoxc1a,hox,somites
hoxc1a_zgc:158328,0.0,0.0,0.0,0.0,0.0,-0.03391086,hoxc1a,hox,somites
hoxc1a_robo1,0.0,0.0,0.0,0.0,0.0,-0.031847965,hoxc1a,hox,somites
hoxc1a_fgfrl1a,0.0,0.0,0.0,0.0,0.0,-0.031688854,hoxc1a,hox,somites
hoxc6b_optc,0.0,0.0,0.0,0.0,0.0,0.030379066,hoxc6b,hox,somites
hoxc1a_ntn1a,0.0,0.0,0.0,0.013735335,0.0,0.03687534,hoxc1a,hox,somites
hoxc1a_greb1l,0.0,0.0,0.0,0.01342455,0.0,0.036928486,hoxc1a,hox,somites
hoxc1a_ncam1a,0.0,0.0,0.0,0.013423692,0.0,0.036717847,hoxc1a,hox,somites
hoxc1a_cntfr,0.0,0.0,0.0,0.015912144,0.0,0.03264766,hoxc1a,hox,somites
hoxc1a_serpinh1b,0.0,0.0,0.0,0.0,-0.019026075,0.0,hoxc1a,hox,somites
hoxc6b_jarid2b,0.0,-0.028119188,0.0,0.0,0.0,0.0,hoxc6b,hox,somites
hoxc6b_col1a1b,0.0,0.0,0.0,0.0,0.0,0.044963244,hoxc6b,hox,somites
hoxc6b_atp1a1b,0.0,0.027525028,0.0,0.0,0.0,0.0,hoxc6b,hox,somites
hoxc6b_gli3,0.0,0.027672606,0.0,0.0,0.0,0.0,hoxc6b,hox,somites
hoxc6b_alcama,0.0,0.0,0.0,0.0,0.0,0.044439953,hoxc6b,hox,somites
hoxc1a_cx43.4,0.0,0.02807571,0.0,0.0,0.0,0.0,hoxc1a,hox,somites
hoxc1a_meis2a,0.0,0.029003983,0.0,0.0,0.0,0.0,hoxc1a,hox,somites
hoxc6b_thbs4b,0.0,0.0,0.0,0.0,0.0,0.03999088,hoxc6b,hox,somites
hoxc6b_fgf17,0.0,0.0,0.0,0.0,0.0,0.03859103,hoxc6b,hox,somites
hoxc1a_cirbpa,0.0,0.023804199,0.0,0.0,0.0,0.0,hoxc1a,hox,somites
hoxc1a_her15.2,0.0,0.023875793,0.0,0.0,0.0,0.0,hoxc1a,hox,somites
hoxc6b_mef2d,0.0,0.0,0.0,0.0,0.0,0.038395334,hoxc6b,hox,somites
hoxc1a_mki67,0.0,0.029914327,0.0,0.0,0.0,0.0,hoxc1a,hox,somites
hoxc6b_dnmt3ab,0.0,0.030934023,0.0,0.0,0.0,0.0,hoxc6b,hox,somites
hoxc6b_rfx4,0.0,0.036092408,0.0,0.0,0.0,0.0,hoxc6b,hox,somites
hoxc6b_jag1a,0.0,0.03635663,0.0,0.0,0.0,0.0,hoxc6b,hox,somites
hoxc6b_notch2,0.0,0.0,0.0,0.0,0.0,0.02453558,hoxc6b,hox,somites
hoxc6b_nrp2a,0.0,0.0,0.0,0.0,0.0,0.025504045,hoxc6b,hox,somites
hoxc1a_plp1a,0.0,0.039135907,0.0,0.0,0.0,0.0,hoxc1a,hox,somites
hoxc6b_fgf8a,0.0,0.0,0.0,0.0,0.0,0.026750587,hoxc6b,hox,somites
hoxc6b_ctdspla,0.0,0.0,0.0,0.0,0.0,0.029051626,hoxc6b,hox,somites
hoxc6b_plod2,0.0,0.0,0.0,0.0,0.0,0.028956488,hoxc6b,hox,somites
hoxc6b_caska,0.0,0.0,0.0,0.0,0.0,0.029926222,hoxc6b,hox,somites
hoxc6b_ralgps2,0.0,0.0,0.0,0.0,0.0,0.029631449,hoxc6b,hox,somites
hoxc6b_fbln1,0.0,0.0,0.0,0.013144292,0.0,0.0,hoxc6b,hox,somites
hoxc6b_hoxc3a,0.16863659,0.21883179,0.070380464,0.08477334,0.12895392,0.1886423,hoxc6b,hox,somites
hoxc6b_shdb,0.0,0.0,0.0,0.014351728,0.0,0.0,hoxc6b,hox,somites
hoxc6b_ism1,0.0,0.0,0.0,0.013884498,0.0,0.0,hoxc6b,hox,somites
hoxc6b_dlc,0.0,0.0,0.0,0.01841776,0.0,0.0,hoxc6b,hox,somites
