TF-gene,neural_posterior,spinal_cord,NMPs,tail_bud,PSM,somites,TF,TF_family
meis1b_gnai2a,0.0,0.0,0.0,0.0,0.049143597,0.049087554,meis1b,mei
meis1b_plod2,0.0,0.0,0.0,0.0,0.0463338,0.048888534,meis1b,mei
meis1a_asap2a,0.0,0.0,0.0,0.0,0.047503337,0.038636595,meis1a,mei
meis1b_sema6e,0.0,0.0,0.0,0.0,0.04587062,0.033289433,meis1b,mei
meis1a_bmp1a,0.0,0.0,0.0,0.0,0.045219608,0.03634067,meis1a,mei
meis1b_src,0.0,0.0,0.0,0.0,0.033645,0.033357497,meis1b,mei
meis1a_efnb2a,0.0,0.0,0.0,0.0,0.03837981,0.04107415,meis1a,mei
meis1b_col5a2a,0.0,0.0,0.0,0.0,0.03183922,0.039578006,meis1b,mei
meis2a_cntfr,0.0,0.0,0.0,0.0,0.034778036,0.038254447,meis2a,mei
meis1b_dlc,0.0,0.0,0.0,0.0,0.034523867,0.0413864,meis1b,mei
meis1b_enah,0.0,0.0,0.0,0.0,0.040266782,0.061473377,meis1b,mei
meis1b_dmrt2a,0.0,0.0,0.0,0.0,0.03996194,0.064320005,meis1b,mei
meis1b_dclk2a,0.0,0.0,0.0,0.0,0.050277587,0.06923216,meis1b,mei
meis1b_asap2a,0.0,0.0,0.0,0.0,0.045424007,0.06678303,meis1b,mei
meis3_alcama,0.0,0.0,0.0,0.0,0.030003013,0.06474683,meis3,mei
meis1b_tead3b,0.0,0.0,0.0,0.0,0.03447827,0.04999862,meis1b,mei
meis1b_st6gal2a,0.0,0.0,0.0,0.0,0.032982986,0.0554166,meis1b,mei
meis1a_cxcl12a,0.040766552,0.0,0.027350532,0.0,0.0,0.04576958,meis1a,mei
meis1a_foxp4,0.03862219,0.0,0.0,0.0,0.0,0.04006954,meis1a,mei
meis2a_top2a,0.029624473,0.0,0.0,0.0,0.0,0.03405126,meis2a,mei
meis1b_chsy1,0.042722967,0.0,0.0,0.025007062,0.0,0.057004422,meis1b,mei
meis3_hoxb3a,0.036464654,0.0,0.0,0.0,0.0,0.07338395,meis3,mei
meis1a_comp,0.0,0.0,0.03488829,0.0,0.0,0.07919698,meis1a,mei
meis1b_itga9,0.0,0.0,0.021615425,0.0,0.0,0.03739778,meis1b,mei
meis1a_si:dkey-172h23.2,0.0,0.0,0.019936908,0.0,0.0,0.059364032,meis1a,mei
meis1a_robo3,0.033824176,0.032226987,0.0,0.0,0.0,0.042305406,meis1a,mei
meis3_nr2f5,0.0,0.03259783,0.0,0.0,0.0,0.036734752,meis3,mei
meis1a_zdhhc8b,0.0,0.031127451,0.0,0.0,0.0,0.061178546,meis1a,mei
meis1a_pax3a,0.0,0.03707116,0.0,0.0,0.0,0.0516317,meis1a,mei
meis1a_kcnma1a,0.0,0.03343956,0.0,0.0,0.0,0.051109817,meis1a,mei
meis1a_alcama,0.0,0.030420506,0.0,0.0,0.0,0.050575208,meis1a,mei
meis1b_prickle1b,0.0,0.0,-0.028444625,0.0,0.0,0.047424868,meis1b,mei
meis3_fgfr2,0.0,0.0,0.0,0.026714692,0.0,0.04586033,meis3,mei
meis2a_foxp4,0.0,0.0,0.0,0.023373669,0.0,0.03239455,meis2a,mei
meis1b_chl1a,0.27992553,0.06627036,0.035249393,0.0,0.043788634,0.06904336,meis1b,mei
meis1b_greb1l,0.09511071,0.13876472,0.04853302,0.044795364,0.09050147,0.13264051,meis1b,mei
meis1a_eya1,0.07011763,0.074232206,0.0743934,0.035389718,0.05828208,0.14322445,meis1a,mei
meis1a_rgs3a,0.05165303,0.045624044,0.041811187,0.0,0.032249216,0.14242177,meis1a,mei
meis1b_hoxb3a,0.18644717,0.13408223,0.043402098,0.086144604,0.13212238,0.19392808,meis1b,mei
meis1b_tenm4,0.11395503,0.07137617,0.065849006,0.09071928,0.17782311,0.14922361,meis1b,mei
meis1b_notch1b,0.1933929,0.20433818,0.037221678,0.021448633,0.07566153,0.12865806,meis1b,mei
meis1b_zbtb16a,0.14548819,0.14909494,0.035335083,0.10222852,0.12932089,0.07289535,meis1b,mei
meis2a_chl1a,0.1346237,0.12067825,0.029035173,0.0,0.13318099,0.038043767,meis2a,mei
sox5_zbtb16a,0.04891986,0.07308948,0.05074261,0.13373628,0.19794156,0.12508994,sox5,sox
sox5_apoeb,0.0,0.049375,0.052282535,0.17204969,0.21661925,0.1308183,sox5,sox
sox5_sox6,0.0,0.050969806,0.12163285,0.15125832,0.096944325,0.060520723,sox5,sox
sox5_hoxb6b,0.0,0.042094763,0.056306057,0.12412526,0.13008694,0.051710315,sox5,sox
sox13_apoeb,-0.02796898,0.035240218,0.0,-0.032955334,-0.08534169,-0.04679825,sox13,sox
sox6_apoeb,0.03485529,0.0,0.0,-0.070964515,-0.081266984,0.0,sox6,sox
sox6_fgfr1b,0.026392667,0.0,0.025022896,-0.08394556,-0.078960076,0.0,sox6,sox
sox13_dag1,0.10795152,0.11113841,0.026005916,0.033699658,0.07525633,0.0,sox13,sox
sox6_pax6b,0.10268353,0.12010461,0.0,0.0,0.0,0.0,sox6,sox
sox6_zbtb16a,0.08423441,0.10100296,0.07274358,0.06875086,0.073386475,0.066797964,sox6,sox
sox13_zbtb16a,0.10040364,0.092555806,0.048254836,0.033192784,0.07137894,0.08859931,sox13,sox
sox19a_cirbpa,0.1082169,0.11979498,0.045316596,0.036395453,0.03079675,0.086193584,sox19a,sox
sox19a_serbp1a,0.09318233,0.09093088,0.04119708,0.03280018,0.04040107,0.058934346,sox19a,sox
sox19a_tuba1a,0.0920528,0.09005745,0.043051545,0.022698153,0.03226458,0.075393036,sox19a,sox
sox19a_nucks1a,0.111107506,0.11502589,0.03414272,0.0,0.040603034,0.063473254,sox19a,sox
sox3_pax6b,0.09263118,0.105584145,0.026043931,0.0,0.043313485,0.06154013,sox3,sox
sox13_gli3,0.06366014,0.050945207,0.02544089,0.033863712,0.04195073,0.0627976,sox13,sox
sox13_tet3,0.058196988,0.06421788,0.025568131,0.024829771,0.050825518,0.04679113,sox13,sox
sox11a_dag1,0.057418432,0.08092247,0.044281915,0.026144842,0.049519945,0.037254218,sox11a,sox
sox6_robo1,0.047343295,0.06097463,0.045940686,0.048445657,0.049127437,0.043068785,sox6,sox
sox13_msi1,0.058734078,0.04883651,0.053948388,0.04923439,0.06666951,0.08192796,sox13,sox
sox13_foxp4,0.0600073,0.05112436,0.032490447,0.038938485,0.08699222,0.05431078,sox13,sox
sox13_nova2,0.06802478,0.07190169,0.031733803,0.031139798,0.077313416,0.07486138,sox13,sox
sox13_ncam1a,0.059563074,0.07536229,0.030850865,0.03226984,0.07249648,0.07732597,sox13,sox
sox11a_nucks1a,0.05997739,0.038331766,0.023789192,0.0,0.066881105,0.09490553,sox11a,sox
sox13_ptprfb,0.050816312,0.049135663,0.0,0.028947344,0.04844609,0.073124714,sox13,sox
sox5_fgfrl1a,0.043088164,0.052586384,0.0,0.034204148,0.062194254,0.07503301,sox5,sox
sox13_map7d1a,0.06872138,0.10717429,0.0,0.0,0.056768447,0.09508168,sox13,sox
sox13_cadm1a,0.063182466,0.084224686,0.0,0.0,0.060724344,0.059730954,sox13,sox
sox19a_hmga1a,0.07908588,0.07281231,0.029714286,0.0,0.03302822,0.06966862,sox19a,sox
sox19a_h3f3d,0.060336325,0.05888018,0.024131084,0.0,0.031667702,0.054300196,sox19a,sox
sox3_rnf220a,0.03865687,0.10136402,0.032328393,0.0,0.039823167,0.054102644,sox3,sox
sox13_rnf220a,0.035377473,0.0785685,0.026907546,0.0,0.0456331,0.043729637,sox13,sox
sox13_arvcfb,0.04089609,0.05891816,0.023379253,0.0,0.052158456,0.054010082,sox13,sox
sox13_ank2b,0.037906945,0.06600474,0.019837461,0.0,0.046554975,0.053952392,sox13,sox
sox6_boc,0.05500525,0.0618017,0.022832498,0.027178172,0.0,0.090496354,sox6,sox
sox11a_boc,0.04572866,0.04771694,0.034191515,0.023846151,0.04422471,0.12833324,sox11a,sox
sox5_gse1,0.051517416,0.0,0.0,0.047430813,0.07565756,0.0333979,sox5,sox
sox13_chl1a,0.07230559,0.0,0.03835488,0.03280143,0.06809361,0.088283144,sox13,sox
sox11a_cdon,0.030149186,0.0,0.0432846,0.060992673,0.05042667,0.08582921,sox11a,sox
sox5_fgfr1b,0.05453547,0.054892182,0.056383036,0.12773754,0.084201485,0.10392763,sox5,sox
sox5_fn1b,0.035436362,0.053115457,0.06165639,0.076565936,0.10826445,0.084279895,sox5,sox
sox5_mllt3,0.026376754,0.06037076,0.04098803,0.055451397,0.07856167,0.0794067,sox5,sox
sox5_gli2a,0.0,0.03872092,0.04576515,0.06736059,0.07339814,0.08576725,sox5,sox
sox5_robo1,0.0,0.038517114,0.043083526,0.041382976,0.08845231,0.05535167,sox5,sox
sox5_itga5,0.0,0.042563498,0.038313452,0.074056245,0.103471905,0.062460117,sox5,sox
sox5_rxrab,0.0,0.03960362,0.035802435,0.08310238,0.078876905,0.041067723,sox5,sox
sox5_rxraa,0.048830453,0.0,0.06809179,0.085193336,0.13816875,0.09825135,sox5,sox
sox5_qkia,0.04147434,0.04906529,0.030315066,0.058410566,0.12646781,0.1431772,sox5,sox
sox5_fstl1b,0.033951674,0.037910756,0.023667721,0.07310268,0.108421564,0.106631376,sox5,sox
sox5_map7d1a,0.0,0.0,0.0,0.0,0.029717978,0.09886819,sox5,sox
sox3_chl1a,-0.04829792,0.0,0.03288484,0.0,0.06869281,0.08455514,sox3,sox
sox21a_chl1a,-0.03718986,-0.03036572,0.021017542,0.0,0.037125543,0.07424505,sox21a,sox
sox5_arid3c,0.038277917,0.043271113,0.038351797,0.05847753,0.082605064,0.0,sox5,sox
sox6_rxraa,0.038875923,0.0513059,0.072928146,0.040938273,0.045750827,0.0,sox6,sox
sox6_trps1,0.029724222,0.051038127,0.048742026,0.0626245,0.046969034,0.0,sox6,sox
sox6_plekhh1,0.05165391,0.06730678,0.024873774,0.03613825,0.0553007,0.0,sox6,sox
sox11b_nucks1a,0.047892038,0.0663593,0.04995933,0.045669224,0.06126439,0.0,sox11b,sox
sox21a_nucks1a,0.048928313,0.046729367,0.030958826,0.028430747,0.03632828,0.0,sox21a,sox
sox6_fndc3ba,0.039361592,0.044086017,0.030532751,0.052512173,0.04505618,0.0,sox6,sox
sox5_rarab,0.027380282,0.04065573,0.022472875,0.03804651,0.048809383,0.0,sox5,sox
sox6_gdf11,0.0,0.0,0.02722134,0.07267705,0.039925158,0.0,sox6,sox
sox6_kank1a,0.0,0.0,0.054315917,0.06775929,0.048034202,0.0,sox6,sox
sox5_tbx16,0.0,0.0,0.054255545,0.056521848,0.042948272,0.0,sox5,sox
sox6_rbm38,0.0,0.0,0.060858574,0.08202605,0.06406918,0.0,sox6,sox
sox6_lef1,0.0,0.0,0.046894535,0.07044415,0.06957192,0.0,sox6,sox
sox11b_sox6,0.0,0.0,0.032665204,0.053059395,0.0,0.0,sox11b,sox
sox11a_tbxta,0.0,0.0,0.024698585,0.02239371,0.0,0.0,sox11a,sox
sox6_mllt3,0.0,0.0,0.026599161,0.034837775,0.0,0.0,sox6,sox
sox6_nkain4,0.0,0.0,0.021009088,0.024813943,0.0,0.0,sox6,sox
sox11b_zbtb16a,0.0,0.0,0.020200033,0.027356686,0.0,0.0,sox11b,sox
sox11b_hoxb6b,0.0,0.0,0.019999564,0.027374538,0.0,0.0,sox11b,sox
sox11b_top2a,0.0,0.0,0.02053887,0.029158525,0.0,0.0,sox11b,sox
sox6_hspa12a,0.0,0.0,0.020155488,0.02930674,0.0,0.0,sox6,sox
sox11b_ephb4b,0.0,0.0,0.020592695,0.03559464,0.0,0.0,sox11b,sox
sox5_meis1b,0.0,0.0,0.022412894,0.031409923,0.0,0.0,sox5,sox
sox6_flrt3,0.0,0.0,0.021085596,0.032512624,0.0,0.0,sox6,sox
sox6_itga5,0.0,0.0,0.039495423,0.021904306,0.0,0.0,sox6,sox
sox11b_hoxa9a,0.0,0.0,0.03402393,0.023861255,0.0,0.0,sox11b,sox
sox6_tbx16l,0.0,0.0,0.035206478,0.030992221,0.0,0.0,sox6,sox
sox5_lef1,0.0,0.0,0.04143423,0.03685395,0.0,0.0,sox5,sox
sox7_apoeb,0.0,0.0,0.038362607,0.036551174,0.0,0.0,sox7,sox
sox5_rbm38,0.0,0.0,0.037052047,0.036791883,0.0,0.0,sox5,sox
sox11b_sp5l,0.0,0.033623118,0.054371435,0.048026763,0.0,0.0,sox11b,sox
sox11a_sox6,0.0,0.0,0.05945456,0.07191196,0.0,0.0,sox11a,sox
sox6_tbx16,0.0,0.0,0.078375146,0.046607442,0.0,0.0,sox6,sox
sox11b_tbxta,0.0,0.0,0.059917916,0.04809615,0.0,0.0,sox11b,sox
sox6_fn1b,0.0,0.0,0.059933506,0.03315341,0.0,0.0,sox6,sox
sox11a_ephb4b,0.0,0.0,0.054522216,0.039775018,0.0,0.0,sox11a,sox
sox5_slit3,0.0,0.030641835,0.029187167,0.028225867,0.054380216,0.0,sox5,sox
sox6_slit3,0.0,0.034777302,0.03329869,0.044301733,0.043118257,0.0,sox6,sox
sox11b_cirbpa,0.0,0.030922605,0.046897694,0.038722433,0.0479676,0.0,sox11b,sox
sox6_dlc,0.0,0.0,0.027766196,0.02989259,0.050960816,0.0,sox6,sox
sox6_wnt5b,0.0,0.0,0.025736107,0.032620814,0.04442975,0.0,sox6,sox
sox5_cx43.4,0.0,0.0,0.022291884,0.027369207,0.046283163,0.0,sox5,sox
sox5_wnt5b,0.0,0.0,0.021596681,0.027332952,0.038976286,0.0,sox5,sox
sox5_hoxa9a,0.0,0.0,0.020912027,0.025127418,0.02988018,0.0,sox5,sox
sox13_cdon,0.0,0.0,0.030892223,0.045664504,0.0538911,0.0,sox13,sox
sox6_sept9a,0.0,0.0,0.025937503,0.039869733,0.03150611,0.0,sox6,sox
sox5_spon1b,0.0,0.0,0.02252754,0.0453287,0.031584926,0.0,sox5,sox
sox6_shdb,0.0,0.0,0.035213977,0.04463583,0.033654794,0.0,sox6,sox
sox6_rxrab,0.0,0.0,0.03495918,0.048560414,0.04187352,0.0,sox6,sox
sox5_phc2a,0.0,0.0,0.0,0.04907453,0.04933121,0.0,sox5,sox
sox5_nkain4,0.0,0.0,0.0,0.025855351,0.030048093,0.0,sox5,sox
sox5_sema4ba,0.0,0.0,0.0,0.023740433,0.02956298,0.0,sox5,sox
sox5_ephb3a,0.0,0.0,0.0,0.023146745,0.032901496,0.0,sox5,sox
sox6_cyp26a1,0.0,0.0,0.0,0.02612294,0.03356358,0.0,sox6,sox
sox5_hoxc6b,0.0,0.0,0.0,0.025747865,0.035625517,0.0,sox5,sox
sox6_rbms3,0.0,0.0,0.0,0.03942953,0.033425022,0.0,sox6,sox
sox11b_nusap1,0.0,0.0,0.0,0.034271672,0.04309986,0.0,sox11b,sox
sox11b_hmga1a,0.0,0.032265175,0.030357027,0.0,0.03439716,0.0,sox11b,sox
sox6_hes6,0.0,0.0,0.03620308,0.0,0.041218035,0.0,sox6,sox
sox3_sox13,0.0,0.0,0.025385909,0.0,0.038158253,0.0,sox3,sox
sox7_hoxb6b,0.0,0.0,0.020343103,0.0,0.031536646,0.0,sox7,sox
sox6_gfra1a,0.0,0.0,0.020343838,-0.021871535,0.0,0.0,sox6,sox
sox13_pax7a,0.036877736,0.0,0.022175955,0.0,0.0,0.0,sox13,sox
sox5_flrt3,0.029944884,0.0,0.030240802,0.0,0.0,0.0,sox5,sox
sox5_greb1l,0.030792411,0.0,0.0,0.022096967,0.032680042,-0.03502527,sox5,sox
sox13_efnb3b,0.043229688,0.0,0.0,0.0,0.03801107,0.0,sox13,sox
sox21a_nlgn3a,0.030031893,0.0,0.0,0.0,0.041922696,0.0,sox21a,sox
sox11b_map7d1a,0.028944993,0.0,0.0,0.0,0.029698793,0.0,sox11b,sox
sox11a_si:ch73-281n10.2,0.028469296,0.0,0.0,0.0,0.030702973,0.0,sox11a,sox
sox13_nlgn3a,0.06998134,0.0,0.02529421,0.0,0.031914067,0.0,sox13,sox
sox5_fndc3ba,0.04327051,0.0,0.027556445,0.023003291,0.035524942,0.0,sox5,sox
sox6_gli2a,0.038090695,0.0,0.042029087,0.04164958,0.037769224,0.0,sox6,sox
sox5_boc,0.04265745,0.0,0.031881493,0.03947644,0.0,0.03942037,sox5,sox
sox5_lhfpl6,0.033776917,0.038125448,0.021355335,0.040474363,0.058908854,0.04557916,sox5,sox
sox11a_serbp1a,0.038653065,0.034317885,0.024472252,0.026911976,0.04854163,0.03647939,sox11a,sox
sox3_cirbpa,0.029226856,0.04415585,0.031356387,0.03402825,0.051396344,0.033854235,sox3,sox
sox3_nucks1a,0.0,0.032119125,0.02139299,0.02603003,0.048439067,0.038881782,sox3,sox
sox5_trps1,0.0,0.038210157,0.03751069,0.04730176,0.06161235,0.034713987,sox5,sox
sox5_kank1a,0.0,0.03136554,0.03201076,0.041901257,0.0550671,0.041953016,sox5,sox
sox11a_zbtb16a,0.0,0.0,0.064981975,0.047162004,0.03257566,0.044808645,sox11a,sox
sox5_pcdh8,0.0,0.0,0.020063106,0.023425464,0.05592861,0.070944525,sox5,sox
sox5_mgst1.2,0.0,0.0,0.02033494,0.041956604,0.03660296,0.03485926,sox5,sox
sox19a_dag1,0.0,0.0,0.039444357,0.027428431,0.04459605,0.04758926,sox19a,sox
sox5_shdb,0.0,0.0,0.025891734,0.031295482,0.04209439,0.05024636,sox5,sox
sox11a_mki67,0.0,0.0,0.021160258,0.036716633,0.03243453,0.054670896,sox11a,sox
sox3_zbtb16a,0.0,0.0,0.021029793,0.03443271,0.03594129,0.059413105,sox3,sox
sox3_map7d1a,0.0,0.0,0.024213618,0.0,0.031081814,0.054536626,sox3,sox
sox5_gnai2a,0.0,0.0,0.0,0.021469269,0.044208404,0.046304528,sox5,sox
sox5_asap2a,0.0,0.0,0.0,0.0,0.03737642,0.038757186,sox5,sox
sox11a_ptmaa,0.0,0.0,0.0,0.0,0.03009342,0.033237085,sox11a,sox
sox11a_cx43.4,0.0,0.0,0.0,0.0,0.02987702,0.03429031,sox11a,sox
sox6_aspm,0.0,0.0,0.0,0.0,0.034327514,0.03384326,sox6,sox
sox5_zcchc24,0.0,0.0,0.0,0.0,0.034830805,0.035302963,sox5,sox
sox11a_marcksl1a,0.0,0.0,0.0,0.0,0.03477895,0.0346395,sox11a,sox
sox5_tjp2b,0.0,0.0,0.0,0.0,0.033838112,0.03752511,sox5,sox
sox21a_ncam1a,0.0,0.0,0.0,0.0,0.032748062,0.035982672,sox21a,sox
sox5_enah,0.0,0.0,0.0,0.0,0.03826107,0.05761691,sox5,sox
sox13_epha2a,0.0,0.0,0.0,0.0,0.03819508,0.04869205,sox13,sox
sox11a_hoxb6b,0.0,0.0,0.0,0.0,0.045899928,0.052428033,sox11a,sox
sox5_large2,0.0,0.0,0.0,0.0,0.044275235,0.048964195,sox5,sox
sox5_tbx6,0.0,0.0,0.0,0.0,0.043655865,0.048287075,sox5,sox
sox6_nova2,0.028504288,0.0,0.0,0.029027266,0.043696444,0.037083544,sox6,sox
sox11a_foxp4,0.026760546,0.0,0.0,0.03289655,0.048407555,0.033377428,sox11a,sox
sox13_epha7,0.043004997,0.0,0.0,0.0,0.03648044,0.05826952,sox13,sox
sox13_efna2a,0.04379973,0.0,0.0,0.0,0.044545587,0.03679953,sox13,sox
sox11a_hsp90ab1,0.028240174,0.0,0.0,0.0,0.040658493,0.040648155,sox11a,sox
sox19a_zbtb16a,0.0,-0.0363693,0.0,0.0,0.0,0.047340225,sox19a,sox
sox21a_sox13,0.05024949,0.0,0.0,0.0,0.0,0.04700511,sox21a,sox
sox13_plekhh1,0.03299793,0.0,0.0,0.0,0.0,0.05148936,sox13,sox
sox11a_h3f3d,0.027969804,0.0,0.0,0.0,0.0,0.04804146,sox11a,sox
sox21a_plekhh1,0.035445824,0.0,0.0,0.0,0.0,0.03827918,sox21a,sox
sox21a_serbp1a,0.02767832,0.0,0.0,0.0,0.0,0.0382965,sox21a,sox
sox19a_nova2,0.0,0.0,0.026811026,0.0,0.0,0.04159359,sox19a,sox
sox6_neo1a,0.0,0.0,0.026644228,0.0,0.0,0.035781804,sox6,sox
sox11b_dag1,0.0,0.0,0.020408448,0.0,0.0,0.044405937,sox11b,sox
sox19a_marcksl1a,0.0,0.0,0.020176167,0.0,0.0,0.037306152,sox19a,sox
sox5_dlc,0.0,0.0,0.024848865,0.026846243,0.0,0.049148414,sox5,sox
sox6_qkia,0.0,0.0,0.0,0.029808069,0.0,0.033674717,sox6,sox
sox6_cdon,0.0,0.0,0.0,0.026583396,0.0,0.052706905,sox6,sox
sox19a_mdka,0.0,0.045800176,0.021089962,0.0,0.0,0.07615256,sox19a,sox
sox3_nova2,0.0,0.05174976,0.027794192,0.0,0.03962194,0.053044435,sox3,sox
sox3_tuba1a,0.0,0.037972223,0.026138278,0.0,0.035214327,0.057133466,sox3,sox
sox19a_mki67,0.0,0.03548076,0.0,0.0,0.04460694,0.06260757,sox19a,sox
sox13_ctnnd2b,0.0,0.042340472,0.019956645,0.0,0.03587748,0.033812765,sox13,sox
sox13_ncam1b,0.0,0.045832235,0.0,0.0,0.043561116,0.047338396,sox13,sox
sox3_foxp4,0.0,0.03753358,0.0,0.0,0.030403705,0.03673801,sox3,sox
sox13_lrp2a,0.0,0.045023963,0.0,0.0,0.029765444,0.044862755,sox13,sox
sox5_tenm3,0.0,0.04046085,0.0,0.0,0.030269308,0.04581854,sox5,sox
sox11a_tuba1a,0.03483524,0.039690822,0.02031329,0.0,0.033994507,0.034614813,sox11a,sox
sox11a_cirbpa,0.029727468,0.033021443,0.026616128,0.0,0.04900509,0.053171,sox11a,sox
sox21a_zbtb16a,0.027375014,0.036227964,0.0,-0.024036782,0.034973457,0.042881303,sox21a,sox
sox13_rfx4,0.026342042,0.05083504,0.0,0.0,0.036541715,0.037166048,sox13,sox
sox13_negr1,0.04301638,0.03342532,0.0,0.0,0.041331798,0.047985245,sox13,sox
sox13_cxadr,0.033338603,0.038418043,0.0,0.0,0.042129844,0.043033153,sox13,sox
sox11a_hmga1a,0.028702926,0.037806857,0.0,0.0,0.047167312,0.051390786,sox11a,sox
sox6_ephb4b,0.0,0.030748948,-0.0425235,0.036804862,0.0,0.0,sox6,sox
sox5_meis1a,0.04717689,0.047889605,0.0,0.0,-0.054875713,0.0,sox5,sox
sox6_meis1b,0.0,0.03103527,0.0,-0.035916537,0.0,-0.03535264,sox6,sox
sox11b_chl1a,-0.03917679,0.048039813,0.0,0.0,0.0,0.0,sox11b,sox
sox5_cdon,0.0,0.035782486,0.0,0.0,-0.03331522,0.0,sox5,sox
sox11b_serbp1a,0.0,0.030604279,0.0308362,0.0,0.0,0.0,sox11b,sox
sox19a_her3,0.0,0.051525913,0.025113344,0.0,0.0,0.0,sox19a,sox
sox5_gdf11,0.0,0.042051986,0.01999837,0.0,0.0,0.0,sox5,sox
sox21a_hmga1a,0.030286018,0.045199245,0.020074315,0.0,0.0,0.0,sox21a,sox
sox11a_nova2,0.02946517,0.05692501,0.027615499,0.0,0.0,0.0,sox11a,sox
sox13_fgfr1b,0.044190023,0.04805309,0.0,-0.0222526,0.0,0.0,sox13,sox
sox13_scube2,0.027589982,0.05805921,0.0,0.0,0.0,0.0,sox13,sox
sox13_chrd,0.029981721,0.069669284,0.0,0.0,0.0,0.0,sox13,sox
sox13_mllt3,0.028968723,0.065300986,0.0,0.0,0.0,0.0,sox13,sox
sox5_dag1,0.054823954,0.037284732,0.0,0.0,0.0,0.0,sox5,sox
sox13_mdka,0.058496114,0.048632238,0.0,0.0,0.0,0.0,sox13,sox
sox13_neo1a,0.057962865,0.04859504,0.0,0.0,0.0,0.0,sox13,sox
sox19a_tuba1c,0.026786221,0.039896693,0.0,0.0,0.0,0.0,sox19a,sox
sox13_hs3st3b1a,0.026411436,0.04162767,0.0,0.0,0.0,0.0,sox13,sox
sox6_ctdp1,0.0340526,0.030474186,0.0,0.0,0.0,0.0,sox6,sox
sox11a_fgfr1b,0.027588986,0.030708252,0.0,0.0,0.0,0.0,sox11a,sox
sox13_vps8,0.028015329,0.033474416,0.0,0.0,0.0,0.0,sox13,sox
sox5_celf3a,0.030457068,0.034672435,0.0,0.0,0.0,0.0,sox5,sox
sox13_meis1b,0.029732604,0.034601733,0.0,0.0,0.0,0.0,sox13,sox
sox19a_cfl1,0.04322421,0.042180233,0.0,0.0,0.0,0.0,sox19a,sox
sox6_ncam1b,0.045490544,0.03776383,0.0,0.0,0.0,0.0,sox6,sox
sox11b_tuba1a,0.041282818,0.03562702,0.0,0.0,0.0,0.0,sox11b,sox
sox11b_foxp4,0.031580765,0.048414454,0.0,0.0,0.0,0.0,sox11b,sox
sox5_ptprfb,0.036081783,0.042630345,0.0,0.0,0.0,0.0,sox5,sox
sox5_sox13,0.034781426,0.04575718,0.0,0.0,0.0,0.0,sox5,sox
sox3_hoxb6b,0.0369455,0.050618444,0.0,0.0,0.0,0.0,sox3,sox
sox13_greb1l,0.037943926,0.056502003,0.0,0.0,0.0,0.0,sox13,sox
sox11a_mllt3,0.03751995,0.055804923,0.0,0.0,0.0,0.0,sox11a,sox
sox13_tspan17,0.03682651,0.055537775,0.0,0.0,0.0,0.0,sox13,sox
sox6_ncam1a,0.04479143,0.047979377,0.0,0.0,0.0,0.0,sox6,sox
sox11a_col18a1a,0.044405375,0.053619273,0.0,0.0,0.0,0.0,sox11a,sox
sox11b_dld,0.044226956,0.05388973,0.0,0.0,0.0,0.0,sox11b,sox
sox13_boc,0.077081464,0.047705766,0.0,0.0,0.034217067,0.0,sox13,sox
sox11a_sox13,0.06061872,0.04475849,0.0,0.02163876,0.034116756,0.0,sox11a,sox
sox6_gli3,0.051851556,0.046714596,0.0,0.0,0.030518012,0.0,sox6,sox
sox3_hsp90ab1,0.031655017,0.04005453,0.0,0.0,0.030872568,0.0,sox3,sox
sox13_efna3b,0.029495329,0.045963883,0.0,0.0,0.031596925,0.0,sox13,sox
sox3_col18a1a,0.031190366,0.050677057,0.0,0.0,0.02987417,0.0,sox3,sox
sox11a_meis1b,0.029201929,0.050324343,0.0,0.0,0.031086123,0.0,sox11a,sox
sox13_znrf3,0.043448124,0.03192015,0.0,0.0,0.034717165,0.0,sox13,sox
sox3_hmga1a,0.029654909,0.03027795,0.0,0.0,0.043608315,0.0,sox3,sox
sox11a_mdka,0.06327325,0.045852937,0.021231974,0.0,0.044283595,0.0,sox11a,sox
sox21a_cirbpa,0.04173321,0.04901832,0.022119567,0.0,0.03269978,0.0,sox21a,sox
sox3_dag1,0.043358363,0.06956366,0.039939042,0.02365893,0.0,0.033892315,sox3,sox
sox19a_ptmab,0.0515813,0.04243154,0.030393941,0.0,0.0,0.03925871,sox19a,sox
sox19a_hmgb2a,0.048418052,0.04384485,0.020937925,0.0,0.0,0.047534734,sox19a,sox
sox19a_hmgn2,0.042322345,0.051714767,0.023010531,0.0,0.0,0.04458045,sox19a,sox
sox19a_hsp90ab1,0.041993044,0.045323268,0.028435754,0.0,0.0,0.04676899,sox19a,sox
sox13_adgrv1,0.028685706,0.041912653,0.0,0.0,0.0,0.03844371,sox13,sox
sox11a_pax3a,0.033197053,0.04466464,0.0,0.0,0.0,0.050402932,sox11a,sox
sox6_meis1a,0.03242772,0.045423895,0.0,0.0,0.0,0.046466876,sox6,sox
sox19a_si:ch73-281n10.2,0.046716385,0.03824566,0.0,0.0,0.0,0.038707417,sox19a,sox
sox13_robo1,0.042657856,0.042866908,0.0,0.0,0.0,0.03236736,sox13,sox
sox3_cdh7a,0.035896037,0.04320382,0.0,0.0,0.0,0.031777967,sox3,sox
sox13_kaznb,0.037401028,0.034892164,0.0,0.0,0.0,0.031840324,sox13,sox
sox13_zfhx3,0.037102554,0.033399556,0.0,0.0,0.0,0.039510865,sox13,sox
