TF-gene,10hpf,12hpf,14hpf,16hpf,19hpf,24hpf,TF,TF_family,max
foxd3_robo3,0.0,0.0,0.0,0.0,0.06421175,0.0,foxd3,fox,19hpf
foxd3_gli2a,0.0,0.0,0.0,0.0,0.028847793,-0.025436852,foxd3,fox,19hpf
foxn3_efemp2a,0.0,0.0,0.0,0.0,0.023784792,0.0,foxn3,fox,19hpf
foxd1_msna,0.0,0.0,0.0,0.0,0.023974339,0.0,foxd1,fox,19hpf
foxn3_hjv,0.0,0.0,0.0,0.0,0.024120895,0.0,foxn3,fox,19hpf
foxd1_si:dkey-26g8.5,0.0,0.0,0.0,0.0,0.02405502,0.0,foxd1,fox,19hpf
foxn3_mylpfa,0.0,0.0,0.0,0.0,0.02450988,0.0,foxn3,fox,19hpf
foxd3_tead3b,0.0,0.0,0.0,0.0,0.024415663,0.0,foxd3,fox,19hpf
foxn3_nexn,0.0,0.0,0.0,0.0,0.02437557,0.0,foxn3,fox,19hpf
foxn3_aimp1b,0.0,0.0,0.0,0.0,0.026577326,0.0,foxn3,fox,19hpf
foxn3_cdon,0.0,0.0,0.0,0.0,0.0,0.024001194,foxn3,fox,19hpf
foxd3_rps4x,0.0,0.0,0.0,0.0,0.0,0.022412643,foxd3,fox,19hpf
foxd3_epha3,0.0,0.0,0.0,0.0,0.0,0.022516703,foxd3,fox,19hpf
foxd3_rplp0,0.0,0.0,0.0,0.0,0.0,0.022695584,foxd3,fox,19hpf
foxd3_pkig,0.0,0.0,0.0,0.0,0.02488567,0.0,foxd3,fox,19hpf
foxd3_rplp1,0.0,0.0,0.0,0.0,0.0,0.022017201,foxd3,fox,19hpf
foxd3_smad1,0.0,0.0,0.0,0.0,0.02468923,0.0,foxd3,fox,19hpf
foxn3_ldb3a,0.0,0.0,0.0,0.0,0.025768809,0.0,foxn3,fox,19hpf
foxd3_ctnna2,0.0,0.0,0.0,0.0,0.025643915,0.0,foxd3,fox,19hpf
foxn3_tenm3,0.0,0.0,0.0,0.0,0.025550209,0.0,foxn3,fox,19hpf
foxn3_sema3aa,0.0,0.0,0.0,0.0,0.02551537,0.0,foxn3,fox,19hpf
foxd3_comp,0.0,0.0,0.0,0.0,0.02508378,0.0,foxd3,fox,19hpf
foxd3_cxcl12b,0.0,0.0,0.0,0.0,0.0,0.02123335,foxd3,fox,19hpf
foxd3_hoxb3a,0.0,0.0,0.0,0.0,-0.03666627,0.0,foxd3,fox,19hpf
foxd3_trps1,0.0,0.0,0.0,0.0,-0.037731655,0.0,foxd3,fox,19hpf
foxn3_acsl4b,0.0,0.0,0.0,0.0,0.029727377,0.0,foxn3,fox,19hpf
foxd3_kcnma1a,0.0,0.0,0.0,0.0,0.02933081,0.0,foxd3,fox,19hpf
foxd3_nav3,0.0,0.0,0.0,0.0,0.049566284,0.0,foxd3,fox,19hpf
foxn3_mef2cb,0.0,0.0,0.0,0.0,0.03452389,0.0,foxn3,fox,19hpf
foxd3_cacna2d1a,0.0,0.0,0.0,0.0,0.034749884,0.0,foxd3,fox,19hpf
foxn3_scube2,0.0,0.0,0.0,-0.032546792,0.0,0.0,foxn3,fox,19hpf
foxn3_sox11a,0.0,0.0,0.0,0.0,0.025247352,0.029779848,foxn3,fox,19hpf
foxn3_nucks1a,0.0,0.0,0.0,0.0,0.027482623,0.051042855,foxn3,fox,19hpf
foxn3_bcam,0.0,0.0,0.0,0.0,0.053119842,0.02866191,foxn3,fox,19hpf
foxd3_crip2,0.0,0.0,0.0,0.0,0.05285641,0.0,foxd3,fox,19hpf
foxi3b_si:dkey-26g8.5,0.0,0.0,0.0,0.0,0.0415668,0.0,foxi3b,fox,19hpf
foxd3_pcdh7b,0.0,0.0,0.0,0.0,0.05304699,0.0,foxd3,fox,19hpf
foxd3_ackr3b,0.0,0.0,0.0,0.0,0.053940013,0.0,foxd3,fox,19hpf
foxd3_mef2d,0.0,0.0,0.0,0.0,0.055498082,0.0,foxd3,fox,19hpf
foxd3_tmem38a,0.0,0.0,0.0,0.0,0.058774162,0.0,foxd3,fox,19hpf
foxd3_hmcn1,0.0,0.0,0.0,0.0,0.049565922,0.0,foxd3,fox,19hpf
foxd3_atp2a1,0.0,0.0,0.0,0.0,0.05093614,0.0,foxd3,fox,19hpf
foxd3_acsl4b,0.0,0.0,0.0,0.0,0.029569348,0.0,foxd3,fox,19hpf
foxd3_svila,0.0,0.0,0.0,0.0,0.04825162,0.0,foxd3,fox,19hpf
foxd3_jam2a,0.0,0.0,0.0,0.0,0.048623893,0.0,foxd3,fox,19hpf
foxn3_foxp1b,0.0,0.0,0.0,0.0,0.04731205,0.0,foxn3,fox,19hpf
foxn3_pcdh7b,0.0,0.0,0.0,0.0,0.045155905,0.0,foxn3,fox,19hpf
foxd3_efhd1,0.0,0.0,0.0,0.0,0.045966424,0.0,foxd3,fox,19hpf
foxn3_tmem38a,0.0,0.0,0.0,0.0,0.04311464,0.0,foxn3,fox,19hpf
foxn3_crip2,0.0,0.0,0.0,0.0,0.043372426,0.0,foxn3,fox,19hpf
foxd3_hs3st3b1b,0.0,0.0,0.0,0.0,0.04401682,0.0,foxd3,fox,19hpf
foxn3_jam2a,0.0,0.0,0.0,0.0,0.040287167,0.0,foxn3,fox,19hpf
foxd3_acta1a,0.0,0.0,0.0,0.0,0.040309377,0.0,foxd3,fox,19hpf
foxd3_tnni2b.1,0.0,0.0,0.0,0.0,0.040669877,0.0,foxd3,fox,19hpf
foxd3_hsp90aa1.1,0.0,0.0,0.0,0.0,0.039503224,0.0,foxd3,fox,19hpf
foxd3_fstl1a,0.0,0.0,0.0,0.0,0.03985903,0.0,foxd3,fox,19hpf
foxn3_sp5l,0.0,0.0,0.0,-0.030956222,0.0,0.0,foxn3,fox,19hpf
foxn3_ncam1b,0.0,0.0,0.0,-0.04577569,0.0,0.0,foxn3,fox,19hpf
foxd3_igfbp5b,0.0,0.0,0.0,0.0,0.033821557,0.0,foxd3,fox,19hpf
foxd3_cilp,0.0,0.0,0.0,0.0,0.03292033,0.0,foxd3,fox,19hpf
foxi3b_chrd,0.0,-0.024846202,0.0,0.0,0.0,0.0,foxi3b,fox,19hpf
foxd3_fxr2,0.0,0.0,0.0,0.0,0.041812282,0.0,foxd3,fox,19hpf
foxn3_chrd,0.0,-0.021747919,0.0,0.0,0.0,0.0,foxn3,fox,19hpf
foxd3_chrd,0.0,-0.034270786,0.0,0.0,0.0,0.0,foxd3,fox,19hpf
foxd3_si:ch211-131k2.3,0.0,0.0,0.0,0.0,0.02972061,0.0,foxd3,fox,19hpf
foxd3_ggctb,0.0,0.0,0.0,0.0,0.036584835,0.0,foxd3,fox,19hpf
foxd3_vim,0.0,0.0,0.0,0.0,0.0,-0.033137325,foxd3,fox,19hpf
foxi3b_ctslb,0.0,0.0,0.0,0.0,0.036584064,0.0,foxi3b,fox,19hpf
foxd3_dcbld1,0.0,0.0,0.0,0.0,0.03631587,0.0,foxd3,fox,19hpf
foxd3_nexn,0.0,0.0,0.0,0.0,0.035876054,0.0,foxd3,fox,19hpf
foxn3_cirbpa,0.0,0.0,0.0,0.0,0.036029916,0.0,foxn3,fox,19hpf
foxd3_dla,0.0,0.0,0.0,0.0,0.035978604,0.0,foxd3,fox,19hpf
foxd3_pbxip1b,0.0,0.0,0.0,0.0,0.03596227,0.0,foxd3,fox,19hpf
foxn3_nav3,0.0,0.0,0.0,0.0,0.03751175,0.0,foxn3,fox,19hpf
foxd3_aimp1b,0.0,0.0,0.0,0.0,0.038611278,0.0,foxd3,fox,19hpf
foxd3_plekho1b,0.0,0.0,0.0,0.0,0.03107805,0.0,foxd3,fox,19hpf
foxd3_cdh15,0.0,0.0,0.0,0.0,0.030692331,0.0,foxd3,fox,19hpf
foxn3_ncl,0.0,0.0,0.0,0.0,0.030833563,0.0,foxn3,fox,19hpf
foxd3_hs6st1a,0.0,0.0,0.0,0.0,0.0,-0.020222196,foxd3,fox,19hpf
foxd3_slc6a8,0.0,0.0,0.0,0.0,0.032343518,0.0,foxd3,fox,19hpf
foxi1_ctslb,0.0,0.0,0.0,0.0,0.032320682,0.0,foxi1,fox,19hpf
foxd3_sh3d19,0.0,0.0,0.0,0.0,0.03177668,0.0,foxd3,fox,19hpf
foxd3_nova2,0.0,0.0,0.0,0.0,0.031771794,0.0,foxd3,fox,19hpf
foxn3_ablim3,0.0,0.0,0.0,0.0,0.031539213,0.0,foxn3,fox,19hpf
foxd3_atp1a2a,0.0,0.0,0.0,0.0,0.031410947,0.0,foxd3,fox,19hpf
foxd3_pax7a,0.0,0.0,0.0,0.0,-0.024524104,-0.03201053,foxd3,fox,19hpf
foxd3_mymk,0.0,0.0,0.0,0.0,0.033073187,0.0,foxd3,fox,19hpf
foxd3_banf1,0.0,0.0,0.0,0.0,0.0,0.057964396,foxd3,fox,19hpf
foxd3_sox6,0.0,0.0,0.0,0.030489834,0.16653137,0.0,foxd3,fox,19hpf
foxn3_hs6st1a,0.0,0.0,0.0,0.051401187,0.0,0.0,foxn3,fox,19hpf
foxd3_tuba1a,0.0,0.0,0.0,0.043510377,0.0,0.0,foxd3,fox,19hpf
foxd3_apela,0.027774982,0.0,0.0,0.030210426,0.0,0.0,foxd3,fox,19hpf
foxd3_qkia,0.0,0.0,0.0,0.030236036,0.0,0.0,foxd3,fox,19hpf
foxn3_alcamb,0.0,0.025538042,0.0,0.0,0.0,0.0,foxn3,fox,19hpf
foxd3_agrn,0.0,0.0,0.0,0.031916823,0.0,0.0,foxd3,fox,19hpf
foxd3_ptk2ab,0.0,0.0,0.0,0.03763193,0.049165,0.0,foxd3,fox,19hpf
foxd3_hsp90ab1,0.0,0.0,0.0,0.03278416,0.0,0.0,foxd3,fox,19hpf
foxd3_cygb1,0.0,0.0,0.0,0.04126212,0.05524838,0.0,foxd3,fox,19hpf
foxn3_trps1,0.0,0.0,0.0,0.03030228,0.0,0.0,foxn3,fox,19hpf
foxd3_hspb1,0.0,0.0,0.0,0.030761112,0.041968625,0.0,foxd3,fox,19hpf
foxn3_epha4a,0.0,0.0,0.0,0.042621404,0.0,0.0,foxn3,fox,19hpf
foxn3_ptprub,0.0,0.0,0.0,0.030527104,0.0,0.0,foxn3,fox,19hpf
foxn3_qkia,0.0,0.0,0.0,0.041267693,0.039415892,0.0,foxn3,fox,19hpf
foxn3_ntn1a,0.0,0.0,0.0,0.04240019,0.0,0.0,foxn3,fox,19hpf
foxd3_hmga1a,0.0,0.0,0.0,0.038212344,0.023834005,0.0,foxd3,fox,19hpf
foxd3_serbp1a,0.0,0.0,0.0,0.03837033,0.030583575,0.0,foxd3,fox,19hpf
foxd3_eya1,0.0,0.0,0.0,0.039713908,0.07428347,0.0,foxd3,fox,19hpf
foxd3_h3f3d,0.0,0.0,0.0,0.029936876,0.0,0.0,foxd3,fox,19hpf
foxn3_dag1,0.0,0.0,0.0,0.06512874,0.0,0.0,foxn3,fox,19hpf
foxn3_fgfr2,0.0,0.0,0.0,0.056486193,0.0,0.018812023,foxn3,fox,19hpf
foxn3_chsy1,0.0,0.0,0.0,0.05080923,0.0,0.0,foxn3,fox,19hpf
foxd3_ncl,0.0,0.0,0.0,0.03655214,0.0,0.0,foxd3,fox,19hpf
foxd3_msna,0.0,0.0,0.0,0.05054135,0.0,0.0,foxd3,fox,19hpf
foxn3_cdh6,0.0,0.0,0.0,0.078640044,0.0,0.0,foxn3,fox,19hpf
foxd3_abcf1,-0.02542022,0.024124706,0.0,0.0,0.0,0.0,foxd3,fox,19hpf
foxn3_foxp4,0.0,0.0,0.0,0.036822356,0.0,0.0,foxn3,fox,19hpf
foxp1b_rack1,0.0,0.0,-0.026009351,0.0,0.0,0.0,foxp1b,fox,16hpf
foxp4_dynll1,0.0,0.0,-0.02694563,0.0,0.0,0.0,foxp4,fox,16hpf
foxp1b_setb,0.0,0.0,-0.026828509,0.0,0.0,0.0,foxp1b,fox,16hpf
foxp4_nop58,0.0,-0.02262169,-0.025881825,0.0,0.0,0.0,foxp4,fox,16hpf
foxp1b_fgfr3,0.0,0.037380412,0.0293645,0.0,0.0,0.0,foxp1b,fox,16hpf
foxp4_sox5,0.0,0.0,0.0,0.03629811,0.0,0.0,foxp4,fox,16hpf
foxp4_rpl19,0.0,0.0,-0.02601842,0.0,0.0,0.0,foxp4,fox,16hpf
foxp4_znrf3,0.0,0.0,0.0,0.036419902,0.0,0.0,foxp4,fox,16hpf
foxp4_jag2b,0.0,0.0,0.0,0.030179609,0.0,0.0,foxp4,fox,16hpf
foxp4_ca10a,0.0,0.0,0.0,0.030391969,0.0,0.0,foxp4,fox,16hpf
foxp4_dnmt3ab,0.0,0.0,0.0,0.035738945,0.0,0.0,foxp4,fox,16hpf
foxp1b_fign,0.0,0.0,0.0,0.0314706,0.0,0.0,foxp1b,fox,16hpf
foxp4_ephb3a,0.0,0.0,0.0,0.033986997,0.0,0.0,foxp4,fox,16hpf
foxp4_celf3a,0.0,0.0,0.0,0.03822962,0.0,0.0,foxp4,fox,16hpf
foxp4_epha7,0.0,0.0,0.0,0.038280133,0.0,0.0,foxp4,fox,16hpf
foxp1b_notch3,0.0,0.0,0.028184703,0.0,0.0,0.0,foxp1b,fox,16hpf
foxp1b_draxin,0.0,0.0,0.027302818,0.0,0.0,0.0,foxp1b,fox,16hpf
foxp4_her15.2,0.0,0.0,0.027962923,0.0,0.0,0.0,foxp4,fox,16hpf
foxp2_kirrel3l,0.0,0.0,0.0,0.037772387,0.0,0.0,foxp2,fox,16hpf
foxp4_cbfa2t2,0.0,0.0,0.0,0.03447367,0.0,0.0,foxp4,fox,16hpf
foxp1b_aspm,0.0,0.0,0.0,0.0,-0.023817271,0.0,foxp1b,fox,16hpf
foxp1b_rxraa,0.0,0.0,0.0,0.034612503,0.0,0.0,foxp1b,fox,16hpf
foxp4_lamb1a,0.0,0.0,0.0,0.034745418,0.0,0.0,foxp4,fox,16hpf
foxi2_ctslb,0.0,0.0,0.0,0.0,-0.025228908,0.0,foxi2,fox,16hpf
foxp1b_msna,0.0,0.0,0.0,0.0,-0.027391402,0.0,foxp1b,fox,16hpf
foxp1b_h3f3b.1,0.0,0.0,-0.02789793,0.0,0.0,0.0,foxp1b,fox,16hpf
foxp4_ptmaa,0.0,-0.030212004,0.0,0.0,0.0,0.0,foxp4,fox,16hpf
foxp4_tox2,0.0,0.0,0.0,0.03001662,0.0,0.0,foxp4,fox,16hpf
foxp4_pvrl2l,0.0,0.027391603,0.0,0.03973465,0.0,0.0,foxp4,fox,16hpf
foxp1b_hs6st1a,0.0,0.0,0.0,0.068603285,0.0,0.0,foxp1b,fox,16hpf
foxp1b_rnf220a,0.0,0.0,0.0,0.06079863,0.0,0.0,foxp1b,fox,16hpf
foxp4_cep131,0.0,0.0,0.032741193,0.0,0.0,0.0,foxp4,fox,16hpf
foxp1b_plekhh1,0.0,0.0,0.03144212,0.0,0.0,0.0,foxp1b,fox,16hpf
foxp4_fzd10,0.0,0.0,0.0,-0.031714786,0.0,0.0,foxp4,fox,16hpf
foxp1b_agrn,0.0,0.0,0.0,0.07775933,0.0,0.0,foxp1b,fox,16hpf
foxp2_bcar3,0.0,0.0,0.0,-0.031398553,0.0,0.0,foxp2,fox,16hpf
foxp4_ephb4a,0.0,0.0,0.0383617,0.0,0.0,0.0,foxp4,fox,16hpf
foxp4_hspa8,0.0,0.0,-0.027666902,0.0,0.0,0.0,foxp4,fox,16hpf
foxp1b_kirrel3l,0.0,0.03131462,0.0,0.061252236,0.0,0.0,foxp1b,fox,16hpf
foxp1b_nop56,0.0,0.0,0.03914305,0.0,0.0,0.0,foxp1b,fox,16hpf
foxp4_tinagl1,0.0,0.028643692,0.0,0.063564725,0.026807476,0.0,foxp4,fox,16hpf
foxp4_efemp2b,0.0,0.0,0.0,-0.042520564,0.0,0.0,foxp4,fox,16hpf
foxp4_epha4b,0.0,0.0,0.044724885,0.0,0.0,0.0,foxp4,fox,16hpf
foxp4_cadm1a,0.0,0.0,0.048373308,0.0,0.0,0.0,foxp4,fox,16hpf
foxp4_lrp2a,0.0,0.0,0.046204843,0.0,0.0,0.0,foxp4,fox,16hpf
foxp4_cx43.4,0.03702853,0.0,0.0,-0.039291974,0.0,0.0,foxp4,fox,16hpf
foxp4_prickle2b,0.0,0.0,0.033355344,0.0,0.0,0.0,foxp4,fox,16hpf
foxp4_cdk6,0.0,0.0,0.0,0.06670202,0.0,0.0,foxp4,fox,16hpf
foxp1b_rps27l,0.0,0.0,0.036022987,0.0,0.0,0.0,foxp1b,fox,16hpf
foxp4_serbp1a,0.0,0.0,-0.039299317,-0.033687714,0.0,0.0,foxp4,fox,16hpf
foxp1b_rxrab,0.0,0.0,0.0,0.030048346,0.0,0.0,foxp1b,fox,16hpf
foxp4_mtss1la,0.0,0.0,0.0,0.02968609,0.0,0.0,foxp4,fox,16hpf
foxp4_rarab,0.0,0.0,0.0,0.030912148,0.0,0.0,foxp4,fox,16hpf
foxp4_rpl6,0.029400356,0.021949055,-0.03200039,0.0,0.0,0.0,foxp4,fox,16hpf
foxp4_aspm,0.0,0.0,0.028531058,0.0,0.0,0.0,foxp4,fox,16hpf
foxp4_trps1,0.0,0.0,0.0,0.03103623,0.0,0.0,foxp4,fox,16hpf
foxp4_fstl1a,0.0,0.0,0.0,0.0,0.05778866,0.0,foxp4,fox,16hpf
foxp4_ptpn13,0.0,0.0,0.029486751,0.0,0.0,0.0,foxp4,fox,16hpf
foxp4_dkc1,0.0,-0.034786757,0.0,0.0,0.0,0.0,foxp4,fox,16hpf
foxp4_dld,0.0,0.0,0.0,0.0,0.057632357,0.0,foxp4,fox,16hpf
foxp4_numbl,0.0,0.0,0.0,0.030634778,0.0,0.0,foxp4,fox,16hpf
foxp4_hs6st1a,0.0,0.0,0.0,0.030794771,-0.025500821,0.0,foxp4,fox,16hpf
foxp4_plekhh1,0.0,0.0,0.026743596,0.034206077,0.0,0.0,foxp4,fox,16hpf
foxp4_slc1a3a,0.0,0.0,0.030244887,0.0,0.0,0.0,foxp4,fox,16hpf
foxp4_cnbpb,0.044892643,0.0,-0.026653524,0.0,0.0,0.0,foxp4,fox,16hpf
foxp1b_zbtb16a,0.0,0.031213101,0.0,0.119916454,0.047524504,0.0,foxp1b,fox,16hpf
foxp4_sema4c,0.030000564,0.032398243,0.0,0.0,0.0,0.0,foxp4,fox,16hpf
foxp4_ptprfa,0.0,0.0,0.0,0.04193064,0.04989297,0.0,foxp4,fox,16hpf
foxp4_rnf220a,0.057729065,0.05919012,0.09786062,0.20567068,0.06573126,0.0,foxp4,fox,16hpf
foxp4_tet3,0.0,0.021255458,0.036108807,0.04484657,0.0,0.0,foxp4,fox,16hpf
foxp4_ncam1b,0.0,0.028796872,0.043742254,0.044373415,0.0,0.0,foxp4,fox,16hpf
foxp4_col4a5,0.03431537,0.020422151,0.0499657,0.040366903,0.0,0.0,foxp4,fox,16hpf
foxp1b_ephb4a,0.0,0.02733564,0.0,0.0,0.0,0.0,foxp1b,fox,16hpf
foxp1b_gli3,0.0,0.03731168,0.036274217,0.06940744,0.028296724,0.0,foxp1b,fox,16hpf
foxp4_rfx4,0.043526877,0.031823423,0.030464346,0.03923418,0.03633934,0.0,foxp4,fox,16hpf
foxp4_notch3,0.0,0.0,0.07794277,0.0,0.0,0.0,foxp4,fox,16hpf
foxp4_kirrel3l,0.027505454,0.0,0.0,0.0,0.03052946,0.0,foxp4,fox,16hpf
foxp4_epha3,0.0,0.0,0.0,0.046030775,0.059540544,0.0,foxp4,fox,16hpf
foxp4_cldn5a,0.0,0.0,0.0,0.0,0.02552159,0.0,foxp4,fox,16hpf
foxp4_gnao1a,0.0,0.0,0.0,0.049481224,0.031124052,0.0,foxp4,fox,16hpf
foxp4_tspan17,0.0,0.0,0.0,0.049703732,0.03439905,0.0,foxp4,fox,16hpf
foxp1b_dacha,0.0,0.0,0.0,0.04858184,0.039484177,0.0,foxp1b,fox,16hpf
foxp4_sulf2a,0.0,0.0,0.0,0.04168063,0.043204978,0.0,foxp4,fox,16hpf
foxp4_ccdc102a,0.0,0.0,0.025999002,0.04960799,0.053964194,0.0,foxp4,fox,16hpf
foxp4_col28a2a,0.0,0.02577153,0.052943356,0.11872641,0.089421615,0.0,foxp4,fox,16hpf
foxp4_spsb4a,0.0,0.02171234,0.0,0.0,0.0,0.0,foxp4,fox,16hpf
foxp1b_scube2,0.0,0.0,0.0,0.036274336,0.0,0.0,foxp1b,fox,16hpf
foxp4_btbd6a,0.0,0.021786552,0.03992904,0.0,0.03740627,0.0,foxp4,fox,16hpf
foxp4_ackr3b,0.05279944,0.055003528,0.0,0.06286327,0.084965825,0.0,foxp4,fox,16hpf
foxp4_chsy1,0.0,0.033419777,0.0,0.0,0.03214571,0.0,foxp4,fox,16hpf
foxp4_fndc3ba,0.0,0.03726129,0.0,0.0,0.03073117,0.0,foxp4,fox,16hpf
foxp4_fgfr3,0.0,0.036518935,0.0,0.0,0.028588178,0.0,foxp4,fox,16hpf
foxp4_dag1,0.06336735,0.0,0.09635217,0.0,0.0,0.0,foxp4,fox,16hpf
foxp4_dla,0.0,0.0,0.032537956,0.0,0.06857725,0.0,foxp4,fox,16hpf
foxp1b_pax6a,0.0,0.033455208,0.0,0.0,0.0,0.0,foxp1b,fox,16hpf
foxp4_lfng,0.0,0.0,0.03279298,0.0,0.03700986,0.0,foxp4,fox,16hpf
foxp4_jag1a,0.0,0.0,0.0,0.0,0.062087428,0.0,foxp4,fox,16hpf
foxp4_epha4a,0.037994176,0.0430368,0.07573925,0.08072799,0.0656404,0.0,foxp4,fox,16hpf
foxp4_gli3,0.04444259,0.03654626,0.05551273,0.11092156,0.04631109,0.0,foxp4,fox,16hpf
foxp4_cntfr,0.035711043,0.0,0.062134992,0.115899436,0.06668667,0.0,foxp4,fox,16hpf
foxp1b_zgc:174855,0.0,0.022677068,0.0,0.0,0.0,0.0,foxp1b,fox,16hpf
foxp1b_mycn,0.0,0.022472018,0.0,0.0,0.0,0.0,foxp1b,fox,16hpf
foxp4_hoxb3a,0.0,0.0,0.0,0.0,0.07025843,0.0,foxp4,fox,16hpf
foxp4_nova2,0.047710404,0.045367975,0.07859127,0.13116553,0.08961776,0.0,foxp4,fox,16hpf
foxp4_ncor2,0.0,0.0,0.030812973,0.043464318,0.049415823,0.0,foxp4,fox,16hpf
foxp4_bcar3,0.037103828,0.0241715,0.0,0.09485181,0.0,0.0,foxp4,fox,16hpf
foxp1b_ncam1b,0.0,0.0,0.027239226,0.047214866,0.036761362,0.0,foxp1b,fox,16hpf
foxp4_ank2b,0.0,0.0,0.028026208,0.065131865,0.03966076,0.0,foxp4,fox,16hpf
foxp1b_robo1,0.0,0.0,0.0,0.043868378,0.0,0.0,foxp1b,fox,16hpf
foxp1b_efnb2b,0.0,0.0,0.0,0.044794433,0.0,0.0,foxp1b,fox,16hpf
foxp4_lig1,0.0,0.0,0.0,0.0,0.035834283,0.0,foxp4,fox,16hpf
foxp4_thsd7aa,0.0,0.0,0.0,0.0,0.035816677,0.0,foxp4,fox,16hpf
foxp1b_ank2b,0.0,0.0,0.0,0.046981663,0.0,0.0,foxp1b,fox,16hpf
foxp1b_sema6e,0.0,0.0,0.0,0.047736797,0.0,0.0,foxp1b,fox,16hpf
foxp4_robo1,0.0,0.0,0.0,0.053068805,0.0,0.0,foxp4,fox,16hpf
foxp4_eif4g1a,0.032303285,0.0,0.0,0.0,0.0,0.0,foxp4,fox,16hpf
foxp4_neo1a,0.0,0.0,0.0,0.053763896,0.0,0.0,foxp4,fox,16hpf
foxp1b_trps1,0.0,0.0,0.0,0.052265786,0.0,0.0,foxp1b,fox,16hpf
foxp4_vim,0.0,0.0,0.0,0.0,0.031016754,0.0,foxp4,fox,16hpf
foxp1b_cx43.4,0.0,0.0,0.0,-0.040521048,0.0,0.0,foxp1b,fox,16hpf
foxp4_zeb2b,0.0,0.0,0.0,0.056350812,0.0,0.0,foxp4,fox,16hpf
foxp1b_hs3st3b1b,0.0,0.0,0.0,0.0,0.0320699,0.0,foxp1b,fox,16hpf
foxp4_magi2a,0.0,0.0,0.0,0.036710598,0.0,0.0,foxp4,fox,16hpf
foxp1b_fndc3ba,0.0,0.0,0.0,0.043765962,0.0,0.0,foxp1b,fox,16hpf
foxp1b_ctdp1,0.0,0.0,0.0,0.040812064,0.0,0.0,foxp1b,fox,16hpf
foxp4_agrn,0.0,0.0,0.0,0.081460945,0.061529655,0.0,foxp4,fox,16hpf
foxp1b_hs3st3b1a,0.0,0.0,0.0,0.0,0.036756188,0.0,foxp1b,fox,16hpf
foxp4_prmt1,0.043720566,0.0,0.0,0.0,0.0,0.0,foxp4,fox,16hpf
foxp1b_hoxb3a,0.0,0.0,0.0,0.0,0.027681757,0.0,foxp1b,fox,16hpf
foxp4_hs3st3b1b,0.0,0.0,0.03279281,0.06900338,0.041293636,0.0,foxp4,fox,16hpf
foxp1b_ncam1a,0.0,0.0,0.02715336,0.06032445,0.04915345,0.0,foxp1b,fox,16hpf
foxp4_adgrv1,0.0,0.0,0.04758101,0.055069767,0.031935375,0.0,foxp4,fox,16hpf
foxp1b_foxp4,0.0,0.0,0.0,0.06580716,0.04586422,0.0,foxp1b,fox,16hpf
foxp1b_col28a2a,0.0,0.0,0.0,0.0,0.028941564,0.0,foxp1b,fox,16hpf
foxi2_rnf220a,0.0,0.0,0.0,-0.03872373,0.0,0.0,foxi2,fox,16hpf
foxp4_ncam1a,0.0,0.02076654,0.0,0.07114483,0.077781,0.0,foxp4,fox,16hpf
foxp4_eef1g,0.024312168,0.0,0.0,0.0,0.0,0.0,foxp4,fox,16hpf
foxp4_wnt11,0.0,0.021304697,0.028639058,0.0,0.0,0.0,foxp4,fox,16hpf
foxp1b_raraa,0.0,0.0,0.0,0.04243458,0.0,0.0,foxp1b,fox,16hpf
foxp1b_lrp2a,0.0,0.0,0.0,0.041930404,0.0,0.0,foxp1b,fox,16hpf
foxp4_marcksl1b,0.026623938,0.0,0.0,0.0,0.0,0.0,foxp4,fox,16hpf
foxp4_hs3st3b1a,0.026352314,0.0,0.0,0.0,0.0,0.0,foxp4,fox,16hpf
foxb1a_pax6a,0.0,0.0,0.0,0.03804581,0.0,0.0,foxb1a,fox,12hpf
foxb1a_ncam1b,0.0,0.0,0.0,0.0324248,0.0,0.0,foxb1a,fox,12hpf
foxb1a_cxcl12a,0.0,0.0,0.032563396,0.0,0.0,0.0,foxb1a,fox,12hpf
foxb1a_rsl1d1,0.030356605,0.0,0.0,0.0,0.0,0.0,foxb1a,fox,12hpf
foxa2_chrd,0.0,-0.027694453,0.0,0.0,0.0,0.0,foxa2,fox,12hpf
foxb1a_slbp,0.0,0.0,0.03073975,0.0,0.0,0.0,foxb1a,fox,12hpf
foxb1a_rpl19,0.0,0.021747287,0.0,0.0,0.0,0.0,foxb1a,fox,12hpf
foxb1a_lig1,0.0,0.0,0.05466575,0.0,0.0,0.0,foxb1a,fox,12hpf
foxb1a_rpl7,0.0,0.02212379,0.0,0.0,0.0,0.0,foxb1a,fox,12hpf
foxb1a_rps16,0.0,0.021868106,0.0,0.0,0.0,0.0,foxb1a,fox,12hpf
foxf2b_chrd,0.0,-0.021885792,0.0,0.0,0.0,0.0,foxf2b,fox,12hpf
foxb1a_hmga1a,0.0,0.023773896,0.02823409,0.0,0.0,0.0,foxb1a,fox,12hpf
foxb1a_chrd,0.0,0.022106174,0.056007437,0.0,0.0,0.0,foxb1a,fox,12hpf
foxa2_nucks1a,0.0,0.021944143,0.0,0.0,0.0,0.0,foxa2,fox,12hpf
foxb1a_crabp2b,0.056060325,0.0,0.0,0.0,0.0,0.0,foxb1a,fox,12hpf
foxb1a_npm1a,0.0,0.026446344,0.0,0.0,0.0,0.0,foxb1a,fox,12hpf
