TF-gene,10hpf,12hpf,14hpf,16hpf,19hpf,24hpf
hmga1a_cd3eap,0.037096243,0.07523481,0.029620323,0.0,0.0,0.0
hmga1a_srrm2,0.0503405,0.06413437,0.03109657,0.0,0.0,0.0
hmga1a_rsl1d1,0.046827253,0.05455959,0.03657922,0.0,0.0,0.0
hmga1a_anp32e,0.03950391,0.05475094,0.050428446,0.0,0.0,0.0
hmga1a_top1l,0.035638824,0.054832757,0.042554457,0.0,0.0,0.0
hmga1a_hnrnpa1b,0.031666774,0.07704041,0.04980771,0.0,0.0,0.0
hmga1a_cbx3a,0.03868581,0.06991703,0.048495606,0.0,0.0,0.0
hmga1a_fbl,0.030718457,0.06785147,0.045444537,0.0,0.0,0.0
hmga1a_dkc1,0.041177463,0.06885792,0.0,0.0,0.0,0.040221002
hmga1a_dek,0.0202425,0.029572716,0.0,0.0,0.0,0.0
hmga1a_hdgfl2,0.020075075,0.032553554,0.0,0.0,0.0,0.0
hmga1a_ddx23,0.024110284,0.027789138,0.0,0.0,0.0,0.0
hmga1a_mad2l1,0.026299946,0.03162114,0.0,0.0,0.0,0.0
hmga1a_psmb2,0.023805104,0.031109551,0.0,0.0,0.0,0.0
hmga1a_polr2gl,0.022226231,0.041187804,0.0,0.0,0.0,0.0
hmga1a_tuba8l2,0.0209675,0.045710772,0.0,0.0,0.0,0.0
hmga1a_ppig,0.02840484,0.047862843,0.0,0.0,0.0,0.0
hmga1a_anp32a,0.027233727,0.042413253,0.0,0.0,0.0,0.0
hmga1a_u2af2b,0.040972408,0.07964767,0.0,0.0,0.0,0.0
hmga1a_bzw1a,0.04044062,0.069816336,0.0,0.0,0.0,0.0
hmga1a_eif5a2,0.035927627,0.07460676,0.0,0.0,0.0,0.0
hmga1a_aldoaa,0.03661,0.05272955,0.0,0.0,0.0,0.0
hmga1a_dut,0.026316706,0.05650469,0.0,0.0,0.0,0.0
hmga1a_marcksb,0.020450972,0.06270425,0.0,0.0,0.0,0.0
hmga1a_marcksl1a,0.0,0.0,0.0,0.06507778,0.0,0.0760742
hmga1a_fn1b,0.0,0.0,0.0592225,0.04941006,0.07668965,0.0
hmga1a_tgfbi,0.0,0.0,0.046717048,0.037342437,0.08827601,0.0
hmga1a_col18a1a,0.0,-0.035241023,0.0,0.0,0.048879914,0.0
hmga1a_ccng1,0.024702892,0.0,0.0,0.0,0.0,0.028994627
hmga1a_gpatch4,0.0,0.022708802,0.0,0.0,0.029131701,0.0
hmga1a_top2a,0.0,0.0,0.0,0.0,0.037813682,0.033690263
hmga1a_sox21a,0.0,0.0,0.0,0.0,0.03170883,0.019072818
hmga1a_hapln1a,0.0,0.0,0.0,0.0,0.030752148,0.0194931
hmga1a_krt4,0.0,0.0,0.033167597,0.058176696,0.0,0.0
hmga1a_serpinh1b,0.0,0.0,0.0,0.07399859,0.05585063,0.0
hmga1a_tpx2,0.0,0.0,0.0,0.035014603,0.0310004,0.016862579
hmga1a_hsp90aa1.2,0.0,0.0,0.0,0.05448188,0.03454451,0.0
hmga1a_krt18a.1,0.0,0.0,0.0,0.036136262,0.045094986,0.0
hmga1a_mki67,0.0,0.022947654,0.026567401,0.06687317,0.05444973,0.037104715
hmga1a_pleca,0.0,0.0,0.0,0.058273204,0.042832885,0.052783098
hmga1a_rplp0,0.0,0.0,0.0,0.0,0.114238515,0.06843069
hmga1a_pcna,0.037626524,0.07547803,0.0,0.0,0.084544435,0.0
hmga1a_he1.1,0.0,0.031662103,0.0,0.0,0.09476767,0.0
hmga1a_apoeb,0.0,0.0,0.19549206,0.14676005,0.10477499,0.0
hmga1a_rps2,0.05308389,0.12494954,0.08856601,0.0,0.12734497,0.054534886
hmga1a_eef1a1l1,0.05047061,0.0,0.099008106,0.0,0.12194434,0.04809277
hmga1a_meox1,0.0,0.06794368,0.039856452,0.1498072,0.0,0.0
hmga1a_qkia,0.0,0.026760152,0.049129568,0.101842,0.03682692,0.022417368
hmga1a_rrm2,0.089226075,0.05529463,0.12097653,0.12984417,0.04228851,0.05974661
hmga1a_npm1a,0.048266914,0.08446636,0.057699308,0.10980607,0.086635605,0.0
hmga1a_nop58,0.040980484,0.1208202,0.027261911,0.09840588,0.10410415,0.0
hmga1a_ncl,0.07414316,0.13102983,0.11135578,0.15768723,0.116283335,0.036988933
hmga1a_hmgb2a,0.05388976,0.09286458,0.0745393,0.114492446,0.10533182,0.041960265
hmga1a_si:ch73-281n10.2,0.042954948,0.09930888,0.08740131,0.12336779,0.11389596,0.040171545
hmga1a_hsp90ab1,0.05170309,0.11077926,0.13335668,0.13266192,0.11585602,0.061578695
hmga1a_cfl1,0.04101924,0.086596884,0.11245306,0.11947428,0.08950405,0.04044514
hmga1a_ptmab,0.05531277,0.10628272,0.13323402,0.10557333,0.10419206,0.048310835
hmga1a_hmgn2,0.04762725,0.085734054,0.11373297,0.099316515,0.10875294,0.05636366
meox1_ripply1,0.1219335,0.112014145,0.12643254,0.1706654,0.11720395,0.0
meox1_nectin1b,0.0,0.10446058,0.1249898,0.0,0.0,0.0
meox1_qkia,0.08611726,0.06268713,0.10577142,0.07859901,0.10397354,0.0
meox1_fn1b,0.06463088,0.08584023,0.15736498,0.095876984,0.10227391,0.0
meox1_tbx6,0.027304737,0.07795581,0.040644184,0.033657577,0.056143813,0.0
meox1_pcdh8,0.03440644,0.02958803,0.06734097,0.09320415,0.10207744,0.0
meox1_asph,0.029100081,0.041622456,0.068391144,0.057442088,0.08495794,0.024755256
meox1_dmrt2a,0.050173864,0.06340765,0.088870965,0.117521614,0.0709642,0.0
meox1_tcf15,0.04527746,0.059330795,0.065664195,0.07545564,0.062288787,0.0
meox1_cirbpa,0.031360097,0.079736024,0.075846046,0.08896966,0.04347463,0.0
meox1_nucks1a,0.0,0.0,0.042483784,0.0,0.030277623,0.0
meox1_col5a2a,0.0,0.0,0.02949825,0.0,0.037821397,0.0
meox1_large2,0.0,0.0,0.025842628,0.0,0.032367717,0.0
meox1_plod2,0.028634654,0.0,0.025959756,0.0,0.0,0.0
meox1_hmgb3a,0.024433618,0.0,0.027340926,0.0,0.0,0.0
meox1_aspm,0.021556394,0.0,0.026824253,0.0,0.0,0.0
meox1_cd3eap,0.028078103,0.0,0.05657829,0.0,0.0,0.0
meox1_setb,0.020571237,0.0,0.043847065,0.0,0.0,0.0
meox1_lhfpl6,0.048725862,0.0,0.04364095,0.0,0.025136972,0.0
meox1_cnbpb,0.046404175,0.0,0.04400571,0.0,0.0,0.0
meox1_rps2,0.022297446,0.03653099,0.028342549,0.0,0.025866209,0.0
meox1_cx43.4,0.0,0.0368899,0.04461646,0.0,0.032443497,0.0
meox1_aldh1a2,0.04048019,0.030176857,0.034790482,0.0,0.0,0.020974068
meox1_metap2b,0.03274206,0.023891361,0.046996973,0.0,0.0,0.0
meox1_fbl,0.02148157,0.02727737,0.030479776,0.0,0.0,0.0
meox1_abcf1,0.027424544,0.030366126,0.034462724,0.0,0.0,0.0
meox1_zcchc24,0.030850537,0.024459297,0.03796336,0.0,0.0,0.0
meox1_rsl1d1,0.029592557,0.023570182,0.03415677,0.0,0.0,0.0
meox1_rps9,0.04503723,0.047532897,0.044801682,0.0,0.0,0.0
meox1_rpl9,0.025124058,0.04401518,0.033600844,0.0,0.0,0.0
meox1_rpl17,0.021014802,0.044322316,0.02842936,0.0,0.0,0.0
meox1_rpl34,0.026591515,0.050586525,0.038563844,0.0,0.0,0.0
meox1_rpl8,0.024560256,0.055961017,0.03833175,0.0,0.0,0.0
meox1_hspa8,0.034125384,0.049237125,0.036901813,0.0,0.0,0.0
meox1_tuba8l2,0.030439623,0.041795354,0.037696354,0.0,0.0,0.0
meox1_rpl21,0.028769013,0.046566278,0.042814024,0.0,0.0,0.0
meox1_rpl6,0.0,0.058947176,0.04044761,0.0,0.0,0.0
meox1_rpl18,0.0,0.05709849,0.049306825,0.0,0.0,0.0
meox1_rpsa,0.0,0.053310618,0.04589548,0.0,0.0,0.0
meox1_rpl36a,0.0,0.056750745,0.046210103,0.0,0.0,0.0
meox1_rps16,0.0,0.057133198,0.04475271,0.0,0.0,0.0
meox1_tubb4b,0.0,0.056302395,0.043742012,0.0,0.0,0.0
meox1_rpl13,0.0,0.050221328,0.0288426,0.0,0.0,0.0
meox1_h3f3b.1,0.0,0.04882376,0.02779884,0.0,0.0,0.0
meox1_hmgn2,0.0,0.05272442,0.039990656,0.0,0.0,0.0
meox1_rps7,0.0,0.049547397,0.03271661,0.0,0.0,0.0
meox1_rps24,0.0,0.05257552,0.034903828,0.0,0.0,0.0
meox1_rps19,0.0,0.0512241,0.036593996,0.0,0.0,0.0
meox1_tgfbi,0.0,0.020609623,0.028005473,0.0,0.0,0.0
meox1_rps4x,0.0,0.043433063,0.031758614,0.0,0.0,0.0
meox1_pnrc2,0.0,0.041043766,0.040729076,0.0,0.0,0.0
meox1_tenm4,0.0,0.040619086,0.03464507,0.0,0.0,0.0
meox1_rps14,0.0,0.03818712,0.036909185,0.0,0.0,0.0
meox1_rpl32,0.0,0.032405816,0.036679007,0.0,0.0,0.0
meox1_rpl18a,0.0,0.030689094,0.034549795,0.0,0.0,0.0
meox1_anp32a,0.0,0.032055408,0.028948402,0.0,0.0,0.0
meox1_rpl24,0.0,0.037471056,0.028766101,0.0,0.0,0.0
meox1_khdrbs1a,0.0,0.03719303,0.02972071,0.0,0.0,0.0
meox1_rps15a,0.0,0.072681084,0.050833367,0.0,0.0,0.0
meox1_alcamb,0.0,0.05581455,0.06819943,0.0,0.0,0.0
meox1_hmgn6,0.028019454,0.043712758,0.0,0.0,0.0,0.0
meox1_rack1,0.025600206,0.050146,0.0,0.0,0.0,0.0
meox1_rpl10a,0.028620617,0.048273575,0.0,0.0,0.0,0.0
meox1_rpl7a,0.02851592,0.050847206,0.0,0.0,0.0,0.0
meox1_rpl11,0.025430156,0.035781864,0.0,0.0,0.0,0.0
meox1_srrm1,0.023034517,0.030334933,0.0,0.0,0.0,0.0
meox1_aldoaa,0.022639249,0.025214648,0.0,0.0,0.0,0.0
meox1_hoxb7a,0.021056414,0.023941819,0.0,0.0,0.0,0.0
meox1_eif5a2,0.030419203,0.021387674,0.0,0.0,0.0,0.0
meox1_eef1g,0.0385776,0.02417719,0.0,0.0,0.0,0.0
meox1_si:dkey-67c22.2,0.036778424,0.031685818,0.0,0.0,0.0,0.0
meox1_rdh10a,0.025945466,0.026687969,0.0,0.0,0.027926834,0.0
meox1_ripply2,0.029788703,0.0,0.0,0.0,0.025203682,0.0
meox1_st6gal2a,0.020563168,0.0,0.0,0.0,0.029894419,0.0
meox1_faua,0.03009226,0.07046073,0.056158245,0.0,0.0,0.0
meox1_rpl5b,0.01998602,0.08021137,0.09351034,0.0,0.0,0.0
meox1_greb1l,0.065867476,0.055222716,0.04258562,0.0,0.0,0.0
meox1_nop56,0.058601286,0.025284221,0.09084726,0.0,0.0,0.0
meox1_rpl13a,0.03434679,0.031395525,0.070911475,0.0,0.0,0.0
meox1_fgfrl1a,0.0345074,0.0,0.06754834,0.035921358,0.05207177,0.03802987
meox1_tjp2b,0.035174925,0.028660327,0.073951654,0.07780223,0.048070703,0.0
meox1_unc45b,0.021053836,0.02587484,0.05553289,0.09122683,0.041278873,0.0
meox1_dld,0.0,0.022717338,0.048800446,0.05408376,0.0429195,0.0
meox1_bmpr1ba,0.0,0.0,0.0658033,0.06152037,0.036734942,0.0
meox1_fgf17,0.0,0.0,0.054033425,0.071513146,0.028142245,0.0
meox1_hsp90aa1.1,0.0,0.0,0.04760418,0.0630031,0.034011707,0.0
meox1_dlc,0.02432304,0.0,0.05028045,0.049036343,0.058956426,0.0
meox1_kazald2,0.022862121,0.030373562,0.053280354,0.033680502,0.03963232,0.0
meox1_fbn2b,0.020814864,0.021108132,0.05501244,0.039456677,0.054329284,0.0
meox1_serpinh1b,0.0,0.0,0.0,0.07396975,0.06269261,0.022825982
meox1_nrp2b,0.0,0.0,0.0,0.09046872,0.051891092,0.0
meox1_tead1a,0.0,0.0,0.0,0.073788896,0.054717448,0.0
meox1_meis1b,0.0,0.0,0.0,0.063272975,0.030536234,0.0
meox1_cfl1,0.0,0.0,0.0,0.044319924,0.026505023,0.017933454
meox1_epha4a,0.0,0.0,0.0,0.03876139,0.02525113,0.0
meox1_trps1,0.0,0.0,0.0,0.033834327,0.036927663,0.0
meox1_ngfb,0.0,0.0,0.0,0.039662108,0.0640425,0.0
meox1_zbtb18,0.025493212,0.0,0.0,0.032826032,0.036678772,0.0
meox1_fign,0.023967221,0.0,0.0,0.037929036,0.057368036,0.0
meox1_nop58,0.042730223,0.04844364,0.033217747,0.038335353,0.0,0.0
meox1_ncl,0.039174553,0.054171406,0.0,0.05664978,0.0,0.0
meox1_serbp1a,0.0,0.056829005,0.03105662,0.058187433,0.03281394,0.0
meox1_si:ch73-281n10.2,0.0,0.050676998,0.03679053,0.04230069,0.032535177,0.0
meox1_net1,0.02460084,0.024660997,0.02579441,0.044069603,0.024904246,0.0
meox1_hmga1a,0.024526237,0.047451332,0.031205693,0.044039644,0.03289037,0.0
meox1_msna,0.0,0.027896043,0.0,0.043454487,0.0,0.0
meox1_hspb1,0.0,0.023532277,0.0,0.044426974,0.0,0.0
meox1_npm1a,0.023508776,0.04486079,0.0,0.04078395,0.0,0.0
meox1_mdka,0.02121534,0.028039707,0.0,0.042167664,0.0,0.0
meox1_hsp90ab1,0.0,0.03414268,0.0,0.040454518,0.026560292,0.0
meox1_sox5,0.0,0.031750023,0.0,0.05208169,0.04526555,0.021100331
meox1_hspe1,0.029515063,0.0,0.0,0.060793106,0.0,0.019084567
meox1_fstl1b,0.0,0.0,0.06496102,0.0517425,0.0,0.0
meox1_nr2f5,0.0,0.0,0.042460695,0.038218055,0.0,0.0
meox1_gnaia,0.0,0.0,0.02895413,0.035304714,0.0,0.0
meox1_lpar1,0.0,0.0,0.02689856,0.048906133,0.0,0.0
meox1_tbx18,0.0,0.0,0.026609585,0.04228683,0.0,0.0
meox1_draxin,0.05182611,0.0,0.0777442,0.0,0.08954815,0.0
meox1_cxcl12b,0.020792471,0.0,0.0,0.0,0.10302385,0.0
foxo3b_kirrel3l,0.03143753,0.033544358,0.0,0.17621318,0.0402875,0.020335086
foxp4_efemp2b,0.0,-0.03393645,-0.07420989,-0.08577921,-0.052383803,0.0
foxp1b_efemp2b,0.0,0.0,-0.06946324,-0.068583205,0.0,0.0
foxb1b_apoeb,0.0,0.0,0.0,-0.04763636,0.0,0.08544424
foxo3b_postnb,0.0,0.0,0.0,0.059186753,0.08353522,0.0
foxd3_sox6,0.0,0.0,0.0,0.03692066,0.12108793,0.0
foxp4_tgfbi,0.0,0.0,0.0,0.032535683,0.10546432,0.0
foxc1a_serpinh1b,0.0,0.0,0.089830644,0.03210139,0.0,0.0
foxc1a_syncrip,0.07838735,0.06491489,0.074289486,0.0,0.0,0.0
foxc1a_rpl19,0.051370293,0.030483916,0.06683876,0.0,0.0,0.0
foxd5_zbtb16a,-0.033339746,-0.031737596,0.0,0.0,-0.034331,0.0
foxd5_pax7a,0.0,0.0,0.0,0.0,-0.071103774,-0.01795292
foxd3_boc,0.0,0.0,0.0,-0.07971819,-0.04672065,-0.023998333
foxb1b_kirrel3l,0.0,0.0,0.0,-0.063221924,-0.03121697,0.0
foxn3_qkia,0.0,0.0,0.0,0.0,-0.031305257,0.022538092
foxd3_efemp2b,0.0,0.0,0.0,-0.032385767,-0.062274978,0.0
foxb1b_fgfrl1a,0.0,0.0,0.0,-0.033495978,-0.04436361,0.016942693
foxb1b_meis1a,0.0,0.0,0.0,-0.03550995,-0.027079497,0.0
foxb1b_prickle1b,0.0,0.0,0.0,-0.031802773,-0.028886685,0.0
foxb1b_pax3a,0.0,0.0,0.0,-0.038683087,0.0,-0.01724463
foxp4_ripply1,0.0,0.0,-0.043913074,-0.040333107,0.0,0.0
foxd3_meis3,0.0,0.0,-0.028023578,-0.04074383,0.0,0.0
foxb1b_bmpr1ba,0.0,0.0,-0.040186472,0.0,-0.026150892,0.0
foxp1b_cxcl12a,0.0,0.027598258,-0.037146043,0.0,0.0,0.0
foxb1a_rps4x,0.0,0.022209343,-0.028119128,0.0,0.0,0.0
foxb1a_fn1b,0.0,-0.029209495,-0.02874396,0.0,0.0,0.0
foxp4_draxin,0.0,-0.021514904,-0.029800067,0.0,0.0,0.0
foxd5_rpl6,0.028043257,0.0,-0.02719928,0.0,0.0,0.0
foxd5_hspa8,0.03891968,0.0,-0.02955101,0.0,0.0,0.0
foxd5_rps5,0.0366695,0.0,-0.026662406,0.0,0.0,0.0
foxb1b_cxcl12a,0.0,0.0,0.04192084,-0.032306477,0.0,0.0
foxp4_hmgn2,0.0,-0.025422314,0.03273266,0.0,0.0,0.0
foxb1b_cnbpb,0.0,0.0,0.032060515,0.0,0.0,0.022466404
foxd3_nop58,-0.022527236,0.022181837,0.0,0.0,0.03531312,0.0
foxp1b_emp2,0.0,0.03195362,0.0,0.0,0.029074201,0.0
foxp4_lig1,0.0,0.024128467,0.0,0.0,0.029973695,0.0
foxp4_fgfr3,0.0,0.021176899,0.0,0.0,0.02583662,0.0
foxp1b_fgfrl1a,0.0,0.041057445,0.028234834,0.0,0.0,0.0
foxc1a_cnbpb,0.0,0.036449797,0.029728234,0.0,0.0,0.0
foxc1a_hspb1,0.049550638,0.021657169,0.03010858,0.0,0.0,0.0
foxc1a_eef1g,0.023312716,0.021928065,0.029677304,0.0,0.0,0.0
foxc1a_ube2v2,0.0230471,0.020933323,0.028228693,0.0,0.0,0.0
foxc1a_meox1,0.034189656,0.033271383,0.030688724,0.0,0.0,0.0
foxd5_draxin,0.027901065,0.030692963,0.033602547,0.0,0.0,0.0
foxc1a_rpl6,0.03792224,0.025035292,0.026199918,0.0,0.0,0.0
foxc1a_hmga1a,0.036352918,0.021049485,0.03376952,0.0,0.0,0.0
foxc1a_efemp2b,0.027164431,0.0,0.034485243,0.0,0.0,-0.02532246
foxc1a_rps6,0.0473262,0.0,0.029121334,0.0,0.0,0.0
foxd5_meis1a,0.020391013,0.0,0.032331973,0.0,0.0,0.0
foxc1a_rpl23a,0.026001904,0.0,0.032206986,0.0,0.0,0.0
foxc1a_sall4,0.023653166,0.0,0.03367554,0.0,0.0,0.0
foxc1a_abcf1,0.03454104,0.0,0.026667709,0.0,0.0,0.0
foxc1a_rps19,0.0309022,0.0,0.02642416,0.0,0.0,0.0
foxd5_fbl,0.027662918,0.0,0.026591238,0.0,0.0,0.0
foxc1a_prmt1,0.044955097,0.034257706,0.0,0.0,0.0,0.0
foxc1a_rps3a,0.044428147,0.039366443,0.0,0.0,0.0,0.0
foxc1a_cirbpb,0.03995546,0.03145515,0.0,0.0,0.0,0.0
foxc1a_ran,0.03936255,0.031518094,0.0,0.0,0.0,0.0
foxc1a_rps16,0.043560322,0.023910012,0.0,0.0,0.0,0.0
foxc1a_anp32b,0.039820325,0.026656466,0.0,0.0,0.0,0.0
foxd5_efemp2b,0.031717166,0.033374894,0.0,0.0,0.0,0.0
foxc1a_rps24,0.031283107,0.03154968,0.0,0.0,0.0,0.0
foxd5_histh1l,0.02543433,0.03795901,0.0,0.0,0.0,0.0
foxc1a_nkap,0.024873562,0.03986404,0.0,0.0,0.0,0.0
foxd5_rpl3,0.02777175,0.02788065,0.0,0.0,0.0,0.0
foxc1a_rpl18,0.030984752,0.024134284,0.0,0.0,0.0,0.0
foxc1a_hmgb2a,0.030369071,0.026469756,0.0,0.0,0.0,0.0
foxc1a_rps10,0.032880444,0.020675603,0.0,0.0,0.0,0.0
foxc1a_h3f3d,0.03048634,0.02166143,0.0,0.0,0.0,0.0
foxc1a_hnrnpaba,0.030311286,0.021225022,0.0,0.0,0.0,0.0
foxd5_ripply1,0.035884824,0.021812389,0.0,0.0,0.0,0.0
foxc1a_si:ch73-281n10.2,0.034819085,0.02299558,0.0,0.0,0.0,0.0
foxc1a_rpsa,0.035628162,0.024515096,0.0,0.0,0.0,0.0
foxd5_ncl,0.035267163,0.026243461,0.0,0.0,0.0,0.0
foxc1a_tcf15,0.022464508,0.033523373,0.0,0.0,0.0,0.0
foxd5_hmgb3a,0.023793804,0.029960942,0.0,0.0,0.0,0.0
foxc1a_rps4x,0.023700574,0.028402926,0.0,0.0,0.0,0.0
foxp4_sema4c,0.022972122,0.029102994,0.0,0.0,0.0,0.0
foxb1a_hmgb3a,0.022098646,0.027780613,0.0,0.0,0.0,0.0
foxc1a_anp32a,0.021519708,0.029703608,0.0,0.0,0.0,0.0
foxc1a_ppp2cb,0.026096376,0.021995725,0.0,0.0,0.0,0.0
foxc1a_serbp1a,0.020327287,0.025307478,0.0,0.0,0.0,0.0
foxc1a_aldoaa,0.022900084,0.024094723,0.0,0.0,0.0,0.0
foxc1a_eif4e1c,0.021057833,0.022113832,0.0,0.0,0.0,0.0
foxc1a_rps5,0.060909733,0.045980614,0.0,0.0,0.0,0.0
foxc1a_nop58,0.040565766,0.048232254,0.0,0.0,0.0,0.0
foxc1a_hmgb3a,0.036524933,0.05688184,0.0,0.0,0.0,0.0
foxn3_id1,0.0,0.021066215,0.0,0.0,0.0,0.04509353
foxo3b_efemp2b,0.0,0.0,0.0,0.0,0.040695686,0.0656286
foxo3b_eya1,0.0,0.0,0.026660912,0.0,0.04128251,0.03753827
foxd5_cxcl12b,0.0,0.0,0.0,0.0,0.025967088,0.036332246
foxd3_atp2a1,0.0,0.0,0.0,0.0,0.05967631,0.031279106
foxd3_aimp1b,0.0,0.0,0.0,0.0,0.046815503,0.019582406
foxn3_tgfbi,0.0,0.0,0.0,0.0,0.05612066,-0.04241148
foxp4_cdon,0.0,0.022046024,0.040702127,0.0,0.07532671,0.0
foxj1a_msna,0.0,0.0,0.031428125,0.0,0.04307812,0.0
foxd5_serpinh1b,0.0,0.0,0.0,0.06581681,-0.040705863,0.0
foxd3_kirrel3l,0.0,0.0,0.0,0.044208482,-0.039905332,0.0
foxp4_ackr3b,0.025177883,0.038668048,0.0,0.032517508,0.0589408,0.0
foxp1b_kirrel3l,0.0,0.048380636,0.034847263,0.045220688,0.042006597,0.0
foxp1b_agrn,0.0,0.0,0.0,0.09930405,0.029134147,0.0
foxo3b_hey1,0.0,0.0,0.036663596,0.03735791,0.0,0.0
foxp4_slc1a3a,0.0,0.0,0.029455021,0.03680908,0.0,0.0
foxd3_cxcl12a,0.0,0.0,0.0,0.0519021,0.0,0.017826362
foxd3_eya1,0.0,0.0,0.0,0.045449793,0.0,0.035096135
foxn3_cdon,0.0,0.0,0.0,0.036548626,0.0,0.02969423
foxd5_mef2d,0.021109298,0.0,0.0,0.05028244,0.0,0.0
foxd2_meis3,0.0,0.02447602,0.0,0.053608235,0.0,0.0
foxo3b_midn,0.0,0.0,0.038736295,0.04428541,0.04952022,0.0
foxp4_rnf220a,0.020703904,0.0,0.0,0.06321139,0.034120236,0.0
foxd3_cygb1,0.0,0.0,0.0,0.053952184,0.05720897,0.0
foxd3_ptk2ab,0.0,0.0,0.0,0.07013377,0.040555935,0.0
foxp4_agrn,0.0,0.0,0.0,0.05756867,0.045280766,0.0
foxn3_tenm3,0.0,0.0,0.0,0.06649048,0.04607616,0.0
foxp1b_foxp4,0.0,0.0,0.0,0.06474364,0.052060008,0.0
foxd3_fxr2,0.0,0.0,0.0,0.032941367,0.035212066,0.022862885
foxd3_hspb1,0.02001119,0.0,0.0,0.036112886,0.040078435,0.0
foxd3_msna,0.0,0.0,0.0,0.044779375,0.02541263,0.0
foxd3_svila,0.0,0.0,0.0,0.03999292,0.031111829,0.0
foxp4_bcar3,0.0,0.0,0.0,0.039752383,0.024922878,0.0
foxd3_serbp1a,0.0,0.0,0.0,0.03538797,0.025922002,0.0
foxp4_ncam1a,0.0,0.0,0.0,0.04473437,0.037487656,0.0
foxp1b_robo1,0.0,0.0,0.0,0.04308469,0.0360415,0.0
foxd3_sh3d19,0.0,0.0,0.0,0.0519818,0.0328052,0.0
foxp4_gli3,0.0,0.0,0.0,0.054454,0.027726654,0.0
foxp4_raraa,0.0,0.0,0.0,0.049468126,0.028249092,0.0
foxp4_cntfr,0.0,0.021981388,0.026941592,0.07533114,0.042178087,0.0
foxp4_nova2,0.0,0.031146104,0.0,0.049044628,0.036126804,0.0
foxp1b_fndc3ba,0.0,0.02300322,0.0,0.07018058,0.03174942,0.0
foxd5_qkia,0.065200515,0.0,0.0,0.05091486,0.0,0.0
foxp4_kirrel3l,0.029937955,0.051812023,0.0,0.04985881,0.0,0.0
meis3_tenm4,-0.023950018,-0.03785961,-0.058111846,-0.058200125,-0.106147856,0.0
meis1b_tenm4,0.0,0.0,0.0,0.14922361,0.069108784,0.0
meis1b_greb1l,0.0,0.0,0.0,0.13264051,0.065346874,0.0
meis1b_qkia,0.0,0.0,0.0,0.11943871,0.06492043,0.0
meis1b_notch1b,0.0,0.0,0.0,0.12865806,0.04161782,0.0
meis1b_gli2a,0.0,0.0,0.0,0.10251996,0.035063885,0.0
meis1a_eya1,0.0,0.0,0.0368292,0.14322445,0.09881695,0.0
meis1a_rgs3a,0.0,0.0,0.056222748,0.14242177,0.042594712,0.0
meis3_comp,0.0,0.0,0.049570385,0.11130757,0.055105533,0.0
meis1a_emp2,0.0,0.021731384,0.08922327,0.096451156,0.08130062,0.0
meis1a_efemp2a,0.0,0.0,0.09450531,0.08068751,0.041086853,0.0
meis1a_plod2,0.042433538,0.044455048,0.04905767,0.07822446,0.058991462,0.0
meis1a_bmpr1ba,0.026122406,0.04707062,0.07240646,0.065201424,0.071731776,0.0
meis1a_fgfrl1a,0.027953979,0.03884171,0.059016727,0.10382217,0.086439624,0.0
meis1a_tenm3,0.022538332,0.043809567,0.06482477,0.09782267,0.06876144,0.0
meis1a_mef2d,0.028292261,0.021122247,0.034340348,0.08889753,0.053406626,0.0
meis3_ntn1a,0.026787808,0.025018753,0.041479178,0.09919418,0.07023177,0.0
meis3_pax3a,0.0,0.04858784,0.045575865,0.06043261,0.07297059,0.0
meis3_ncor2,0.0,0.041632347,0.03815658,0.08491257,0.049998164,0.0
meis1a_lhfpl6,0.0,0.02897996,0.05384144,0.08036247,0.033702884,0.0
meis1a_enah,0.02602044,0.025531834,0.03068696,0.057655632,0.044515416,0.0
meis1a_greb1l,0.046136733,0.024629885,0.0,0.07312162,0.052885722,0.0
meis1a_rbm24a,0.027788812,0.027186753,0.0,0.05793602,0.04577366,0.0
meis1b_efemp2b,0.0,0.0,0.0,0.07868396,0.09594778,0.0
meis1a_flrt3,0.0,0.0,0.0,0.08562117,0.07354921,0.0
meis1b_dmrt2a,0.0,0.0,0.0,0.064320005,0.069814,0.0
meis1b_fgfrl1a,0.0,0.0,0.0,0.072977275,0.0793879,0.0
meis1b_zbtb16a,0.0,0.0,0.0,0.07289535,0.0778817,0.0
meis3_col5a2a,0.0,0.0,0.0,0.052572526,0.03719418,0.033272795
meis3_ebf3a,0.0,0.0,0.0,0.085923284,0.03806849,0.021768287
meis1a_arid3c,0.0,0.0,0.0,0.08280313,0.030255932,0.0
meis1b_efnb2b,0.0,0.0,0.0,0.075008154,0.028544793,0.0
meis1b_enah,0.0,0.0,0.0,0.061473377,0.03368615,0.0
meis1a_zdhhc8b,0.0,0.0,0.0,0.061178546,0.03767056,0.0
meis1b_ncor2,0.0,0.0,0.0,0.07563459,0.03738357,0.0
meis3_hoxb3a,0.0,0.0,0.0,0.07338395,0.035504207,0.0
meis1b_apoc1,0.0,0.0,0.0,0.06927081,0.03340809,0.0
meis1b_asap2a,0.0,0.0,0.0,0.06678303,0.035353843,0.0
meis1b_pcdh8,0.0,0.0,0.0,0.07075262,0.053180538,0.0
meis1b_chl1a,0.0,0.0,0.0,0.06904336,0.04977639,0.0
meis1b_ptprfb,0.0,0.0,0.0,0.089969836,0.039615646,0.0
