TF-gene,TDR126,TDR127,TDR128,TDR118,TDR125,TDR124
pax6a_tmsb4x,-0.055623822,-0.041472953,0.0,0.0,0.0,0.0
pax6a_hspb1,-0.040552914,-0.025467554,0.0,0.0,0.0,0.0
pax6a_rpl19,-0.03601396,-0.024840789,0.0,0.0,0.0,0.0
pax6a_hnrnpaba,-0.030322257,-0.029425016,0.0,0.0,0.0,0.0
pax6a_rpl11,-0.026286213,-0.024997381,0.0,0.0,0.0,0.0
pax6a_rps4x,-0.029139526,-0.022795122,0.0,0.0,0.0,0.0
pax6a_ved,-0.027478676,-0.022799462,0.0,0.0,0.0,0.0
pax6a_nucks1a,-0.031357247,-0.04020003,0.0,0.0,0.0,0.0116781285
pax6a_hmgn2,-0.046710435,-0.02842229,0.0,0.0,0.0,0.009529884
pax6a_cirbpa,-0.045821507,-0.033865437,0.0,0.0,0.0,0.01006356
pax6a_hspa8,-0.040788457,-0.034780454,0.0,0.0,0.0,0.009960447
pax6a_h3f3b.1,-0.054006554,0.0,0.0,0.0,0.0,0.0076392703
pax6a_rpl13a,-0.031068567,0.0,0.0,0.0,0.0,0.022927469
pax6a_rpl12,-0.033272445,0.0,0.0,0.0,0.0,0.012765888
pax6a_eef1a1l1,-0.031245634,0.0,0.0,0.0,0.0,0.008073908
pax6a_hmgb2a,-0.030465439,0.0,0.0,0.0,0.0,0.007861872
pax6b_fn1b,-0.046362996,-0.03420095,0.049674258,-0.04572161,0.0,0.0
pax6b_serpinh1b,0.0,-0.0765917,0.048551258,0.0,0.0,0.0
hmga1a_apoc1,0.29691744,0.31645128,0.36362785,0.10876441,0.0,-0.036494736
hmga1a_apoeb,0.0,0.0,0.37730834,0.11935074,0.12791151,-0.01754053
hmga1a_qkia,0.028959494,0.052430745,0.11219773,0.07248917,0.0617465,0.0
hmga1a_meox1,0.028837854,0.076809,0.03775766,0.084451206,0.05990414,0.0
hmga1a_pcna,0.12527958,0.15379234,0.0,0.0,0.06958555,0.0
hmga1a_mdkb,0.07958316,0.07875816,0.029518938,0.0,0.022270648,0.0
hmga1a_eif4a1a,0.087981805,0.06318637,0.09126763,0.0,0.0,0.0
hmga1a_rsl1d1,0.10713364,0.07330944,0.050795194,0.0,0.0,0.0
hmga1a_ube2v2,0.09659626,0.07867198,0.064170934,0.0,0.0,0.0
hmga1a_fbl,0.090247914,0.081213325,0.05334492,0.0,0.0,0.0
hmga1a_anp32a,0.084693,0.07943357,0.059436865,0.0,0.0,0.0
hmga1a_dkc1,0.11742049,0.10630668,0.06649124,0.0,0.0,0.00947398
hmga1a_top1l,0.12115717,0.08659944,0.068844065,0.0,0.0,0.0
hmga1a_anp32e,0.13669266,0.08692112,0.057757158,0.0,0.0,0.0
hmga1a_srrm2,0.12806338,0.08884688,0.04891663,0.0,0.0,0.0
hmga1a_rpl28,0.16009536,0.15158899,0.0,0.0,0.0,0.0
hmga1a_bzw1a,0.14681502,0.13065797,0.0,0.0,0.0,0.0
hmga1a_marcksb,0.12941201,0.10390772,0.0,0.0,0.0,0.0
hmga1a_aldoaa,0.105316326,0.08921617,0.0,0.0,0.0,0.0
hmga1a_u2af2b,0.097756475,0.1117632,0.0,0.0,0.0,0.0
hmga1a_eif5a2,0.094875626,0.106458634,0.0,0.0,0.0,0.0
hmga1a_draxin,0.0,0.04084956,0.12009643,0.0,0.0,0.0
hmga1a_krt4,0.0,0.0,0.03267193,0.039081685,0.0,0.0
hmga1a_hsp90aa1.1,0.0,0.0,0.03155288,0.0492904,0.0,0.0
hmga1a_zbtb16a,0.0,-0.030678984,0.0,0.046219524,0.0,0.0
hmga1a_serpinh1b,0.0,0.0,0.0,0.042751063,0.022597698,0.0
hmga1a_pleca,0.0,0.0,0.0,0.036311522,0.018342482,0.0
hmga1a_hsp90aa1.2,0.0,0.0,0.0,0.071376525,0.01745791,0.0
hmga1a_marcksl1a,0.0,0.0,0.0,0.06331231,0.0,0.010389442
hmga1a_itm2cb,0.0,0.0,0.03385923,0.0,0.0329362,0.0
hmga1a_rplp0,0.0,0.0,0.0,0.0,0.06182929,0.013020288
hmga1a_fn1a,0.0,0.07551321,0.053568557,0.0,0.0,0.0
hmga1a_ccng1,0.055775218,0.0,0.0,0.0,0.0,0.008142369
hmga1a_krt18a.1,0.051947914,0.0,0.031149415,0.0,0.0182929,0.0
hmga1a_dut,0.04546076,0.0814494,0.0,0.0,0.0,0.0
hmga1a_ube2e2,0.027570741,0.033352833,0.0,0.0,0.0,0.0
hmga1a_zic2b,0.03604765,0.033233956,0.0,0.0,0.0,0.0
hmga1a_ddx23,0.03569768,0.03861539,0.0,0.0,0.0,0.0
hmga1a_mcm6,0.034085363,0.038636234,0.0,0.0,0.0,0.0
hmga1a_calm1a,0.040386386,0.021976594,0.0,0.0,0.0,0.0
hmga1a_id3,0.048438825,0.026618155,0.0,0.0,0.0,0.0
hmga1a_hdgfl2,0.048272215,0.035187814,0.0,0.0,0.0,0.0
hmga1a_smc1al,0.054549478,0.061616145,0.0,0.0,0.0,0.0
hmga1a_polr2gl,0.048365396,0.052141182,0.0,0.0,0.0,0.0
hmga1a_eif4e1c,0.041947946,0.04568814,0.0,0.0,0.0,0.0
hmga1a_psmb2,0.0356203,0.061899632,0.0,0.0,0.0,0.0
hmga1a_znfl2a,0.03503973,0.049751025,0.0,0.0,0.0,0.0
hmga1a_mad2l1,0.032282304,0.05536176,0.0,0.0,0.0,0.0
hmga1a_hspd1,0.0,0.039556187,0.04998398,0.0,0.0,0.0
hmga1a_fkbp7,0.0,0.024896543,0.036461666,0.0,0.0,0.0
hmga1a_gnaia,0.0,0.02410072,0.03272882,0.0,0.0,0.0
hmga1a_asph,0.045630362,0.047385696,0.0336857,0.0,0.025555473,0.0
hmga1a_tuba8l2,0.03297533,0.039391074,0.036734506,0.0,0.02023526,0.0
hmga1a_dek,0.02850287,0.04237412,0.030515198,0.0,0.0,0.0
hmga1a_ppig,0.041352462,0.05738712,0.038590066,0.0,0.0,0.0
hmga1a_mcm2,0.03975622,0.051522125,0.044756766,0.0,0.0,0.0
hmga1a_tcf15,0.026992543,0.0,0.034742113,0.0,0.0,0.0
hmga1a_rps27l,0.026356937,0.022874193,0.03397975,0.0,0.0,0.0
hmga1a_tpx2,0.036515027,0.02259948,0.047784306,0.0,0.0,0.0
hmga1a_stmn1a,0.030589439,0.03144115,0.046736203,0.0,0.0,0.0
hmga1a_fn1b,0.03753858,0.042764045,0.062314883,0.0,0.03408846,0.0
hmga1a_snrnp70,0.04531155,0.04509148,0.06594538,0.0,0.0,0.0
hmga1a_ppp2cb,0.069841474,0.052522324,0.05792338,0.0,0.0,0.0
hmga1a_cd3eap,0.062699884,0.061603885,0.0407156,0.0,0.0,0.0
hmga1a_hmgb1b,0.10163644,0.0,0.04753231,0.0,0.0,0.0
hmga1a_pdap1a,0.08774915,0.0,0.06544318,0.0,0.0,0.0
hmga1a_mki67,0.07513173,0.06461869,0.07432045,0.04151021,0.03040249,0.009210118
hmga1a_msgn1,0.05420142,0.040464837,0.06175027,0.047342088,0.0,0.0
hmga1a_tbx16,0.053194456,0.0,0.055341676,0.041729946,0.0,0.0
hmga1a_rpl12,0.19500017,0.0,0.0,0.0,0.0,0.018674487
hmga1a_eef1a1l1,0.18794587,0.0,0.15990086,0.0,0.06251906,0.0129042445
hmga1a_eef2b,0.18097766,0.0,0.13294023,0.0,0.0,0.0
hmga1a_rpl29,0.16586094,0.0,0.124167174,0.0,0.0,0.0
hmga1a_rps24,0.15812296,0.0,0.13416633,0.0,0.0,0.0
hmga1a_ubc,0.14373761,0.0,0.103775956,0.0,0.0,0.0
hmga1a_tma7,0.13107057,0.0,0.12097403,0.0,0.0,0.0
hmga1a_rps13,0.21285307,0.21593155,0.0,0.0,0.0,0.0
hmga1a_rpl35,0.1728168,0.19730619,0.0,0.0,0.0,0.0
hmga1a_prmt1,0.23729919,0.25720817,0.0,0.0,0.0,0.0
hmga1a_rps3a,0.18849997,0.2662414,0.0,0.0,0.0,0.0
hmga1a_ncl,0.25985518,0.20158717,0.19624378,0.14508347,0.066428006,0.012767585
hmga1a_rrm2,0.18657339,0.06738121,0.13617545,0.09308191,0.04496506,0.035632618
hmga1a_hsp90ab1,0.19692823,0.19165996,0.16824017,0.13573541,0.06401336,0.0128200995
hmga1a_si:ch73-281n10.2,0.16825265,0.18130088,0.13098451,0.111032225,0.06706764,0.010178004
hmga1a_ptmab,0.2099392,0.18315364,0.14125328,0.10951184,0.054505695,0.011530294
hmga1a_hmgn2,0.19830054,0.17090753,0.12983124,0.09767508,0.067970775,0.013565785
hmga1a_hmgb2a,0.18983777,0.16694345,0.12359258,0.10011942,0.069062434,0.010901462
hmga1a_cfl1,0.12266423,0.15589029,0.1356633,0.11540428,0.053127363,0.011729737
hmga1a_npm1a,0.15746914,0.18812108,0.09012498,0.09311332,0.055434957,0.0
hmga1a_nop58,0.14626572,0.15079685,0.055851508,0.1042846,0.057174012,0.0
hmga1a_cirbpb,0.24272664,0.21096991,0.17835927,0.0,0.0,0.0
hmga1a_ran,0.23097363,0.24874902,0.19361462,0.0,0.0,0.0
hmga1a_cbx3a,0.13582705,0.10931762,0.10781439,0.0,0.0,0.0
hmga1a_tuba8l4,0.15548447,0.15360418,0.11618337,0.0,0.0,0.0
hmga1a_tubb2b,0.1278395,0.14392734,0.10870236,0.0,0.0,0.0
hmga1a_eef1g,0.15080419,0.1435797,0.103777684,0.0,0.0,0.0
hmga1a_rpl24,0.1441479,0.13678591,0.1084976,0.0,0.0,0.0
hmga1a_seta,0.14005089,0.1365931,0.116065614,0.0,0.0,0.0
hmga1a_rpl10a,0.13563405,0.14880715,0.13132398,0.0,0.0,0.0
hmga1a_setb,0.11704673,0.15728758,0.11761038,0.0,0.0,0.0
hmga1a_cx43.4,0.08919209,0.10378375,0.086485304,0.0,0.023007218,0.0
hmga1a_cnbpb,0.088263124,0.14502779,0.07083569,0.0,0.0,0.011784112
hmga1a_hnrnpa1b,0.073646605,0.13704138,0.08382085,0.0,0.0,0.0
hmga1a_anp32b,0.12482174,0.12995937,0.09442502,0.0,0.0,0.0
hmga1a_metap2b,0.1023401,0.14250983,0.0945329,0.0,0.0,0.0
hmga1a_nop56,0.099329114,0.12245205,0.08548127,0.0,0.0,0.0
hmga1a_rps2,0.16901885,0.19170107,0.13173236,0.0,0.068333164,0.011255393
hmga1a_hmgn6,0.15529777,0.20316778,0.11688222,0.0,0.0,0.0
hmga1a_rps18,0.16837457,0.20304528,0.16564097,0.0,0.0,0.0
hmga1a_rpl32,0.18299733,0.19746919,0.14391917,0.0,0.0,0.0
hmga1a_hnrnpaba,0.19640684,0.19196144,0.16202076,0.0,0.0,0.0
hmga1a_rps19,0.18632227,0.19458988,0.1560756,0.0,0.0,0.0
hmga1a_rpl18a,0.17451979,0.1579653,0.16550563,0.0,0.0,0.0
hmga1a_khdrbs1a,0.15342517,0.1537509,0.1462177,0.0,0.0,0.0
hmga1a_rps14,0.14769796,0.16890518,0.13397555,0.0,0.0,0.0
hmga1a_rpl9,0.1471342,0.17548722,0.13640164,0.0,0.0,0.0
hmga1a_rpl4,0.19096681,0.16609108,0.13873109,0.0,0.0,0.0
hmga1a_rpl13,0.18008132,0.16424176,0.13518618,0.0,0.0,0.0
hmga1a_rpl11,0.16554356,0.18179356,0.15442617,0.0,0.0,0.0
hmga1a_rpl23a,0.17208041,0.18128231,0.13964222,0.0,0.0,0.0
hmga1a_rps6,0.17058197,0.17935398,0.13264175,0.0,0.0,0.0
meox1_serpinh1b,0.0,0.05347149,0.0,0.111256465,0.051472068,0.008270579
meox1_nrp2b,0.0,0.0,0.0,0.10024757,0.048987303,0.0127208475
meox1_fstl1b,0.0,0.0,0.09444523,0.060874604,0.0,0.0
meox1_bmpr1ba,0.0,0.0,0.049142633,0.091791436,0.061915115,0.0
meox1_unc45b,0.0,0.03346365,0.05485624,0.09927287,0.025224088,0.0
meox1_tjp2b,0.0,0.030828329,0.05915296,0.07242456,0.040058006,0.0
meox1_pcdh8,0.02792654,0.026072536,0.05784846,0.06324308,0.09157104,0.0
meox1_tcf15,0.04853419,0.0569864,0.056706935,0.060092714,0.038050067,0.0
meox1_asph,0.033638995,0.04027665,0.08491911,0.048719753,0.06027903,0.008216865
meox1_lhfpl6,0.058451477,0.031247154,0.10026243,0.081562564,0.0483724,0.0
meox1_dmrt2a,0.04096556,0.057184678,0.075379275,0.10468192,0.05935344,0.0
meox1_fgfrl1a,0.043214217,0.038202364,0.063481525,0.098219894,0.058218535,0.016848749
meox1_fbn2b,0.027659798,0.030171804,0.061168246,0.08732698,0.05429355,0.0
meox1_msgn1,-0.03268767,0.0,0.0,0.0,-0.018562786,0.0
meox1_lef1,0.0,0.0,0.0,-0.041575607,-0.023352813,0.0
meox1_col11a1a,0.0,0.0,0.0,-0.03673741,-0.022809627,0.0
meox1_nucks1a,0.0,0.0,0.059408024,0.0,0.021830106,0.0
meox1_lig1,0.0,0.0,0.040802736,0.0,0.01927374,0.0
meox1_phc2a,0.0,0.0,0.047086395,0.0,0.026454732,0.0
meox1_wif1,0.0,0.0,0.044205867,0.0,0.031506434,0.0
meox1_dlc,0.0,0.022353241,0.036063645,0.030536095,0.0392956,0.0
meox1_her1,0.0,0.0,0.058120854,0.032362834,0.043975923,0.0
meox1_dld,0.0,0.0,0.050458174,0.041690703,0.041233435,0.0
meox1_hsp90aa1.1,0.0,0.0,0.054050084,0.056458663,0.01960696,0.0
meox1_tenm3,0.0,0.0,0.036809843,0.050986353,0.02313138,0.0
meox1_zgc:92429,0.0,0.0,0.029335545,0.050224125,0.0,0.0
meox1_gnaia,0.0,0.0,0.03713493,0.037625752,0.0,0.0
meox1_tpx2,0.0,0.0,0.029268537,0.033686295,0.0,0.0
meox1_msna,0.0,0.037124828,0.05882123,0.04760544,0.019232007,0.0
meox1_h3f3d,0.0,0.03028254,0.045316663,0.046824556,0.0,0.0
meox1_hsp90ab1,0.0,0.022589272,0.036187455,0.04571932,0.0,0.0
meox1_nop58,0.056569375,0.04290107,0.0,0.05066586,0.023606159,0.0
meox1_ncl,0.033538327,0.048596922,0.0,0.056390233,0.0,0.0
meox1_npm1a,0.027115745,0.05577657,0.0,0.041178726,0.0,0.0
meox1_si:ch73-281n10.2,0.0,0.06026058,0.0,0.0493819,0.025003694,0.0
meox1_sox5,0.0,0.04041587,0.0,0.064922586,0.029136155,0.011226472
meox1_hspb1,0.0,0.038214624,0.0,0.06808463,0.0,0.0
meox1_fndc3ba,0.0,0.027131509,0.0,0.04204043,0.0,0.0
meox1_hmgb2a,0.0,0.033620156,0.0,0.032989062,0.0,0.0
meox1_cdk1,0.0,0.03284742,0.0,0.03877293,0.0,0.0
meox1_pho,0.0277478,0.0,0.0,0.036229633,0.0,0.0
meox1_actc1a,0.051276013,0.0,0.0,0.035178345,0.0,0.0
meox1_hspe1,0.04710474,0.0,0.0,0.05056597,0.0,0.0
meox1_hoxc3a,0.0,0.0,0.0,0.07800982,0.049108896,0.0
meox1_rbm24a,0.0,0.0,0.0,0.07718508,0.025784448,0.0
meox1_zic3,0.0,0.0,0.0,0.07342387,0.02091412,0.0
meox1_mtss1,0.0,0.0,0.0,0.06018762,0.029603807,0.007665315
meox1_tead1a,0.0,0.0,0.0,0.06452125,0.034458097,0.0
meox1_gli2a,0.0,0.0,0.0,0.062184226,0.034769505,0.0
meox1_zbtb18,0.027667504,0.0,0.0,0.04528984,0.035560954,0.0
meox1_fign,0.0,0.0,0.0,0.038032982,0.049810365,0.0
meox1_arid3c,0.0,0.0,0.0,0.04276795,0.0449471,0.0
meox1_meis1b,0.0,0.0,0.0,0.04716963,0.04121813,0.0
meox1_ngfb,0.0,0.0,0.0,0.045367528,0.041021537,0.0
meox1_enah,0.0,0.0,0.0,0.043662798,0.041473053,0.0
meox1_emp2,0.0,0.0,0.0,0.030156512,0.027052315,0.0
meox1_vash2,0.0,0.0,0.0,0.050964847,0.026724339,0.0
meox1_etv4,0.0,0.0,0.0,0.036909528,0.01976754,0.0
meox1_robo1,0.0,0.0,0.0,0.043415096,0.019769285,0.0
meox1_trps1,0.0,0.0,0.0,0.043807164,0.02415851,0.0
meox1_igsf3,0.0,0.0,0.0,0.04350475,0.027622495,0.0
meox1_ripply2,0.0,0.0,0.0,0.040483527,0.026172105,0.0
meox1_cirbpa,0.0,0.068991326,0.07654323,0.06438892,0.027782122,0.0
meox1_serbp1a,0.0,0.07262834,0.042002823,0.047953572,0.0,0.0
meox1_hmga1a,0.0,0.06288389,0.031342335,0.051840737,0.027301,0.0
meox1_hmgn2,0.0,0.0552914,0.035725318,0.035725627,0.022038355,0.0
meox1_tenm4,0.036687464,0.05508617,0.051907424,0.080658376,0.0,0.010548343
meox1_plod2,0.045893442,0.02475426,0.03457103,0.06584047,0.018644648,0.0
meox1_net1,0.03315822,0.03368587,0.03342645,0.05643326,0.032978795,0.0
meox1_large2,0.051852323,0.0,0.03795006,0.038699515,0.022215167,0.0
meox1_zcchc24,0.056650937,0.025116822,0.059831414,0.04264166,0.017450964,0.0
meox1_myf5,0.046110764,0.027420329,0.04543182,0.03264888,0.02002042,0.0
meox1_greb1l,0.040367547,0.031276412,0.04453063,0.03790443,0.023024263,0.0
meox1_h3f3b.1,0.0,0.05647691,0.029420972,0.0,0.0,0.0
meox1_tubb4b,0.0,0.07401827,0.032830883,0.0,0.0,0.0
meox1_rps16,0.0,0.064938344,0.034445178,0.0,0.0,0.0
meox1_rpl18,0.0,0.07084821,0.05599398,0.0,0.0,0.0
meox1_rps24,0.0,0.0642098,0.050252292,0.0,0.0,0.0
meox1_rpl36a,0.0,0.062047463,0.052068647,0.0,0.0,0.0
meox1_rps18,0.0,0.042904567,0.051858045,0.0,0.0,0.0
meox1_rpl11,0.0,0.040039353,0.044904344,0.0,0.0,0.0
meox1_rpsa,0.0,0.056780342,0.041831996,0.0,0.0,-0.009668314
meox1_rpl8,0.0,0.052896358,0.045156345,0.0,0.0,0.0
meox1_rps4x,0.0,0.052718617,0.04775826,0.0,0.0,0.0
meox1_rpl6,0.0,0.053723957,0.04855851,0.0,0.0,0.0
meox1_rpl17,0.0,0.053688653,0.04777564,0.0,0.0,0.0
meox1_rps2,0.0,0.04680904,0.036297414,0.0,0.020972569,0.0
meox1_plk1,0.0,0.023404956,0.037933514,0.0,0.0,0.0
meox1_hmgn6,0.0,0.029931778,0.03542018,0.0,0.0,0.0
meox1_rps19,0.0,0.034801487,0.03205527,0.0,0.0,0.0
meox1_rpl32,0.0,0.032544386,0.032680135,0.0,0.0,0.0
meox1_dkc1,0.0,0.04159278,0.03718881,0.0,0.0,0.0
meox1_rpl9,0.0,0.034862448,0.0395234,0.0,0.0,0.0
meox1_eif4a1a,0.0,0.03810606,0.03678003,0.0,0.0,0.0
meox1_rpl18a,0.0,0.036284264,0.037615668,0.0,0.0,0.0
meox1_ism1,0.028263995,0.0,0.038499683,0.0,0.0,0.0
meox1_si:dkey-67c22.2,0.037340708,0.0,0.03638742,0.0,0.0,0.0
meox1_tmsb4x,0.034394246,0.0,0.03273172,0.0,0.0,0.0
meox1_cnbpb,0.048440155,0.0,0.05391005,0.0,0.0,0.0
meox1_cd3eap,0.027815899,0.0,0.05579122,0.0,0.0,0.0
meox1_hspa8,0.028997986,0.060299713,0.05614488,0.0,0.0,-0.008720942
meox1_rpl34,0.036980543,0.05580177,0.051066313,0.0,0.0,0.0
meox1_pnrc2,0.029469047,0.0510649,0.054002877,0.0,0.0,0.0
meox1_tuba8l2,0.03636911,0.034024604,0.03435818,0.0,0.02271091,0.0
meox1_rpl13,0.0319263,0.04182126,0.036088143,0.0,0.0,0.0
meox1_ube2v2,0.028911691,0.0239455,0.04452632,0.0,0.0,0.0
meox1_aspm,0.029900538,0.025741136,0.04816409,0.0,0.0,0.0
meox1_hspd1,0.029787831,0.024733555,0.048935812,0.0,0.0,0.0
meox1_eef1g,0.03426574,0.026246447,0.032159306,0.0,0.0,0.0
meox1_rsl1d1,0.045761917,0.028703861,0.039228994,0.0,0.0,0.0
meox1_metap2b,0.038654335,0.026209293,0.041855726,0.0,0.0,0.0
meox1_aldh1a2,0.036650516,0.022043902,0.0,0.0,0.0,0.0
meox1_eif5a2,0.029632905,0.024594473,0.0,0.0,0.0,0.0
meox1_srrm1,0.026542764,0.025682641,0.0,0.0,0.0,0.0
meox1_abcf1,0.03867657,0.037105676,0.0,0.0,0.0,0.0
meox1_rpl7a,0.03103182,0.041449554,0.0,0.0,0.0,0.0
meox1_fbl,0.026377114,0.036451127,0.0,0.0,0.0,0.0
meox1_anp32a,0.026104152,0.038364045,0.0,0.0,0.0,0.0
meox1_rpl10a,0.025819683,0.037781615,0.0,0.0,0.0,0.0
meox1_rack1,0.046077985,0.061028935,0.0,0.0,0.0,0.0
meox1_rpl19,0.030391613,0.06117304,0.0,0.0,0.0,0.0
meox1_cx43.4,0.0370112,0.026769716,0.0,0.0,0.046229158,0.0
meox1_kazald2,0.0,0.023125516,0.0,0.0,0.026277918,0.0
meox1_rps20,0.0,0.0,0.0,0.0,0.035455387,-0.008458604
meox1_thbs4b,0.0,0.0,0.0,0.0,0.017742205,0.0079074865
meox1_rpl5b,0.0,0.10208055,0.108535856,0.0,0.0,0.0
meox1_alcamb,0.036234796,0.049163096,0.09258438,0.0,0.0,0.0
meox1_rpl13a,0.04953052,0.035105884,0.09512719,0.0,0.0,0.0
meox1_nop56,0.03632811,0.027186884,0.09225525,0.0,0.0,0.0
meox1_faua,0.040548995,0.08823579,0.076153114,0.0,0.0,0.0
meox1_rps9,0.034068905,0.06828422,0.077375785,0.0,0.0,0.0
meox1_rpl21,0.030145716,0.07724066,0.08166305,0.0,0.0,0.0
meox1_rps15a,0.0,0.08321259,0.06807877,0.0,0.0,0.0
meox1_nectin1b,0.0,0.057819463,0.08834847,0.0,0.0,0.0
meox1_draxin,0.089767635,0.0,0.12034033,0.0,0.08928964,0.0
meox1_ripply1,0.09818599,0.07151465,0.08636705,0.09288991,0.0707013,0.0
meox1_tbx6,0.066232026,0.11072488,0.07267368,0.06406554,0.0816724,0.0
meox1_fn1b,0.092993945,0.06468327,0.17192923,0.07322737,0.117507346,0.0
meox1_qkia,0.09151341,0.073824316,0.12548183,0.11982608,0.12163284,0.008262154
meis3_apoc1,0.0,0.048469048,-0.18658319,0.0,-0.03321523,0.0
meis2a_sulf1,-0.1064158,-0.03565837,-0.05508023,-0.030243393,-0.033887904,0.0
meis2a_fn1b,-0.09982106,0.031323686,-0.051030613,0.0,-0.05080135,0.0
meis1a_efemp2a,0.0,0.023340669,0.11118495,0.117629886,0.04813915,0.0
meis1a_qkia,0.10629154,0.075708725,0.07790427,0.07854473,0.041317873,0.0
meis1a_efemp2b,0.096519746,0.07633079,0.10139722,0.059381623,0.0813157,0.0
meis1a_greb1l,0.060403176,0.054169506,0.055626273,0.094705366,0.052940745,0.0
meis1a_plod2,0.058898166,0.055340365,0.050959818,0.06888245,0.04388566,0.0
meis1a_dmrt2a,0.065074384,0.0682927,0.094424315,0.11095344,0.048816405,0.0
meis1a_bmpr1ba,0.03390494,0.04442128,0.08909936,0.10641543,0.07336531,0.0
meis1b_tenm4,0.0,0.0,0.0,0.17782311,0.09095482,0.0
meis1b_efemp2b,0.0,0.0,0.0,0.10151798,0.09371719,0.0
meis1b_qkia,0.0,0.0,0.0,0.09100004,0.07911558,0.0
meis2a_chl1a,0.0,0.0,0.035219535,0.13318099,0.05546706,0.0
meis1b_hoxb3a,0.0,0.0,0.0,0.13212238,0.04343542,0.0
meis1b_zbtb16a,0.0,0.0,0.0,0.12932089,0.040835094,0.0
meis3_fgfr2,0.093248986,0.063447595,0.0,0.0,0.019455645,0.0
meis1a_meox1,0.050432794,0.058197215,0.051458415,0.0,0.0,0.0
meis2a_zbtb16a,-0.09707677,0.0,0.0,0.0,0.043514565,0.0
meis2a_tenm4,-0.06227318,0.0,-0.03170656,0.034299493,0.043152697,0.0
meis3_tenm4,0.0,-0.058390494,0.0,0.0,0.03238911,0.0
meis1a_tenm4,0.0,-0.025563193,0.0,0.0,0.05490588,0.0
meis3_tubb4b,0.0,-0.033323973,0.039800636,0.0,0.0,0.0
meis1a_zgc:92429,0.0,0.0,0.03157649,0.0,-0.025724944,0.0
meis2a_rps16,0.026618592,0.0,0.04553084,0.0,0.0,0.0
meis2a_hmgn6,0.038164966,0.0,0.032186557,0.0,0.0,0.0
meis2a_rpl11,0.027735189,0.0,0.030378988,0.0,0.0,0.0
meis1a_kirrel3l,0.0,0.0,0.040854923,0.0,0.05021756,0.0
meis3_cntfr,0.0,0.02688456,0.03410437,0.0,0.0283995,0.0
meis1a_kazald2,0.0,0.0,0.0362099,0.0,0.019898977,0.0
meis3_id1,0.0,0.0,0.06297628,0.0,0.0,0.013950038
meis1a_id1,-0.033129472,0.031415813,0.0543511,0.0,0.0,0.0
meis1a_lmo4b,0.0,0.034865227,0.05367431,0.0,0.0,0.0
meis3_notch1b,0.0,0.024168873,0.029742839,0.0,0.0,0.0
meis1a_dld,0.0,0.02256917,0.034849383,0.0,0.0,0.0
meis1a_her1,0.06199225,0.0,0.0,0.0,-0.029033652,0.0
meis3_zbtb16a,0.04242944,0.0,0.0,0.034915127,0.0,0.0
meis3_itga9,0.030108063,0.0,0.0,0.032745488,0.0,0.0
meis2a_szl,0.03589175,-0.0353561,0.0,0.0,0.0,0.0
meis2a_serbp1a,0.029277822,-0.022718674,0.0,0.0,0.0,0.0
meis2a_msna,0.03701222,0.0,0.0,0.0,0.022739135,0.0
meis3_nucks1a,0.036147937,0.0,0.0,0.0,0.0,0.01095668
meis2a_greb1l,0.038928173,0.04889033,0.0,0.0,0.0,0.0
meis3_pax3a,0.029132988,0.06461175,0.0,0.0,0.0,0.0
meis3_fsta,0.05657085,0.030558657,0.0,0.0,0.02000866,0.0
meis1a_enah,0.026774842,0.03252528,0.0,0.0,0.0,0.0
meis3_tenm3,0.04065897,0.022573581,0.0,0.0,0.0,0.0
meis2a_u2af2b,0.0396436,0.023867285,0.0,0.0,0.0,0.0
meis2a_aldoaa,0.043626122,0.028642427,0.0,0.0,0.0,0.0
meis2a_abcf1,0.03988181,0.032875344,0.0,0.0,0.0,0.0
meis1a_nucks1a,0.0,0.031861186,0.0,0.042360112,0.01701132,0.0
meis1a_prickle1b,0.0,0.026488358,0.0,0.03552354,0.0,0.0
meis3_alcama,0.0,0.026220053,0.0,0.030003013,0.0,0.0
meis3_ntn1a,0.0,0.022497976,0.0,0.032707445,0.0,0.0
meis3_hspa8,0.0,0.031099794,0.0,0.0,0.0,0.0075915214
meis2a_pax6a,0.0,0.021734705,0.0,0.0,0.027567608,0.0
meis3_fgfr3,0.0,0.029949201,0.0,0.0,0.017888863,0.0
meis3_ncam1a,0.0,0.026378848,0.0,0.0,0.020056091,0.0
meis1a_asph,0.0,0.0,0.03262259,0.039091896,0.017145347,0.0
meis1a_midn,0.0,0.0,0.029759364,0.047274027,0.025873527,0.0
meis1a_ptk2ab,0.0,0.0,0.031796742,0.03819005,0.050272126,0.0
meis1a_rgs3a,0.0,0.0,0.03416666,0.032249216,0.036084127,0.0
meis1a_col5a2a,0.0,0.0,0.034030262,0.029521594,0.032185756,0.0
meis2a_ncam1b,0.0,0.0,0.0,0.04361524,0.029316787,0.0
meis1b_asap2a,0.0,0.0,0.0,0.045424007,0.026182272,0.0
meis1a_bmp1a,0.0,0.0,0.0,0.045219608,0.027707264,0.0
meis1b_ngfb,0.0,0.0,0.0,0.043632,0.02395503,0.0
meis1b_asph,0.0,0.0,0.0,0.0435989,0.025648238,0.0
meis2a_ntn1a,0.0,0.0,0.0,0.043475796,0.025644843,0.0
meis1b_arid3c,0.0,0.0,0.0,0.05217895,0.02230777,0.0
