TF-gene,10hpf,12hpf,14hpf,16hpf,19hpf,24hpf,TF,TF_family,max
pax7b_gli2a,0.0,0.0,0.0,0.02230087,0.0,0.013982358,pax7b,pax,24hpf
pax7b_id1,-0.030048223,0.0,0.03700403,0.0,0.0,0.015447351,pax7b,pax,24hpf
pax7b_mdka,0.0,0.0,0.036503594,0.0,0.023211552,0.03344289,pax7b,pax,24hpf
pax7b_nucks1a,0.0,0.0,0.0,-0.026468774,0.0,0.022323571,pax7b,pax,24hpf
pax5_actc1b,0.0,0.0,0.0,0.0,0.018953862,0.006519265,pax5,pax,19hpf
pax7a_nucks1a,0.0,0.0,0.0,0.0,0.0132786725,0.01874771,pax7a,pax,19hpf
pax5_nucks1a,0.0,0.0,0.0,-0.027859617,0.013380633,0.018728703,pax5,pax,19hpf
pax5_si:ch73-281n10.2,0.0,0.0,0.0,0.0,0.01642019,0.0067996215,pax5,pax,19hpf
pax7a_mdka,0.0,0.0,0.0,0.0,0.028305016,0.033697013,pax7a,pax,19hpf
pax3b_cx43.4,0.0,0.0,0.0678324,0.0,0.021845078,0.0,pax3b,pax,14hpf
pax6b_hspb1,0.060373347,0.038797896,0.03499994,0.0,0.0,0.0,pax6b,pax,12hpf
pax6b_rpl5b,0.028526042,0.049784634,0.027935663,0.0,0.0,0.0,pax6b,pax,12hpf
pax6b_sox11a,0.031982716,0.03620775,0.0,0.0,0.0,0.0,pax6b,pax,12hpf
pax6b_hmgb3a,0.026471969,0.033878334,0.0,0.0,0.0,0.0,pax6b,pax,12hpf
pax6b_cx43.4,0.0,0.021287084,0.05878434,0.0,0.0,0.0,pax6b,pax,12hpf
pax6b_rpl13a,0.042570308,0.0,0.027402777,0.0,0.0,0.0,pax6b,pax,12hpf
pax6b_rpl18,0.025512567,0.0,0.030418284,0.0,0.0,0.0,pax6b,pax,12hpf
pax6a_col18a1a,0.050214905,0.037900023,0.0,0.0,0.01985902,0.0,pax6a,pax,12hpf
pax6b_pcdh19,0.04387157,0.02450193,0.0,0.0,0.019415915,0.0,pax6b,pax,12hpf
pax6b_syncrip,0.0,0.052211713,0.03933684,0.0,0.0,0.0,pax6b,pax,12hpf
pax6b_id1,-0.02990773,0.0,0.035942234,0.0,0.0,0.0,pax6b,pax,12hpf
pax6a_cx43.4,0.037805635,0.0,0.070589475,0.0,0.0,0.0,pax6a,pax,12hpf
pax6b_ved,-0.02727507,0.056690805,0.0,-0.03877391,0.0,0.0,pax6b,pax,12hpf
pax6a_npm1a,-0.039394848,0.02108018,0.0,0.0,0.0,0.0,pax6a,pax,12hpf
pax6b_rack1,0.03008152,0.030985411,0.0,0.0,0.0,0.0,pax6b,pax,12hpf
pax6a_rpl5b,-0.032214772,-0.032655325,0.043916687,0.0,0.0,0.0,pax6a,pax,12hpf
pax6b_fn1b,-0.04255352,-0.04297808,0.048811972,0.0,0.0,0.0,pax6b,pax,12hpf
pax3a_cx43.4,0.0,-0.04387385,0.029491285,0.0,0.0,0.0,pax3a,pax,12hpf
pax6b_serpinh1b,0.0,-0.06487309,0.041166797,0.0,0.0,0.0,pax6b,pax,12hpf
pax6a_nucks1a,-0.03387823,-0.0418086,0.0,0.0,0.0,0.011888652,pax6a,pax,12hpf
pax6a_tmsb4x,-0.034049895,-0.036568783,0.0,0.0,0.0,0.0,pax6a,pax,12hpf
pax6a_rps5,-0.06628052,-0.026052382,0.0,0.0,0.0,0.0,pax6a,pax,12hpf
pax6b_srrm1,0.030865218,0.030945024,0.0,0.0,0.0,0.0,pax6b,pax,12hpf
pax6a_actc1b,0.0,0.0,0.0,0.0,-0.017727382,0.007367702,pax6a,pax,12hpf
pax6a_prickle2b,0.03202899,0.025362225,0.0,0.0,0.0,0.0,pax6a,pax,12hpf
pax6a_greb1l,0.026191836,0.028726516,0.0,0.0,0.0,0.0,pax6a,pax,12hpf
pax3a_hspe1,0.0,0.0,-0.029986447,0.0,0.0,0.006408562,pax3a,pax,12hpf
pax3a_hes6,0.0,0.0,-0.030228186,-0.031001242,0.0,0.0,pax3a,pax,12hpf
pax3a_hmga1a,0.0,-0.024855893,0.0,0.0,0.0,0.006486632,pax3a,pax,12hpf
pax3a_nucks1a,0.0,-0.023218546,0.0,0.0,0.0,0.01756481,pax3a,pax,12hpf
pax6a_hes6,0.0,-0.039537948,0.0,-0.021498902,0.0,0.0,pax6a,pax,12hpf
pax6b_lpar1,0.0,-0.042925265,0.0,-0.02333865,0.0,0.0,pax6b,pax,12hpf
pax6a_cdx4,0.03374299,-0.054264385,0.0,-0.030201256,0.0,0.0,pax6a,pax,12hpf
pax6b_nova2,0.0,0.024961328,0.0,0.0,0.017334921,0.0,pax6b,pax,12hpf
pax6b_col18a1a,0.0,0.028197832,0.0,0.0,0.022775128,0.0,pax6b,pax,12hpf
pax6a_cdh11,0.0,0.0,0.028081767,0.024432411,0.0,0.0,pax6a,pax,12hpf
pax6a_ncam1a,0.0,0.029545663,0.0,0.028284265,0.01438143,0.0,pax6a,pax,12hpf
pax6a_cntfr,0.0,0.03287392,0.0,0.03134928,0.026366446,0.0,pax6a,pax,12hpf
pax6a_fgfr2,0.0,0.025676595,0.0,0.04612805,0.013787554,0.008466351,pax6a,pax,12hpf
pax6a_dag1,0.047811147,0.023131222,0.0,0.041315474,0.0,0.0,pax6a,pax,12hpf
pax6a_pcdh19,0.05584226,0.021424677,0.0,0.023703411,0.01831323,0.0,pax6a,pax,12hpf
pax6a_rnf220a,0.030877667,0.026950208,0.0,0.02845651,0.020707726,0.0,pax6a,pax,12hpf
pax6a_fgfr3,0.034415796,0.025059383,0.0,0.030858612,0.013676116,0.0,pax6a,pax,12hpf
pax6a_nova2,0.029010126,0.036734283,0.0,0.022001497,0.016295392,0.0,pax6a,pax,12hpf
pax6a_gli3,0.031072272,0.028051808,0.0,0.025923638,0.0,0.0,pax6a,pax,12hpf
pax6b_h3f3b.1,0.041467126,0.046040043,0.0,0.0,0.0,0.0,pax6b,pax,12hpf
pax6a_rfx4,0.046246517,0.03191165,0.0,0.0,0.0,0.0,pax6a,pax,12hpf
pax6b_dag1,0.025585776,0.023740541,0.0,0.0,0.0,0.0,pax6b,pax,12hpf
pax6a_fn1b,0.0,0.0,0.0,-0.023513958,-0.017958375,0.0,pax6a,pax,12hpf
pax6a_ved,-0.049594484,-0.052900676,0.0,-0.043681715,0.0,0.0,pax6a,pax,12hpf
pax2a_serbp1a,0.0,0.021726731,0.0,0.0,0.0,0.0076140654,pax2a,pax,10hpf
pax2a_ved,0.028449386,0.0,0.0,-0.02293893,0.0,0.0,pax2a,pax,10hpf
pax2a_cfl1,0.027372815,0.0,0.0,0.0,0.013186866,0.0,pax2a,pax,10hpf
pax2a_nucks1a,0.025397882,0.0,0.0,0.0,0.0,0.0075499583,pax2a,pax,10hpf
rxraa_ism1,0.0,0.0,0.038815625,0.0,0.018641736,0.0,rxraa,rxr,16hpf
rxrab_agrn,0.0,0.0,0.0,0.078148045,0.015582077,0.0,rxrab,rxr,16hpf
rxraa_shdb,0.0,0.0,0.0,0.02981374,0.014052082,0.0,rxraa,rxr,16hpf
rxrab_msgn1,0.0,0.0,0.0,0.023326933,0.024014667,0.0,rxrab,rxr,16hpf
rxrab_ism1,0.0,0.0,0.0,0.044752385,0.014765044,0.0,rxrab,rxr,16hpf
rxrab_spon1b,0.0,0.0,0.0,0.051261306,0.017208114,0.0,rxrab,rxr,16hpf
rxrab_prickle1b,0.0,0.0,0.0,0.043718565,0.029427785,0.0,rxrab,rxr,16hpf
rxrab_sox5,0.0,0.0,0.0,0.045956165,0.028887287,0.0,rxrab,rxr,16hpf
rxrab_hoxb3a,0.0,0.0,0.0,0.046979636,0.04136294,0.0,rxrab,rxr,16hpf
rxrab_rxraa,0.0,0.0,0.0,0.07372612,0.05588175,0.0,rxrab,rxr,16hpf
rxraa_trps1,0.0,0.0,0.0,0.08145066,0.050011665,0.0,rxraa,rxr,16hpf
rxraa_robo1,0.0,0.0,0.0,0.10383016,0.054450158,0.0,rxraa,rxr,16hpf
rxraa_sox5,0.0,0.025216462,0.0,0.09508333,0.052962273,0.0,rxraa,rxr,16hpf
rxraa_arid3c,0.0,0.0,0.0,0.06297312,0.025952464,0.0,rxraa,rxr,16hpf
rxraa_mllt3,0.0,0.0,0.0,0.07329993,0.037074674,0.0,rxraa,rxr,16hpf
rxrab_trps1,0.0,0.0,0.0,0.075242236,0.020786313,0.0,rxrab,rxr,16hpf
rxraa_gli2a,0.0,0.0,0.0,0.06760678,0.03192962,0.016748367,rxraa,rxr,16hpf
rxraa_fbln1,0.0,0.0,0.04946068,0.0,0.019231841,0.0,rxraa,rxr,16hpf
rxraa_agrn,0.0,0.0,0.0,0.094042435,0.02659369,0.0,rxraa,rxr,16hpf
rxraa_il17rd,0.0,0.0,0.0,0.098158814,0.03162574,0.0,rxraa,rxr,16hpf
rxrab_robo1,0.0,0.0,0.0,0.084334545,0.028980322,0.0,rxrab,rxr,16hpf
rxraa_hoxb3a,0.0,0.0,0.0,0.061772417,0.10032232,0.0,rxraa,rxr,16hpf
rxraa_cnbpb,0.0,0.0,-0.03713352,0.0,0.0,-0.007414942,rxraa,rxr,16hpf
rxraa_nucks1a,0.0,0.0,-0.028612908,-0.022246389,0.0,0.0,rxraa,rxr,16hpf
rxraa_hspb1,-0.02588024,0.0,-0.051516857,-0.028449422,0.0,0.0,rxraa,rxr,16hpf
rxrab_cx43.4,0.0,0.0,0.0,-0.024592761,0.014676297,0.0,rxrab,rxr,16hpf
rxraa_tuba8l2,0.0,0.0,0.0,-0.035776235,0.0,0.007896591,rxraa,rxr,16hpf
rxraa_mki67,0.0,0.0,0.0,-0.02288419,-0.013494782,0.0,rxraa,rxr,16hpf
rxraa_szl,0.0754554,0.056187507,0.100016646,0.0,0.0,0.0,rxraa,rxr,16hpf
rxraa_hoxc3a,0.0,0.0,0.0,0.1435046,0.111067064,0.0,rxraa,rxr,16hpf
rxraa_serpinh1b,0.0,0.044000946,0.18799941,0.071870334,0.015928956,0.007979182,rxraa,rxr,16hpf
rxraa_fn1b,0.060086917,0.08154031,0.18892045,0.08698911,0.044098265,0.0,rxraa,rxr,16hpf
rxrab_gli2a,0.0,0.0,0.0,0.038220238,0.022956155,0.0,rxrab,rxr,16hpf
rxrab_serpinh1b,0.0,0.0,0.0,0.034466006,0.020451732,0.0,rxrab,rxr,16hpf
rxrab_chsy1,0.0,0.022452325,0.0,0.06722543,0.019548882,0.0,rxrab,rxr,16hpf
rxraa_kcnma1a,0.0,0.028036097,0.04577267,0.021746371,0.0,0.0,rxraa,rxr,16hpf
rxraa_slit3,0.0,0.0,0.02746143,0.0,0.016364677,0.0,rxraa,rxr,16hpf
rxraa_mef2d,0.0,0.0,0.029973488,0.0,0.0,0.0081274165,rxraa,rxr,16hpf
rxraa_arhgap29b,0.0,0.0,0.030703222,0.021533113,0.0,0.0,rxraa,rxr,16hpf
rxraa_bmpr2b,0.0,0.0,0.036696896,0.022345256,0.0,0.0,rxraa,rxr,16hpf
rxraa_pho,0.0,0.023251308,0.0,0.0,0.014659808,0.0,rxraa,rxr,16hpf
rxraa_her1,0.0,0.026630903,0.029755987,0.0,0.015473656,0.0,rxraa,rxr,16hpf
rxraa_aspm,0.0252915,0.0339491,0.038447104,0.0,0.0,0.0,rxraa,rxr,16hpf
rxraa_prickle1b,0.0,0.0,0.06704862,0.0,0.04670732,0.012193617,rxraa,rxr,16hpf
rxraa_lpar1,0.0,0.0,0.06816299,0.0,0.023390342,0.0,rxraa,rxr,16hpf
rxraa_prickle2b,0.0,0.027239297,0.0533168,0.03070452,0.0,0.0,rxraa,rxr,16hpf
rxraa_chsy1,0.0,0.051543076,0.0,0.060616083,0.025434,0.0,rxraa,rxr,16hpf
rxraa_lef1,0.0,0.025181169,0.05827274,0.033807907,0.013900081,0.0,rxraa,rxr,16hpf
rxraa_wnt5b,0.0,0.036412586,0.060834847,0.03565294,0.0,0.0,rxraa,rxr,16hpf
rxraa_itga9,0.0,0.034673166,0.03973499,0.021440556,0.0,0.0,rxraa,rxr,16hpf
rxraa_fn1a,0.0,0.027533349,0.037116166,0.059440136,0.0,0.0,rxraa,rxr,16hpf
rxraa_fndc3ba,0.0,0.039901093,0.0,0.060210552,0.027509583,0.0,rxraa,rxr,16hpf
rxraa_tbx16,0.03182675,0.052559573,0.099592835,0.05426034,0.034625456,0.0,rxraa,rxr,16hpf
rxraa_msgn1,0.02789047,0.0,0.08568711,0.043371752,0.030398432,0.0,rxraa,rxr,16hpf
rxraa_cxcl12b,0.0,0.0,0.036378816,0.02970346,0.021317227,0.052790053,rxraa,rxr,16hpf
rxraa_phc2a,0.0,0.034337424,0.076149374,0.04141657,0.025292259,0.0,rxraa,rxr,16hpf
rxraa_apoc1,0.0,0.03727404,0.14389159,0.0,0.047665186,0.1708698,rxraa,rxr,16hpf
rxraa_gfra1a,0.0,0.0,0.0447358,0.07367498,0.0151276095,0.0,rxraa,rxr,16hpf
rxraa_spon1b,0.0,0.0,0.06588802,0.028769452,0.020312257,0.0,rxraa,rxr,16hpf
rxraa_tbx16l,0.025398128,0.0,0.054051895,0.032056056,0.0,0.0,rxraa,rxr,16hpf
rxraa_gse1,0.0,0.0,0.04734734,0.04656515,0.0,0.0,rxraa,rxr,16hpf
rxraa_rarga,0.03444829,0.03529297,0.06374984,0.033950172,0.0,0.0,rxraa,rxr,16hpf
rxrgb_rxraa,0.0,0.0,-0.04005724,0.0,0.0,-0.014787159,rxrgb,rxr,14hpf
rxrgb_h3f3b.1,0.0,0.0,0.027777923,0.0,0.0,0.0065202834,rxrgb,rxr,14hpf
rxrgb_cirbpa,0.0,0.0,0.04771154,0.0,0.0,0.0097218035,rxrgb,rxr,14hpf
rxrgb_nucks1a,0.0,0.0,0.041381218,0.0,0.0,0.009589301,rxrgb,rxr,14hpf
rxrgb_syncrip,0.025634743,0.0,0.031899583,0.0,0.0,0.0,rxrgb,rxr,14hpf
raraa_arid3c,0.0,0.0,0.0,0.04662177,0.021903694,0.0,raraa,rar,19hpf
raraa_mllt3,0.0,0.0,0.0,0.058322236,0.01783513,0.0,raraa,rar,19hpf
raraa_hoxb3a,0.0,0.0,0.0,0.0893873,0.07927145,0.0,raraa,rar,19hpf
raraa_meox1,0.0,0.0,0.0,0.09462481,0.03523632,0.0,raraa,rar,19hpf
raraa_rxraa,0.0,0.0,0.0,0.08591629,0.0576964,0.0,raraa,rar,19hpf
raraa_hoxc3a,0.0,0.0,0.0,0.07705254,0.04858124,0.0,raraa,rar,19hpf
raraa_phc2a,0.0,0.0,0.0,0.046098668,0.016346889,0.0,raraa,rar,19hpf
raraa_lhfpl6,0.0,0.0,0.0,0.039847113,0.014107459,0.0,raraa,rar,19hpf
raraa_fndc3ba,0.0,0.0,0.0,0.027878238,0.015551553,0.0,raraa,rar,19hpf
raraa_trps1,0.0,0.0,0.0,0.032662634,0.027767202,0.0,raraa,rar,19hpf
raraa_serpinh1b,0.0,0.0,0.0,0.029148562,0.023193134,0.0,raraa,rar,19hpf
raraa_fn1b,0.0,0.0,0.0,0.05959402,0.054049272,0.0,raraa,rar,19hpf
raraa_tenm4,0.0,0.0,0.0,0.046471193,0.031670764,0.0,raraa,rar,19hpf
raraa_il17rd,0.0,0.0,0.0,0.06511432,0.033211622,0.0,raraa,rar,19hpf
raraa_prickle1b,0.0,0.0,0.0,0.059722252,0.033926528,0.0,raraa,rar,19hpf
raraa_agrn,0.0,0.0,0.0,0.06549234,0.019727014,0.0,raraa,rar,19hpf
raraa_apoc1,0.0,0.0,0.0,0.19042118,0.057563826,0.0,raraa,rar,19hpf
raraa_tbx16,0.0,0.0,0.0,0.05540517,0.018551512,0.0,raraa,rar,19hpf
raraa_robo1,0.0,0.0,0.0,0.053275548,0.029272787,0.0,raraa,rar,19hpf
raraa_cirbpa,0.0,0.0,0.0,0.0,0.013103016,0.006403366,raraa,rar,19hpf
raraa_mdka,0.0,0.0,0.0,0.0,0.02493479,0.014205701,raraa,rar,19hpf
rarga_apoc1,0.07256942,0.040316563,0.1598263,0.0,0.0,0.08548144,rarga,rar,16hpf
rarga_aspm,0.06168945,0.0,0.04203555,0.0,0.0,0.0,rarga,rar,16hpf
rarga_slit3,0.0,0.0,0.04069241,0.0,0.0148925185,0.0,rarga,rar,16hpf
rarga_lpar1,0.0,0.0,0.054160837,0.0,0.013050457,0.0,rarga,rar,16hpf
rarga_rpl5b,-0.027795913,0.0,0.038599316,0.0,0.0,0.0,rarga,rar,16hpf
rarga_sulf1,0.0,0.02718672,0.044535324,0.0,0.0,0.0,rarga,rar,16hpf
rarga_phc2a,0.0,0.03430021,0.039445866,0.0,0.0,0.0,rarga,rar,16hpf
rarga_itga9,0.0,0.031740054,0.05287074,0.0,0.0,0.0,rarga,rar,16hpf
rarga_kcnma1a,0.0,0.021371447,0.03397996,0.0,0.0,0.0,rarga,rar,16hpf
rarga_nusap1,0.0,0.0,0.030498618,0.026325494,0.0,0.0,rarga,rar,16hpf
rarga_szl,0.15112163,0.15500431,0.23300457,0.07244313,0.0,0.0,rarga,rar,16hpf
rarga_il17rd,0.0,0.0,0.0,0.081365526,0.0390526,0.0,rarga,rar,16hpf
rarga_tbx16,0.120546564,0.078642406,0.1176054,0.083295524,0.057830036,0.0,rarga,rar,16hpf
rarga_her12,0.030153263,0.0,0.0,0.02486893,0.0,0.0,rarga,rar,16hpf
rarga_fn1b,0.09539449,0.07061369,0.13430221,0.069872305,0.06594199,0.0,rarga,rar,16hpf
rarga_prickle1b,0.0,0.03556649,0.0,0.08259773,0.047998298,0.0,rarga,rar,16hpf
rarga_hoxc3a,0.0,0.0,0.0,0.12131275,0.031956345,0.0,rarga,rar,16hpf
rarga_msgn1,0.03070987,0.022630101,0.04030863,0.05041224,0.02209568,0.0,rarga,rar,16hpf
rarga_rbm38,0.042280417,0.049337752,0.04560725,0.07773523,0.032982025,0.0,rarga,rar,16hpf
rarga_lef1,0.0,0.032915283,0.049441326,0.06913086,0.024109015,0.0,rarga,rar,16hpf
rarga_hes6,0.0,0.045204528,0.051177725,0.079583764,0.039059665,0.0,rarga,rar,16hpf
rarga_kank1a,0.0,0.0,0.060658257,0.07146892,0.0,0.0,rarga,rar,16hpf
rarga_crabp2b,0.0,0.02110507,0.06480367,0.06045676,0.0,0.0,rarga,rar,16hpf
rarga_wnt5b,0.0,0.06663275,0.0713875,0.045548588,0.028746983,0.0,rarga,rar,16hpf
rarga_pcna,-0.045206606,0.0,-0.045085527,0.0,0.0,0.0,rarga,rar,16hpf
rarga_tenm4,0.043639794,0.06457287,0.04668773,0.0,0.0228569,0.007721653,rarga,rar,16hpf
rarga_cdx4,0.0,0.06903097,0.0,0.10310035,0.0,0.0,rarga,rar,16hpf
rarga_vox,0.036404584,0.0,0.0,0.02893515,0.0,0.0,rarga,rar,16hpf
rarga_mki67,0.03994909,0.0,0.03024887,0.021955911,0.0,0.0,rarga,rar,16hpf
rarga_tbx16l,0.031537384,0.025497455,0.03269233,0.027024057,0.0,0.0,rarga,rar,16hpf
rarga_robo1,0.0,0.0,0.0,0.0662288,0.023066228,0.0,rarga,rar,16hpf
rarga_mllt3,0.0,0.0,0.0,0.0583877,0.025080685,0.0,rarga,rar,16hpf
rarga_hspb1,-0.037968904,-0.023652842,0.0,0.0,0.0,0.0,rarga,rar,16hpf
rarga_col11a1a,0.0,0.0,0.0,0.053245824,0.041736044,0.0,rarga,rar,16hpf
rarga_dut,-0.026560236,-0.03080145,0.0,0.0,0.0,0.0,rarga,rar,16hpf
rarga_angptl2b,0.0,0.0,0.0,0.027572608,0.024063572,0.0,rarga,rar,16hpf
rarga_rps9,-0.025463033,-0.02439581,0.0,0.0,0.0,0.0,rarga,rar,16hpf
rarga_sept9a,0.0,0.0,0.0,0.026707303,0.020026017,0.0,rarga,rar,16hpf
rarga_arid3c,0.0,0.0,0.0,0.03113258,0.030423768,0.0,rarga,rar,16hpf
rarga_mdka,0.0,0.0,0.0,0.0,-0.017423624,0.016241608,rarga,rar,16hpf
rarga_hoxc10a,0.0,0.0,0.0,0.022032352,0.029587599,0.0,rarga,rar,16hpf
rarga_pid1,0.0,0.02732025,0.0,0.0,0.023269137,0.0,rarga,rar,16hpf
rarga_dhrs3b,0.0,0.0,0.0,0.029053457,0.01474313,0.0,rarga,rar,16hpf
rarga_hspa12a,0.0,0.0,0.0,0.033659246,0.0135099795,0.0,rarga,rar,16hpf
rarga_cdon,0.0,0.0,0.0,0.021716677,0.01468754,0.0,rarga,rar,16hpf
rarga_tob1a,0.0,0.0,0.0,0.02258055,0.014836088,0.0,rarga,rar,16hpf
rarga_gli2a,0.0,0.0,0.0,0.04103589,0.01706073,0.006868344,rarga,rar,16hpf
rarga_trps1,0.0,0.0,0.0,0.048421375,0.018848037,0.0,rarga,rar,16hpf
rarga_rxraa,0.049928844,0.075052984,0.15685982,0.061131563,0.030679533,0.021710837,rarga,rar,16hpf
rarga_bmpr2b,0.0,0.021085171,0.0,0.030582359,0.016062105,0.0,rarga,rar,16hpf
rarga_cxcl12b,0.0,0.0,0.0,0.026083462,0.042832132,0.019366182,rarga,rar,16hpf
rarga_fndc3ba,0.0,0.031267144,0.0,0.051847074,0.023391536,0.0,rarga,rar,16hpf
rarga_sox5,0.0,0.036000658,0.0,0.061228152,0.023438953,0.0,rarga,rar,16hpf
rarga_fn1a,0.0,0.048343558,0.0,0.03567978,0.014476083,0.0,rarga,rar,16hpf
rarga_cx43.4,0.0375779,0.0,0.0,0.029514326,0.03964109,0.0,rarga,rar,16hpf
rarga_esrrga,0.030325273,0.0,0.028321983,0.022127973,0.0,0.0,rarga,rar,16hpf
rarga_serpinh1b,0.0,0.05797252,0.17225641,0.06320361,0.02520164,0.0,rarga,rar,16hpf
foxa_apoeb,0.0,0.0,0.0,0.0,0.04020513,0.03970362,foxa,fox,19hpf
foxd3_rxraa,0.0,0.0,0.0,-0.025495337,-0.016372314,0.0,foxd3,fox,16hpf
foxd2_histh1l,0.02950621,0.0,0.0,0.0,0.0,-0.016409947,foxd2,fox,16hpf
foxb1b_apoeb,0.0,0.0,0.115325406,0.035644002,-0.02787807,0.020419553,foxb1b,fox,16hpf
foxd3_msgn1,-0.035687346,0.0,-0.03358005,-0.03644528,0.0,0.0,foxd3,fox,16hpf
foxb1b_crabp2b,0.0,0.0,0.052278664,0.043340538,0.0,0.0,foxb1b,fox,16hpf
foxb1b_zgc:174855,0.0,0.022851305,0.0,0.02293913,0.0,0.0,foxb1b,fox,16hpf
foxd2_szl,0.0,0.030646317,0.0,0.032316014,0.0,0.0,foxd2,fox,16hpf
foxb1b_fn1b,0.0,0.0,0.0,0.024789035,-0.015029878,0.0,foxb1b,fox,16hpf
foxd2_fgfrl1a,0.0,0.0,0.0,0.028673382,0.0,0.006665111,foxd2,fox,16hpf
foxg1a_serbp1a,0.0,0.0,0.0,0.02293127,0.0,0.015443927,foxg1a,fox,16hpf
foxd2_cx43.4,-0.034147177,0.0,0.0,0.028087815,0.0,0.0,foxd2,fox,16hpf
foxd3_szl,0.0,-0.029451491,0.0,0.023749186,0.0,0.0,foxd3,fox,16hpf
foxd3_gdf11,0.054696858,0.029938065,0.0,0.0,0.0,0.0,foxd3,fox,16hpf
foxg1a_ptmab,0.0,0.0,0.0,0.02227,0.0,0.008237959,foxg1a,fox,16hpf
foxd5_rxraa,0.0,0.0,-0.035656568,0.0,0.013144105,0.0,foxd5,fox,14hpf
foxd5_cx43.4,0.0,0.023354523,0.029277278,0.0,0.0,0.0,foxd5,fox,14hpf
foxd5_msgn1,0.0,-0.05602355,-0.035925988,-0.038163636,-0.021638421,0.0,foxd5,fox,14hpf
foxd5_hmga1a,0.0,0.0,-0.033780053,0.0,0.0,0.0065703373,foxd5,fox,14hpf
foxd5_cnbpb,0.0,0.0,-0.036658123,0.0,0.0,0.01229285,foxd5,fox,14hpf
foxd5_serbp1a,0.0,0.0,-0.030407082,0.0,0.0,0.016769385,foxd5,fox,14hpf
foxp4_dag1,0.045045953,0.0,0.03172799,0.0,0.0,0.0,foxp4,fox,12hpf
foxp4_kirrel3l,0.033514183,0.021178545,0.0,0.030873993,0.0,0.0,foxp4,fox,12hpf
foxp4_bcar3,0.040567644,0.0,0.0,0.02847904,0.0,0.0,foxp4,fox,12hpf
foxn3_zbtb16a,0.0,0.023329707,0.0,0.057122745,0.0,0.0,foxn3,fox,12hpf
foxp1b_gli3,0.0,0.023102406,0.0,0.038474176,0.017018361,0.0,foxp1b,fox,12hpf
foxp4_gli3,0.026934251,0.041075114,0.0,0.03343458,0.016448084,0.0,foxp4,fox,12hpf
foxp4_pvrl2l,0.0,0.021708053,0.0,0.02501348,0.0,0.0,foxp4,fox,12hpf
foxp1b_epha4a,0.0,0.05235874,0.0,0.0,0.015621525,0.0,foxp1b,fox,12hpf
foxp1b_fndc3ba,0.0,0.022099052,0.0,0.022126192,0.0,0.0,foxp1b,fox,12hpf
foxp4_boc,0.0,0.0,0.0,0.042333897,0.016376922,0.0,foxp4,fox,12hpf
foxp1b_foxp4,0.0,0.0,0.0,0.037875008,0.02744197,0.0,foxp1b,fox,12hpf
foxn3_id1,0.0,0.024513086,0.0,0.0,0.0,0.007248289,foxn3,fox,12hpf
foxp4_nova2,0.0,0.03356901,0.028064113,0.035636064,0.025560495,0.0,foxp4,fox,12hpf
foxp4_cntfr,0.03441479,0.023771819,0.0,0.038651567,0.027205719,0.0,foxp4,fox,12hpf
foxp4_ackr3b,0.034035176,0.056131635,0.0,0.03844502,0.03292625,0.0,foxp4,fox,12hpf
foxo3b_efemp2b,0.0,0.0,0.0,0.030717924,0.0,0.008570246,foxo3b,fox,12hpf
foxp1b_zbtb16a,0.0,0.07038217,0.0,0.0407726,0.03688843,0.0,foxp1b,fox,12hpf
foxp4_rfx4,0.0,0.022115733,0.0,0.0,0.018078173,0.0,foxp4,fox,12hpf
foxo3b_fn1b,0.0,0.029624086,0.0,0.0,-0.025464896,0.0,foxo3b,fox,12hpf
foxp4_draxin,0.0,-0.041490395,-0.07120523,0.0,0.0,0.0,foxp4,fox,12hpf
foxp4_ism1,0.0,-0.041237127,0.0,-0.031256292,0.0,0.0,foxp4,fox,12hpf
foxp1b_draxin,0.0,0.06772507,0.08062539,0.0,0.0,0.0,foxp1b,fox,12hpf
foxp4_efnb2b,0.0,0.0,0.0,-0.08169926,-0.013652304,0.0,foxp4,fox,12hpf
foxp4_id1,-0.0725038,-0.025242675,0.0,0.0,0.0,0.0,foxp4,fox,12hpf
foxp4_ctslb,0.0,0.02272971,0.0,0.0,-0.03425577,0.0,foxp4,fox,12hpf
foxp4_ncam1a,0.0,0.0,0.0,0.036875226,0.023925431,0.0,foxp4,fox,12hpf
foxp4_rnf220a,0.0,0.0,0.0,0.027931154,0.023679836,0.0,foxp4,fox,12hpf
foxp4_gdf11,0.03452861,0.02993974,0.0,0.0,0.0,0.0,foxp4,fox,12hpf
foxp1b_ism1,0.0,0.021895703,0.0,-0.029259142,0.0,0.0,foxp1b,fox,12hpf
foxp4_sema4c,0.037281185,0.036805388,0.0,0.0,0.0,0.0,foxp4,fox,12hpf
foxc1a_rps19,0.033499498,0.0,0.028030248,0.0,0.0,0.0,foxc1a,fox,10hpf
foxb1a_rps3a,0.050015364,0.039771922,0.0,0.0,0.0,0.0,foxb1a,fox,10hpf
foxb1a_rps6,0.03303337,0.027302671,0.0,0.0,0.0,0.0,foxb1a,fox,10hpf
foxc1a_hmgb3a,0.0629078,0.05263931,0.0,0.0,0.0,0.0,foxc1a,fox,10hpf
foxb1a_anp32b,0.060473096,0.046056964,0.0,0.0,0.0,0.0,foxb1a,fox,10hpf
foxb1a_h3f3b.1,0.04140844,0.044546034,0.0,0.0,0.0,0.0,foxb1a,fox,10hpf
