TF-gene,10hpf,12hpf,14hpf,16hpf,19hpf,24hpf,TF,TF_family,max
sox19a_rpsa,0.026874624,0.0312691,0.0,0.0,0.0,0.0,sox19a,sox,10hpf
sox19a_ephb4b,-0.055274133,-0.031662863,-0.036374558,-0.046614036,0.0,0.0,sox19a,sox,10hpf
sox11a_tbx16,-0.04330723,-0.050394848,0.0,0.0,-0.011794084,0.0,sox11a,sox,10hpf
sox11a_rpl29,0.02767717,0.0,0.0,0.0,0.0,0.0,sox11a,sox,10hpf
sox19a_rps2,0.025765648,0.0,0.0,0.0,0.019997556,0.0,sox19a,sox,10hpf
sox19a_eef1a1l1,0.036605645,0.0,0.0,0.0,0.019804997,0.0,sox19a,sox,10hpf
sox19a_cfl1,0.036362946,0.0,0.0,0.0,0.013955349,0.0,sox19a,sox,10hpf
sox11a_epha2a,0.025550535,0.0,0.0,0.0,0.0,0.0,sox11a,sox,10hpf
sox11a_kank1a,0.0,0.0,0.0,0.020036958,0.0,0.0,sox11a,sox,10hpf
sox19a_dbi,0.025601652,0.0,0.0,0.0,0.0,0.0,sox19a,sox,10hpf
sox11a_aspm,0.025315708,0.0,0.0,0.0,0.0,0.0,sox11a,sox,10hpf
sox19a_kank1a,0.0,0.0,0.0,-0.030567123,0.0,0.0,sox19a,sox,10hpf
sox13_dag1,0.040503625,0.04657995,0.0375606,0.026005916,0.0,0.0,sox13,sox,10hpf
sox11a_rpl4,0.025239516,0.0,0.0,0.0,0.0,0.0,sox11a,sox,10hpf
sox13_ctnnd2b,0.0,0.0,0.0,0.019956645,0.0,0.0,sox13,sox,10hpf
sox19a_tuba1a,0.033027112,0.032108653,0.045920946,0.043051545,0.016891783,0.0,sox19a,sox,10hpf
sox19a_eef2b,0.026004411,0.0,0.0,0.0,0.0,0.0,sox19a,sox,10hpf
sox11a_zgc:174855,0.025885727,0.0,0.0,0.0,0.0,0.0,sox11a,sox,10hpf
sox11a_zgc:174153,0.026617229,0.0,0.0,0.0,0.0,0.0,sox11a,sox,10hpf
sox11a_tuba8l4,0.0,0.0,0.02326756,0.0,0.0,0.0,sox11a,sox,10hpf
sox19a_anp32e,0.027812336,0.0,0.0,0.0,0.0,0.0,sox19a,sox,10hpf
sox11a_sp5l,0.025458671,0.0,0.0,0.021844082,0.0,0.0,sox11a,sox,10hpf
sox19a_sox6,0.0,0.0,0.0,-0.03094493,0.0,0.0,sox19a,sox,10hpf
sox11a_chrd,0.07939973,0.0,0.0,0.0,0.0,0.0,sox11a,sox,10hpf
sox19a_syncrip,0.07474367,0.06434676,0.026271228,0.0,0.0,0.0,sox19a,sox,10hpf
sox19a_hmga1a,0.052024517,0.04328774,0.0,0.029714286,0.021167383,0.0,sox19a,sox,10hpf
sox19a_ptmab,0.04695149,0.037974935,0.0,0.030393941,0.019746896,0.0,sox19a,sox,10hpf
sox19a_hsp90ab1,0.04903439,0.028170593,0.0,0.028435754,0.020429784,0.0,sox19a,sox,10hpf
sox19a_hmgb2a,0.041441385,0.024990195,0.0,0.020937925,0.018457469,0.0,sox19a,sox,10hpf
sox11a_hoxa9a,0.0,0.0,0.0,0.020703929,0.0,0.0,sox11a,sox,10hpf
sox19a_cirbpa,0.07378596,0.04689472,0.0,0.045316596,0.031818587,0.0,sox19a,sox,10hpf
sox13_chrd,0.09623053,0.05264314,0.0,0.0,0.0,0.0,sox13,sox,10hpf
sox19a_rps7,0.06442934,0.056305364,0.02493703,0.0,0.0,0.0,sox19a,sox,10hpf
sox19a_dag1,0.0,0.0,0.0,0.039444357,0.0,0.0,sox19a,sox,10hpf
sox19a_hspa8,0.07685388,0.05851727,0.0,0.0,0.0,0.0,sox19a,sox,10hpf
sox19a_prmt1,0.063062504,0.062297504,0.0,0.0,0.0,0.0,sox19a,sox,10hpf
sox19a_rps5,0.06989984,0.10132016,0.0,0.0,0.0,0.0,sox19a,sox,10hpf
sox19a_nucks1a,0.054017253,0.09429196,0.0,0.03414272,0.021443304,0.0,sox19a,sox,10hpf
sox11a_cirbpa,0.035299253,0.038276624,0.0322034,0.026616128,0.014001164,0.0,sox11a,sox,10hpf
sox13_msi1,0.0,0.0,0.0,0.053948388,0.0,0.0,sox13,sox,10hpf
sox19a_rpl36,0.0,0.0,0.028470332,0.0,0.0,0.0,sox19a,sox,10hpf
sox19a_serbp1a,0.0567196,0.03420929,0.02589313,0.04119708,0.022691559,0.0,sox19a,sox,10hpf
sox11a_rack1,0.05589805,0.0,0.051819675,0.0,0.0,0.0,sox11a,sox,10hpf
sox19a_h3f3d,0.04011073,0.032134198,0.0,0.024131084,0.0,0.0,sox19a,sox,10hpf
sox11a_rpl13,0.027660133,0.0,0.0,0.0,0.0,0.0,sox11a,sox,10hpf
sox11a_zbtb16a,0.0,0.0,0.0,0.064981975,0.017005853,0.0,sox11a,sox,10hpf
sox19a_polr2gl,0.03237746,0.0,0.0,0.0,0.0,0.0,sox19a,sox,10hpf
sox11a_rps3,0.0,0.0,0.030083489,0.0,0.0,0.0,sox11a,sox,10hpf
sox11a_mki67,0.0,0.0,0.0,0.021160258,0.0,0.0,sox11a,sox,10hpf
sox19a_rpl19,0.04394643,0.052433442,0.032006186,0.0,0.0,0.0,sox19a,sox,10hpf
sox19a_stm,0.031920858,0.0,0.0,0.0,0.0,0.0,sox19a,sox,10hpf
sox11a_npm1a,0.032015584,0.0,0.0,0.0,0.0,0.0,sox11a,sox,10hpf
sox13_pax7a,0.0,0.0,0.0,0.022175955,0.0,0.0,sox13,sox,10hpf
sox19a_fzd10,0.0,0.0,0.0,0.02227505,0.0,0.0,sox19a,sox,10hpf
sox19a_top1l,0.03838544,0.0,0.0,0.0,0.0,0.0,sox19a,sox,10hpf
sox19a_srrm1,0.038199138,0.0,0.0,0.0,0.0,0.0,sox19a,sox,10hpf
sox19a_hmgb1b,0.0,0.0,0.023840386,0.0,0.0,0.0,sox19a,sox,10hpf
sox11a_foxd5,0.03409768,0.0,0.0,0.0,0.0,0.0,sox11a,sox,10hpf
sox19a_ubc,0.033776976,0.0,0.0,0.0,0.0,0.0,sox19a,sox,10hpf
sox11a_hsp90ab1,0.03345476,0.0,0.0,0.0,0.0,0.0,sox11a,sox,10hpf
sox19a_rpl12,0.03596876,0.0,0.0,0.0,0.0,0.0,sox19a,sox,10hpf
sox19a_pabpn1,0.035630748,0.0,0.0,0.0,0.0,0.0,sox19a,sox,10hpf
sox19a_chrd,0.05467922,0.0,0.040371753,0.041367933,0.0,0.0,sox19a,sox,10hpf
sox11a_eif4a1a,0.03135023,0.0,0.0,0.0,0.0,0.0,sox11a,sox,10hpf
sox11a_atp5pb,0.031509224,0.0,0.0,0.0,0.0,0.0,sox11a,sox,10hpf
sox11a_her9,0.027412333,0.0,0.0,0.0,0.0,0.0,sox11a,sox,10hpf
sox11a_nop56,0.026845595,0.0,0.0,0.0,0.0,0.0,sox11a,sox,10hpf
sox19a_hdgfl2,0.026843531,0.0,0.0,0.0,0.0,0.0,sox19a,sox,10hpf
sox11a_ptprfb,0.0,0.0,0.0,0.02060046,0.0,0.0,sox11a,sox,10hpf
sox19a_etv5a,0.0,0.0,0.024323717,0.0,0.0,0.0,sox19a,sox,10hpf
sox11a_sox6,0.0,0.0,0.0,0.05945456,0.0,0.0,sox11a,sox,10hpf
sox32_id1,0.026955742,0.0,0.0,0.0,0.0,0.0,sox32,sox,10hpf
sox19a_pdap1a,0.027474139,0.0,0.0,0.0,0.0,0.0,sox19a,sox,10hpf
sox19a_rpl29,0.027263517,0.0,0.0,0.0,0.0,0.0,sox19a,sox,10hpf
sox19a_ptgdsb.1,0.031098109,0.0,0.0,0.0,0.0,0.0,sox19a,sox,10hpf
sox11a_cdh11,0.027218178,0.0,0.0,0.0,0.0,0.0,sox11a,sox,10hpf
sox11a_tpx2,0.027183972,0.0,0.0,0.0,0.0,0.0,sox11a,sox,10hpf
sox19a_marcksl1a,0.0,0.0,0.0,0.020176167,0.0,0.0,sox19a,sox,10hpf
sox19a_draxin,0.0,0.0,0.023441255,0.0,0.0,0.0,sox19a,sox,10hpf
sox11a_rpl12,0.028242128,0.0,0.0,0.0,0.0,0.0,sox11a,sox,10hpf
sox19a_bcas2,0.028213978,0.0,0.0,0.0,0.0,0.0,sox19a,sox,10hpf
sox11a_rpl5b,0.0,0.0,0.029902203,0.0,0.0,0.0,sox11a,sox,10hpf
sox11a_rps4x,0.027622985,0.024709882,0.027278086,0.0,0.0,0.0,sox11a,sox,10hpf
sox13_prmt1,-0.026847983,-0.025107466,0.0,0.0,0.0,0.0,sox13,sox,10hpf
sox19a_rps18,0.044447318,0.036808137,0.02465597,0.0,0.0,0.0,sox19a,sox,10hpf
sox13_sox6,0.0,0.0,0.0,0.0,-0.012794142,0.0,sox13,sox,10hpf
sox11a_ctnnb1,0.0,0.023097415,0.0,0.0,0.0,0.0,sox11a,sox,10hpf
sox19a_dkc1,0.0,0.0,0.025316251,0.0,0.0,0.0,sox19a,sox,10hpf
sox11a_cdk1,0.0,0.02296034,0.0,0.0,0.0,0.0,sox11a,sox,10hpf
sox11a_boc,0.0,0.0,0.0,0.034191515,0.015797816,0.0,sox11a,sox,10hpf
sox19a_col18a1a,0.0,0.0,0.0,0.0,0.014944075,0.0,sox19a,sox,10hpf
sox13_stm,0.0,0.022830013,0.0,0.0,0.0,0.0,sox13,sox,10hpf
sox11a_stm,0.0,0.022829212,0.0,0.0,0.0,0.0,sox11a,sox,10hpf
sox13_tbx16l,0.0,0.0,-0.032134756,0.0,0.0,0.0,sox13,sox,10hpf
sox13_foxp4,0.0,0.0,0.0,0.032490447,0.013502865,0.0,sox13,sox,10hpf
sox11a_tubb4b,0.0,0.02357789,0.0,0.0,0.0,0.0,sox11a,sox,10hpf
sox19a_npm1a,0.0,0.0,0.0,0.0,0.011128262,0.0,sox19a,sox,10hpf
sox19a_aspm,0.0,0.0,0.0,0.0,0.011080634,0.0,sox19a,sox,10hpf
sox11a_trps1,0.0,0.0,0.0,0.0,0.011226351,0.0,sox11a,sox,10hpf
sox13_hes6,0.0,0.0,-0.036128055,0.0,0.0,0.0,sox13,sox,10hpf
sox11a_rpl7,0.0,0.02008307,0.0,0.0,0.0,0.0,sox11a,sox,10hpf
sox13_rps15a,0.0,0.0,-0.022557305,0.0,0.0,0.0,sox13,sox,10hpf
sox13_gli3,0.0,0.0,0.031461183,0.02544089,0.0125078,0.0,sox13,sox,10hpf
sox11a_apoc1,0.0,0.0,0.0,0.0,-0.015316768,0.0,sox11a,sox,10hpf
sox19a_nova2,0.0,0.0,0.0,0.026811026,0.0186556,0.0,sox19a,sox,10hpf
sox11a_nusap1,0.0,0.020966234,0.0,0.0,0.0,0.0,sox11a,sox,10hpf
sox19a_hmgn2,0.0,0.0,0.0,0.023010531,0.016223077,0.0,sox19a,sox,10hpf
sox11a_chsy1,0.0,0.040481966,0.0,0.0,0.0,0.0,sox11a,sox,10hpf
sox11a_chaf1a,0.0,0.042031553,0.0,0.0,0.0,0.0,sox11a,sox,10hpf
sox19a_rpl36a,0.0,0.04193169,0.0,0.0,0.0,0.0,sox19a,sox,10hpf
sox19a_cnbpb,0.0,0.04154929,0.0,0.0,0.0,0.0,sox19a,sox,10hpf
sox13_ctslb,0.0,0.0,0.0,0.0,-0.03453653,0.0,sox13,sox,10hpf
sox13_hmgn6,0.0,-0.02312178,0.0,0.0,0.0,0.0,sox13,sox,10hpf
sox19a_rxraa,0.0,0.0,0.0,0.022009734,-0.012907821,0.0,sox19a,sox,10hpf
sox11a_cbx3a,0.0,0.030847738,0.0,0.0,0.0,0.0,sox11a,sox,10hpf
sox13_arvcfb,0.0,0.0,0.0,0.023379253,0.012067355,0.0,sox13,sox,10hpf
sox13_apoeb,0.0,0.0,0.0,0.0,-0.039979815,0.0,sox13,sox,10hpf
sox11a_apoeb,0.0,0.0,0.0,0.0,-0.017547492,0.0,sox11a,sox,10hpf
sox19a_si:dkey-269i1.4,0.0,0.0,0.0,0.0,-0.019731008,0.0,sox19a,sox,10hpf
sox19a_rpl4,0.0,0.030098505,0.0,0.0,0.0,0.0,sox19a,sox,10hpf
sox19a_mycn,0.0,0.033912204,0.0,0.0,0.0,0.0,sox19a,sox,10hpf
sox11a_rnf220a,0.0,0.0,0.0,0.021082196,0.010976081,0.0,sox11a,sox,10hpf
sox19a_apex1,0.0,0.031931482,0.0,0.0,0.0,0.0,sox19a,sox,10hpf
sox13_ank2b,0.0,0.0,0.0,0.019837461,0.01617401,0.0,sox13,sox,10hpf
sox19a_hoxd9a,0.0,0.020267582,0.0,0.0,0.0,0.0,sox19a,sox,10hpf
sox19a_ccnb1,0.0,0.020939697,0.0,0.0,0.0,0.0,sox19a,sox,10hpf
sox19a_rpl18,0.036609493,0.042181298,0.024917748,0.0,0.0,0.0,sox19a,sox,10hpf
sox11a_rpl36a,0.0,0.0,0.02257086,0.0,0.0,0.0,sox11a,sox,10hpf
sox11a_foxp1b,0.0,0.0,0.0,0.0,0.02081317,0.0,sox11a,sox,10hpf
sox19a_sox3,0.0,0.0,0.0,0.0,0.012823265,0.0,sox19a,sox,10hpf
sox19a_actc1b,0.0,0.0,0.0,0.0,0.017472625,0.0,sox19a,sox,10hpf
sox11a_meis1a,0.0,0.0,0.0,0.0,0.017575841,0.0,sox11a,sox,10hpf
sox11a_greb1l,0.0,0.0,0.0,0.0,0.013274767,0.0,sox11a,sox,10hpf
sox19a_pax6b,0.0,0.0,0.0,0.0,0.011933822,0.0,sox19a,sox,10hpf
sox11a_qkia,0.0,0.023917416,0.0,0.0,0.012427214,0.0,sox11a,sox,10hpf
sox13_rfx4,0.0,0.025630796,0.0,0.0,0.0120247705,0.0,sox13,sox,10hpf
sox19a_rplp0,0.0,0.0,0.0,0.0,0.018452507,0.0,sox19a,sox,10hpf
sox19a_marcksl1b,0.0,0.026097544,0.0,0.0,0.0,0.0,sox19a,sox,10hpf
sox13_col28a2a,0.0,0.0,0.0,0.0,0.012084496,0.0,sox13,sox,10hpf
sox11a_col18a1a,0.0,0.0,0.0,0.0,0.01249874,0.0,sox11a,sox,10hpf
sox13_boc,0.0,0.0,0.0,0.0,0.012558788,0.0,sox13,sox,10hpf
sox11a_h3f3d,0.0,0.0,0.02272502,0.0,0.0,0.0,sox11a,sox,10hpf
sox19a_hmgn6,0.0,0.025953699,0.0,0.0,0.0,0.0,sox19a,sox,10hpf
sox19a_mki67,0.0,0.0,0.0,0.0,0.02351915,0.0,sox19a,sox,10hpf
sox11a_abcf1,0.0,0.025827492,0.0,0.0,0.0,0.0,sox11a,sox,10hpf
sox19a_meis1b,0.0,0.0,0.0,0.0,0.0117531605,0.0,sox19a,sox,10hpf
sox11a_rps20,0.0,0.0,0.0,0.0,0.0,0.0036900293,sox11a,sox,10hpf
sox19a_krt18a.1,0.0,0.0,0.0,0.0,0.011364248,0.0,sox19a,sox,10hpf
sox11a_dag1,0.0,0.0,0.02729697,0.044281915,0.0,0.0,sox11a,sox,10hpf
sox13_chl1a,0.0,0.0,0.03020963,0.03835488,0.016891204,0.0,sox13,sox,10hpf
sox19a_stmn1a,0.0,0.020749588,0.0,0.0,0.0,0.0,sox19a,sox,10hpf
sox19a_col28a2a,0.0,0.0,0.0,0.0,0.0115073435,0.0,sox19a,sox,10hpf
sox11a_tuba1a,0.0,0.0,0.026604736,0.02031329,0.0,0.0,sox11a,sox,10hpf
sox19a_tp63,0.0,0.02207294,0.0,0.0,0.0,0.0,sox19a,sox,10hpf
sox11a_seta,0.0,0.021272218,0.0,0.0,0.0,0.0,sox11a,sox,10hpf
sox19a_he1.1,0.0,0.021406412,0.0,0.0,0.0,0.0,sox19a,sox,10hpf
sox11a_rps24,0.0,0.0,0.022606298,0.0,0.0,0.0,sox11a,sox,10hpf
sox13_apoc1,0.0,0.0,-0.041216247,0.0,-0.012029747,0.0,sox13,sox,10hpf
sox11a_hmgn2,0.0,0.021552237,0.0,0.0,0.0,0.0,sox11a,sox,10hpf
sox11a_actc1b,0.0,0.0,0.0,0.0,0.0,0.009336943,sox11a,sox,10hpf
sox13_greb1l,0.0,0.0,0.0,0.0,0.011422293,0.0,sox13,sox,10hpf
sox11a_cdon,0.0,0.0,0.022916885,0.0432846,0.0,0.0,sox11a,sox,10hpf
sox11a_mibp2,0.0,0.0,0.0,0.0,0.0,0.004245061,sox11a,sox,10hpf
sox11a_fndc3ba,0.0,0.028601823,0.0,0.0,0.0,0.0,sox11a,sox,10hpf
sox11a_lrrn1,0.0,0.0,0.0,0.0,0.0,0.0043049236,sox11a,sox,10hpf
sox11a_rps12,0.0,0.0,0.0,0.0,0.0,0.004583949,sox11a,sox,10hpf
sox13_cdon,0.0,0.0,0.0,0.030892223,0.0,0.0,sox13,sox,10hpf
sox11a_bzw1a,0.0,0.04296497,0.0,0.0,0.0,0.0,sox11a,sox,10hpf
sox13_ncam1a,0.0,0.0,0.0,0.030850865,0.0,0.0,sox13,sox,10hpf
sox13_rps24,-0.025395887,0.0,0.0,0.0,0.0,0.0,sox13,sox,10hpf
sox13_pabpc1a,-0.027631728,0.0,0.0,0.0,0.0,0.0,sox13,sox,10hpf
sox13_rps10,-0.028396782,0.0,0.0,0.0,0.0,0.0,sox13,sox,10hpf
sox13_h3f3d,-0.028228218,0.0,0.0,0.0,0.0,0.0,sox13,sox,10hpf
sox13_tubb4b,-0.028185163,0.0,0.0,0.0,0.0,0.0,sox13,sox,10hpf
sox13_rpl24,-0.026358204,0.0,0.0,0.0,0.0,0.0,sox13,sox,10hpf
sox13_serbp1a,-0.027183134,0.0,0.0,0.0,0.0,0.0,sox13,sox,10hpf
sox13_rps2,-0.027032398,0.0,0.0,0.0,0.0,0.0,sox13,sox,10hpf
sox19a_olig4,0.0,0.0,0.022832396,0.0,0.0,0.0,sox19a,sox,10hpf
sox11a_nova2,0.0,0.0,0.0,0.027615499,0.0,0.0,sox11a,sox,10hpf
sox13_her15.2,-0.034643557,0.0,0.0,0.0,0.0,0.0,sox13,sox,10hpf
sox13_rpl12,-0.034429725,0.0,0.0,0.0,0.0,0.0,sox13,sox,10hpf
sox13_rps5,-0.034406316,0.0,0.0,0.0,0.0,0.0,sox13,sox,10hpf
sox13_rps7,-0.032500453,0.0,0.0,0.0,0.0,0.0,sox13,sox,10hpf
sox13_rps6,-0.0319893,0.0,0.0,0.0,0.0,0.0,sox13,sox,10hpf
sox11a_ved,-0.02958009,0.0,0.0,0.0,0.0,0.0,sox11a,sox,10hpf
sox13_tuba8l4,-0.031038087,0.0,0.0,0.0,0.0,0.0,sox13,sox,10hpf
sox13_rpl7a,-0.030187601,0.0,0.0,0.0,0.0,0.0,sox13,sox,10hpf
sox13_her1,-0.027816111,0.0,0.0,0.0,0.0,0.0,sox13,sox,10hpf
sox13_snrpg,-0.02545276,0.0,0.0,0.0,0.0,0.0,sox13,sox,10hpf
sox11a_pnrc2,0.0,0.039463952,0.0,0.0,0.0,0.0,sox11a,sox,10hpf
sox13_hnrnpaba,-0.025159758,0.0,0.0,0.0,0.0,0.0,sox13,sox,10hpf
sox19a_hnrnpaba,0.036257513,0.04531521,0.022198237,0.0,0.0,0.0,sox19a,sox,10hpf
sox19a_rps24,0.03793325,0.03517456,0.022435764,0.0,0.0,0.0,sox19a,sox,10hpf
sox19a_rpl10a,0.03439406,0.037616268,0.023062952,0.0,0.0,0.0,sox19a,sox,10hpf
sox13_syncrip,-0.04539166,0.024648532,0.0,0.0,0.0,0.0,sox13,sox,10hpf
sox11a_cfl1,-0.03667192,0.030101938,0.0,0.0,0.0,0.0,sox11a,sox,10hpf
sox13_ran,-0.03785953,0.0,-0.022272717,0.0,0.0,0.0,sox13,sox,10hpf
sox13_rack1,-0.035245724,0.0,-0.033411182,0.0,0.0,0.0,sox13,sox,10hpf
sox13_rpl19,-0.025370607,0.0,-0.03055908,0.0,0.0,0.0,sox13,sox,10hpf
sox11a_fn1b,-0.027655205,-0.023176603,0.0,0.0,-0.014797519,0.0,sox11a,sox,10hpf
sox13_akap12b,-0.032712765,-0.024497153,0.0,0.0,0.0,0.0,sox13,sox,10hpf
sox13_pcna,-0.026576117,-0.027245829,0.0,0.0,0.0,0.0,sox13,sox,10hpf
sox13_cdh6,0.0,0.0,0.02292238,0.0,0.0,0.0,sox13,sox,10hpf
sox19a_zbtb16a,-0.039286613,-0.026923515,0.0,0.0,0.0,0.0,sox19a,sox,10hpf
sox11a_ptgdsb.1,0.0,0.0,0.025910832,0.0,0.0,0.0,sox11a,sox,10hpf
sox11a_rpl19,0.0,0.0,0.04123421,0.0,0.0,0.0,sox11a,sox,10hpf
sox19a_hes6,-0.025573174,0.0,0.0,0.0,0.018035473,0.0,sox19a,sox,10hpf
sox13_hnrnpa1b,-0.025779516,0.0,0.0,0.0,0.0,0.0,sox13,sox,10hpf
sox13_rpl7,-0.030542692,0.0,0.0,0.0,0.0,0.0,sox13,sox,10hpf
sox13_dlc,-0.030462649,0.0,0.0,0.0,0.0,0.0,sox13,sox,10hpf
sox13_hspa8,-0.047950312,0.0,0.0,0.0,0.0,0.0,sox13,sox,10hpf
sox13_rpl17,-0.039591745,0.0,0.0,0.0,0.0,0.0,sox13,sox,10hpf
sox11a_mdka,0.0,0.0,0.033963088,0.021231974,0.046757434,0.0061996384,sox11a,sox,10hpf
sox13_zbtb16a,0.0,0.02729337,0.0,0.048254836,0.01698041,0.0,sox13,sox,10hpf
sox19a_her3,0.0,0.0,0.0,0.025113344,0.0,0.0,sox19a,sox,10hpf
sox11a_he1.1,0.0,0.0,0.0,0.0,0.058801737,0.0,sox11a,sox,10hpf
sox11a_nucks1a,0.0,0.039848275,0.0,0.023789192,0.0,0.0059018573,sox11a,sox,10hpf
sox19a_rps20,0.0,0.0,0.0,0.0,0.027811931,0.0,sox19a,sox,10hpf
sox13_foxp1b,0.0,0.0,0.0,0.0,0.029812956,0.0,sox13,sox,10hpf
sox13_mdka,0.0,0.0,0.0,0.0,0.042171888,0.0,sox13,sox,10hpf
sox19a_mdka,0.0,0.0,0.0,0.021089962,0.051674616,0.0,sox19a,sox,10hpf
sox19a_cx43.4,0.0,-0.041985523,0.0,0.0,0.0,0.0,sox19a,sox,10hpf
sox13_nova2,0.0,0.023246663,0.0,0.031733803,0.011534316,0.0,sox13,sox,10hpf
sox13_rnf220a,0.0,0.021310044,0.0,0.026907546,0.012481037,0.0,sox13,sox,10hpf
sox19a_akap12b,0.0,0.051548414,0.0,0.0,0.019801209,0.0,sox19a,sox,10hpf
sox11a_cx43.4,0.0,0.055930488,0.0,0.0,0.0,0.0,sox11a,sox,10hpf
sox11a_rps2,0.0,0.0,0.022305783,0.0,0.0,0.0,sox11a,sox,10hpf
sox19a_ppp2cb,0.0,0.03838098,0.0,0.0,0.0,0.0,sox19a,sox,10hpf
sox19a_sp5l,0.0,0.0,0.0,0.031508844,0.0,0.0,sox19a,sox,10hpf
sox13_gdf11,0.0,-0.03588627,0.0,0.0,0.0,0.0,sox13,sox,10hpf
sox11a_mycn,0.0,0.032536525,0.025053293,0.0,0.0,0.0,sox11a,sox,10hpf
sox11a_hmga1a,0.0,0.03305273,0.02442654,0.0,0.0,0.0,sox11a,sox,10hpf
sox11a_rps5,0.0,0.04410297,0.041493725,0.0,0.0,0.0,sox11a,sox,10hpf
sox13_rpl8,-0.040622685,0.0,0.0,0.0,0.0,0.0,sox13,sox,10hpf
sox13_lrrc17,0.0,0.0,0.022181898,0.0,0.0,0.0,sox13,sox,10hpf
sox13_rpl9,-0.041308414,0.0,0.0,0.0,0.0,0.0,sox13,sox,10hpf
sox11a_serbp1a,0.0,0.028102342,0.032379553,0.024472252,0.0,0.0038803811,sox11a,sox,10hpf
sox11a_fzd10,0.0,0.0,0.02550625,0.0,0.0,0.0,sox11a,sox,10hpf
sox13_nlgn3a,0.0,0.0,0.0,0.02529421,0.0,0.0,sox13,sox,10hpf
sox11a_syncrip,0.0,0.053499095,0.0391261,0.0,0.0,0.0,sox11a,sox,10hpf
sox13_tet3,0.0,0.0,0.0,0.025568131,0.0,0.0,sox13,sox,10hpf
sox11a_hnrnpaba,0.0,0.0,0.022137797,0.0,0.0,0.0,sox11a,sox,10hpf
sox11a_hoxd3a,0.0,0.0,0.0,0.02582442,0.0,0.0,sox11a,sox,10hpf
sox11a_rpsa,0.0,0.020530732,0.03706705,0.0,0.0,0.0,sox11a,sox,10hpf
sox13_map7d1a,0.0,0.020368911,0.03160239,0.0,0.0,0.0,sox13,sox,10hpf
sox11a_rpl8,0.0,0.023657054,0.026516486,0.0,0.0,0.0,sox11a,sox,10hpf
sox11a_khdrbs1a,0.0,0.027356455,0.024280224,0.0,0.0,0.0,sox11a,sox,10hpf
sox19a_si:ch1073-429i10.3,0.0,0.025878632,0.025442421,0.0,0.0,0.0,sox19a,sox,10hpf
sox11a_tbxta,0.0,0.0,0.0,0.024698585,0.0,0.0,sox11a,sox,10hpf
sox13_tbx16,0.0,-0.03498801,-0.041042965,0.0,-0.014506344,0.0,sox13,sox,10hpf
hoxa13a_cks1b,0.0,0.0,0.0,0.0,0.0,-0.0052969963,hoxa13a,hox,24hpf
hoxc10a_tpx2,0.0,0.0,0.0,0.0,0.0,0.003707142,hoxc10a,hox,24hpf
hoxc13b_sema4c,0.0,0.0,0.0,0.0,0.0,0.0037825513,hoxc13b,hox,24hpf
hoxc13b_fbln1,0.0,0.0,0.0,0.0,0.0,0.003652897,hoxc13b,hox,24hpf
hoxa13a_efna2a,0.0,0.0,0.0,0.0,0.0,0.003678211,hoxa13a,hox,24hpf
hoxc13b_tob1a,0.0,0.0,0.0,0.0,0.011648152,0.0,hoxc13b,hox,24hpf
hoxc13b_pi15a,0.0,0.0,0.0,0.0,0.0,0.0035677112,hoxc13b,hox,24hpf
hoxc8a_h3f3d,0.0,0.0,0.0,0.0,0.0,0.0035702314,hoxc8a,hox,24hpf
hoxc8a_hmgb2a,0.0,0.0,0.0,0.0,0.0,0.0036088496,hoxc8a,hox,24hpf
hoxc10a_hoxd3a,0.0,0.0,0.0,0.023084618,0.0,0.0,hoxc10a,hox,24hpf
hoxa13a_mllt3,0.0,0.0,0.0,0.0,0.01896418,0.0,hoxa13a,hox,24hpf
hoxc8a_mki67,0.0,0.0,0.0,0.0,0.0,0.003518555,hoxc8a,hox,24hpf
hoxc10a_sema4c,0.0,0.0,0.0,0.0,0.0,0.0034973354,hoxc10a,hox,24hpf
hoxc12b_fbn2b,0.0,0.0,0.0,0.0,0.0,0.0034753082,hoxc12b,hox,24hpf
hoxc12b_hmgn2,0.0,0.0,0.0,0.0,0.0,-0.008147497,hoxc12b,hox,24hpf
hoxc8a_hoxb3a,0.0,0.0,0.0,0.0,0.019080725,0.0,hoxc8a,hox,24hpf
hoxc12b_hapln1a,0.0,0.0,0.0,0.0,0.0,-0.007886158,hoxc12b,hox,24hpf
hoxc12b_cfl1,0.0,0.0,0.0,0.0,0.0,-0.007500114,hoxc12b,hox,24hpf
hoxc10a_col28a2a,0.0,0.0,0.0,0.0,0.0,-0.0075892783,hoxc10a,hox,24hpf
hoxa13a_tspan18a,0.0,0.0,0.0,0.0,0.0,0.0037592824,hoxa13a,hox,24hpf
hoxa13a_rrbp1b,0.0,0.0,0.0,0.0,0.0,0.003725057,hoxa13a,hox,24hpf
hoxc8a_fgfrl1a,0.0,0.0,0.0,0.0,0.012339542,0.0,hoxc8a,hox,24hpf
hoxc10a_fbn2b,0.0,0.0,0.0,0.0,0.0,0.0037443216,hoxc10a,hox,24hpf
hoxc10a_zcchc24,0.0,0.0,0.0,0.0,0.0,0.004124811,hoxc10a,hox,24hpf
hoxa13a_cited4a,0.0,0.0,0.0,0.0,0.0,0.004202488,hoxa13a,hox,24hpf
hoxa13a_cebpb,0.0,0.0,0.0,0.0,0.0,0.00427709,hoxa13a,hox,24hpf
