TF-gene,10hpf,12hpf,14hpf,16hpf,19hpf,24hpf,TF,TF_family
irx1b_chl1a,0.0,0.0,0.044381842,0.09345178,0.0,0.0,irx1b,irx
irx1b_rrm2,0.028447919,0.0,0.06468882,0.04972002,0.0,0.0,irx1b,irx
irx1a_egfl6,0.0,0.0,0.06821394,0.05727527,0.0,0.0,irx1a,irx
irx3a_egfl6,0.0,-0.024688207,0.0,0.06444638,0.0,0.05635364,irx3a,irx
irx3a_fgfr3,-0.02861215,0.0,0.0,0.03484606,0.0,0.054671988,irx3a,irx
irx3a_gfap,0.0,0.0,0.0,0.037478738,0.0,0.076183215,irx3a,irx
irx1b_alcamb,0.06720182,0.0,0.030384334,0.0,0.0,0.0,irx1b,irx
irx1b_rpl13a,0.029604591,0.0,0.050812595,0.0,0.0,0.03381275,irx1b,irx
irx1b_tubb4b,0.025638113,0.038607452,0.0,0.0,0.0,0.0,irx1b,irx
irx1b_crabp2b,0.033225916,0.021036781,0.0,0.0,0.0,0.0,irx1b,irx
irx7_eef1g,0.032048672,0.019165361,0.0,0.0,0.0,0.0,irx7,irx
irx1b_rpl5b,0.029336132,0.028835991,0.0,0.0,0.0,0.0,irx1b,irx
irx1b_aldoaa,0.023428638,0.02112523,0.0,0.0,0.0,0.0,irx1b,irx
irx7_rpl3,0.022342056,0.020114282,0.0,0.0,0.0,0.0,irx7,irx
irx1b_nop58,0.024405075,0.025102722,0.0,0.0,0.0,0.0,irx1b,irx
irx1b_u2af2b,0.021989636,0.027970174,0.0,0.0,0.0,0.0,irx1b,irx
irx1b_rps9,0.0,0.027214108,0.045591123,0.0,0.0,0.0,irx1b,irx
irx1b_nop56,0.0,0.0341792,0.029915286,0.0,0.0,0.0,irx1b,irx
irx1b_rps16,0.0,0.021056201,0.034638498,0.0,0.0,0.0,irx1b,irx
irx1b_ran,0.0,0.019685462,0.021685816,0.0,0.0,0.0,irx1b,irx
irx1b_pcna,0.0,0.024016174,0.022778878,0.0,0.0,0.0,irx1b,irx
irx1b_rpl18a,0.0,0.022709014,0.024901,0.0,0.0,0.0,irx1b,irx
irx1b_cirbpb,0.029786458,0.0,0.022268578,0.0,0.0,0.0,irx1b,irx
irx1b_rps19,0.02232309,0.0,0.026247455,0.0,0.0,0.0,irx1b,irx
irx1b_h3f3b.1,0.021305205,0.0,0.028159905,0.0,0.0,0.0,irx1b,irx
irx1b_rpl32,0.026067367,0.023364881,0.021956252,0.0,0.0,0.0,irx1b,irx
irx1b_faua,0.025947908,0.0203162,0.03258877,0.0,0.0,0.0,irx1b,irx
irx1b_metap2b,0.025314862,0.02651357,0.032584712,0.0,0.0,0.0,irx1b,irx
irx1b_rpl21,0.031646844,0.03124721,0.057310674,0.0,0.0,0.0,irx1b,irx
irx1b_ncl,0.031937715,0.019706111,0.023797264,0.031051701,0.0,0.0,irx1b,irx
irx1b_hspb1,0.0313049,0.032380816,0.044026356,0.03976721,0.0,0.0,irx1b,irx
irx3b_notch1b,0.0,0.031932734,0.0,0.0356997,0.0,0.0,irx3b,irx
irx1b_ackr3b,0.0,0.028402673,0.0,0.043295305,0.0,0.0,irx1b,irx
irx3a_sox11a,0.0,0.0,0.0,0.026933039,0.0,0.048917472,irx3a,irx
irx3a_boc,0.0,0.0,0.0,0.026931388,0.0,0.039652903,irx3a,irx
irx3a_kirrel3l,0.0,0.0,0.0,0.048068084,0.0,0.03912835,irx3a,irx
irx1b_hmga1a,0.0,0.0,0.0,0.044120118,0.0,0.027629165,irx1b,irx
irx1b_gfap,0.0,0.0,0.0,0.04139168,0.0,0.021267338,irx1b,irx
irx3a_aspm,0.0,0.0,0.0,0.040701777,0.0,0.025121775,irx3a,irx
irx1b_nucks1a,0.024074007,0.0,0.0,0.026644079,0.0,0.02710982,irx1b,irx
irx1b_hspe1,0.0223033,0.0,0.0,0.029745063,0.0,0.0,irx1b,irx
irx3a_zbtb16a,0.0,-0.02129402,0.0,0.030743683,0.0,0.0,irx3a,irx
irx1b_serbp1a,0.0,0.0,0.02963917,0.04472862,0.0,0.02431638,irx1b,irx
irx1b_h3f3d,0.0,0.0,0.021349922,0.02807675,0.0,0.021332107,irx1b,irx
irx1b_msna,0.022704408,0.0,0.021347446,0.039915603,0.0,0.0,irx1b,irx
irx1b_ptmab,0.0,0.0,0.022743683,0.03441818,0.0,0.0,irx1b,irx
irx1b_tenm4,0.0,0.0,0.022402696,0.04419065,0.0,0.0,irx1b,irx
irx1b_apoc1,0.0,-0.022927562,-0.020752717,0.0,0.0,0.0,irx1b,irx
irx1b_rnf220a,0.0,-0.020809118,0.0,0.0,0.0,0.022186529,irx1b,irx
irx1b_histh1l,0.0,0.026218064,0.0,0.0,0.0,0.03874071,irx1b,irx
irx1b_rpsa,0.0,0.0,0.023109589,0.0,0.0,0.03143497,irx1b,irx
irx1b_tmsb4x,0.0,0.0,0.021705909,0.0,0.0,0.031287212,irx1b,irx
irx1b_rpl18,0.0,0.024729963,0.022000706,0.0,0.0,0.022096753,irx1b,irx
irx1b_hmgn2,0.0,0.019426534,0.021269491,0.0,0.0,0.03200206,irx1b,irx
irx4b_rnf220a,0.0,0.0,-0.023228042,0.0,0.0,0.04062961,irx4b,irx
irx3a_h3f3b.1,0.025655998,0.0,0.0,0.0,0.0,0.04742455,irx3a,irx
irx3a_ncl,0.028317807,0.0,0.0,0.0,0.0,0.020490099,irx3a,irx
irx3a_hspa8,0.02305959,0.0,0.0,0.0,0.0,0.03316273,irx3a,irx
irx1b_chrd,-0.04499147,-0.022023108,0.0,0.0,0.0,0.0,irx1b,irx
irx1b_dag1,0.0,-0.021481317,0.0,-0.03700192,0.0,0.0,irx1b,irx
irx1a_chl1a,0.0,0.0,0.030416861,-0.0515513,0.0,0.0,irx1a,irx
rxraa_mdka,0.0,0.0,0.0,-0.068352245,0.0,-0.072134696,rxraa,rxr
rxraa_serpinh1b,0.0,0.054147948,0.04939992,0.0,0.0,0.0,rxraa,rxr
rxraa_fn1a,0.0,0.04800664,0.020906061,0.0,0.0,0.0,rxraa,rxr
rxraa_efemp2b,0.0,0.028685335,0.024335362,0.0,0.0,0.0,rxraa,rxr
rxrgb_col18a1a,0.022128167,0.0,0.027921924,0.0,0.0,0.0,rxrgb,rxr
rxraa_bcam,0.0,0.0,0.023999117,0.0,0.0,0.024135493,rxraa,rxr
rxraa_nucks1a,0.0,0.0,0.0,0.0,-0.023866083,-0.040476814,rxraa,rxr
rxraa_hmgn2,0.0,-0.021436905,0.0,0.0,0.0,-0.021012023,rxraa,rxr
rxraa_cfl1,0.0,-0.020469503,0.0,0.0,0.0,-0.02235396,rxraa,rxr
rxraa_mki67,0.0,0.019831479,0.0,0.0,-0.028160738,0.0,rxraa,rxr
rxraa_oc90,0.0,0.0,0.0,-0.045243733,-0.036510795,0.0,rxraa,rxr
rxrab_meis3,0.0,0.0,0.0,-0.028079584,-0.03722757,0.0,rxrab,rxr
rxraa_tbx16,0.051221553,0.04697771,0.0,0.0,0.0,0.0,rxraa,rxr
rxraa_fn1b,0.04956087,0.04358445,0.023537708,0.027887754,0.024214268,0.0,rxraa,rxr
rxraa_cx43.4,0.039526038,0.05968122,0.0,0.041844912,0.049645107,0.0,rxraa,rxr
rxraa_lig1,0.0,0.029542232,0.0,0.0,0.07107907,0.021837413,rxraa,rxr
rxrab_msgn1,0.0,0.05808883,0.0,0.0,0.022394462,0.0,rxrab,rxr
rxrab_cx43.4,0.0,0.022622801,0.0,0.0,0.024377102,0.0,rxrab,rxr
rxrab_sox5,0.0,0.020280018,0.0,0.0,0.02270043,0.0,rxrab,rxr
rxraa_fndc3ba,0.0,0.031902,0.0,0.0,0.041254725,0.0,rxraa,rxr
rxrab_efemp2b,0.0,0.021053443,0.0,0.0,0.046234973,0.0,rxrab,rxr
rxraa_hspb1,0.0,0.0,-0.02636872,0.0,0.024154183,0.0,rxraa,rxr
rxraa_efnb3b,0.0,0.0,0.0,0.0,0.041982215,0.023525316,rxraa,rxr
rxraa_slc6a9,0.0,0.0,0.0,0.0,0.03172431,0.031186147,rxraa,rxr
rxraa_epha4b,0.0,0.0,0.0,0.0,0.025169171,0.03350778,rxraa,rxr
rxraa_meis3,0.0,0.046379652,0.0,0.054967996,0.025452254,0.0,rxraa,rxr
rxraa_gli3,0.0,0.032351695,0.0,0.04983545,0.034629524,0.0,rxraa,rxr
rxrab_apoc1,0.0,0.030901127,0.0,0.052280884,0.03940636,0.0,rxrab,rxr
rxrab_fn1b,0.0,0.048374422,0.0,0.04210082,0.04894233,0.0,rxrab,rxr
rxrab_tbx16,0.0,0.04368312,0.0,0.029979678,0.032576844,0.0,rxrab,rxr
rxraa_prickle1b,0.0,0.021471111,0.026535572,0.034800436,0.0,0.0,rxraa,rxr
rxraa_aspm,0.0,0.039675523,0.0,0.03409825,0.0,0.0,rxraa,rxr
rxrab_serpinh1b,0.0,0.035079293,0.0,0.03097532,0.0,0.0,rxrab,rxr
rxraa_map7d1a,0.0,0.029235337,0.0,0.047559734,0.0,0.0,rxraa,rxr
rxraa_sox5,0.0,0.020964136,0.0,0.046135206,0.0,0.0,rxraa,rxr
rxrgb_ncam1b,0.0,0.0,0.0,0.039519727,0.0,0.02502849,rxrgb,rxr
rxraa_kirrel3l,0.0,0.0,0.0,0.028889563,0.0,0.03872756,rxraa,rxr
rxraa_hs6st1a,0.0,0.023372816,0.0,0.038410258,0.03330696,0.027631039,rxraa,rxr
rxraa_cadm1a,0.0,0.0,0.0,0.039219316,0.02879037,0.024016643,rxraa,rxr
rxraa_daam1b,0.0,0.0,0.0,0.03943401,0.028491447,0.0,rxraa,rxr
rxraa_jag2b,0.0,0.0,0.0,0.03895507,0.03129707,0.0,rxraa,rxr
rxraa_diaph3,0.0,0.0,0.0,0.030483803,0.025158744,0.0,rxraa,rxr
rxraa_ctnnd2b,0.0,0.0,0.0,0.028167328,0.030085858,0.0,rxraa,rxr
rxrab_mllt3,0.0,0.0,0.0,0.05319748,0.027294507,0.0,rxrab,rxr
rxraa_cdh7a,0.0,0.0,0.0,0.048181087,0.029968342,0.0,rxraa,rxr
rxrab_hoxc3a,0.0,0.0,0.0,0.053556476,0.042938802,0.0,rxrab,rxr
rxrab_il17rd,0.0,0.0,0.0,0.050408058,0.036553916,0.0,rxrab,rxr
rxrab_rxraa,0.0,0.024717376,0.0,0.027659304,0.048391946,0.0,rxrab,rxr
rxraa_tenm3,0.0,0.020106034,0.0,0.030864047,0.04449545,0.0,rxraa,rxr
rxraa_trps1,0.0,0.0,0.0,0.027492536,0.049043417,0.0,rxraa,rxr
rxrab_prickle1b,0.0,0.0,0.0,0.03499472,0.05007553,0.0,rxrab,rxr
rxrab_arid3c,0.0,0.0,0.0,0.033661056,0.045904346,0.0,rxrab,rxr
rxraa_plekhh1,0.0,0.0,0.0,0.05370265,0.06541202,0.0,rxraa,rxr
rxraa_ntn1a,0.0,0.0,0.0,0.048613694,0.061477885,0.0,rxraa,rxr
rxraa_dacha,0.0,0.0,0.0,0.045547303,0.0611264,0.0,rxraa,rxr
rxraa_rxrga,0.0,0.0,0.0,0.03609674,0.06564805,0.0,rxraa,rxr
rxraa_ank2b,0.0,0.0,0.0,0.02752775,0.06768616,0.0,rxraa,rxr
rxraa_ncam1a,0.0,0.021716034,0.0,0.0626995,0.075612284,0.0,rxraa,rxr
rxraa_robo1,0.0,0.0,0.0,0.029474113,0.0907548,0.0,rxraa,rxr
rxraa_fgfr3,0.0,0.040078953,0.02543438,0.09701008,0.05163773,0.0,rxraa,rxr
rxrgb_fgfr3,0.02945235,0.0,0.03604051,0.06782535,0.0,0.028705116,rxrgb,rxr
rxraa_apoc1,0.0,0.03487281,0.073617846,0.043268494,0.0,0.0,rxraa,rxr
rxraa_pax3a,0.0,-0.028350195,0.0,0.0,0.06052228,0.08625003,rxraa,rxr
rxraa_cntfr,0.0,0.0,0.0,0.06432111,0.11109769,0.031051723,rxraa,rxr
rxraa_ncam1b,0.0,0.0,0.0,0.0528292,0.1245676,0.02609472,rxraa,rxr
pax3a_rnf220a,-0.045870654,-0.073442556,-0.06304244,-0.16632639,-0.10891227,-0.040582083,pax3a,pax
pax7b_rnf220a,0.0,0.0,-0.05061034,-0.080409266,-0.026356839,-0.05709489,pax7b,pax
pax6b_col18a1a,0.025021223,0.030101318,0.02254381,0.0,0.0,0.0,pax6b,pax
pax6b_dag1,0.02565912,0.047958955,0.0,0.0,0.0,0.0,pax6b,pax
pax6a_rfx4,0.022573626,0.029754186,0.0,0.0,0.0,0.0,pax6a,pax
pax6a_sox11a,0.032256253,0.019647144,0.0,0.0,0.026953569,0.02722462,pax6a,pax
pax6a_meis3,0.036743805,0.032472685,0.0,0.0,0.024838774,0.0,pax6a,pax
pax6b_nucks1a,0.02187422,0.03775283,0.0,0.0,0.029385084,0.0,pax6b,pax
pax6b_pcdh19,0.043259885,0.030163193,0.0,0.0,-0.040755946,0.0,pax6b,pax
pax6b_rfx4,0.030895077,0.027411193,0.0,0.0,-0.02781789,0.0,pax6b,pax
pax6a_col18a1a,0.04484159,0.037329167,0.027612915,0.0,-0.023391508,0.0,pax6a,pax
pax6b_rnf220a,0.027182665,0.025744375,0.0246845,0.0,-0.0353309,0.0,pax6b,pax
pax6a_col4a5,0.023175178,0.0,0.033614684,0.0,0.0,0.0,pax6a,pax
pax6b_nfia,0.0,0.021630228,0.031890072,0.0,-0.024519686,0.0,pax6b,pax
pax6b_hmga1a,0.0,0.020623859,0.02781123,0.0,0.0,0.0,pax6b,pax
pax6b_id1,-0.0395498,0.029883577,0.0,0.0,0.0,0.0,pax6b,pax
pax6b_syncrip,-0.023092996,0.047167476,0.0,0.0,0.0,0.0,pax6b,pax
pax3a_nucks1a,0.0,0.0,-0.022726264,0.0,-0.030016469,0.0,pax3a,pax
pax7b_hoxb3a,0.0,0.0,0.0,0.027365806,-0.027640847,0.0,pax7b,pax
pax3b_cntfr,0.0,0.0,0.0,0.0,-0.02390039,-0.02716627,pax3b,pax
pax3a_pcna,-0.028890848,0.0,0.0,0.0,0.0,-0.035564944,pax3a,pax
pax7b_hmga1a,-0.0220334,0.0,0.0,0.0,0.0,-0.020539762,pax7b,pax
pax3a_si:ch73-281n10.2,0.0,-0.02312649,0.0,0.0,0.0,-0.020113751,pax3a,pax
pax6a_setb,0.0,-0.023905724,-0.021032603,0.0,0.0,0.0,pax6a,pax
pax3a_ptmab,0.0,-0.019823834,-0.022266427,0.0,0.0,0.0,pax3a,pax
pax3a_nop58,-0.0316517,0.0,-0.02276483,0.0,0.0,0.0,pax3a,pax
pax6a_hspb1,0.0,0.019917568,-0.021912009,0.0,0.0,0.0,pax6a,pax
pax6a_nucks1a,-0.025914844,-0.020296376,0.0,0.0,-0.027466876,0.02130574,pax6a,pax
pax7a_cntfr,0.0,0.0,0.0,0.0,-0.05121788,0.039777208,pax7a,pax
pax7a_rnf220a,0.0,0.0,0.0,0.0,-0.063689776,-0.031382922,pax7a,pax
pax3a_cntfr,0.0,-0.033108417,0.0,-0.036690116,-0.032589532,0.0,pax3a,pax
pax6b_serpinh1b,0.0,-0.024909083,0.0,-0.031147033,0.0,0.0,pax6b,pax
pax6b_cdh11,0.0,0.0,0.0,-0.078072,-0.040854782,0.0,pax6b,pax
pax6b_col11a1a,0.0,0.019167572,0.0,-0.038093697,-0.06380934,0.0,pax6b,pax
pax6a_col11a1a,0.0,0.0,0.0,-0.03433606,-0.03519073,0.0,pax6a,pax
pax6b_agrn,0.0,0.0,0.0,-0.033489414,-0.03799941,0.0,pax6b,pax
pax7b_nucks1a,0.0,0.0,0.0,-0.0341293,-0.030338198,0.0,pax7b,pax
pax6b_gnao1a,0.0,0.0,0.0,-0.029579377,-0.028116683,0.0,pax6b,pax
pax6b_epha7,0.0,0.0,0.0,-0.0335093,-0.054990027,0.0,pax6b,pax
pax6b_ek1,0.0,0.0,0.0,-0.045235366,-0.044561885,0.0,pax6b,pax
pax6b_cntfr,0.0,0.0,0.0,-0.04332501,-0.04791184,0.0,pax6b,pax
pax6a_fgfr3,0.06549915,0.031761624,0.0,0.040235046,0.030848503,0.03473502,pax6a,pax
pax6a_pcdh19,0.06026697,0.037022445,0.02646333,0.038087618,0.022717007,0.053002883,pax6a,pax
pax6a_cyp26b1,0.0,0.0,0.0,0.0,0.09771018,0.033455875,pax6a,pax
pax3a_mdka,0.0,0.0,0.0,0.0,0.08156158,0.0467434,pax3a,pax
pax7a_pax7b,0.0,0.0,0.0,0.060525917,0.043263484,0.05488223,pax7a,pax
pax3a_gli2a,0.0,0.0,0.0,0.041160207,0.042363137,0.059466377,pax3a,pax
pax3a_pax7b,0.0,0.0,0.0,0.033397406,0.042290803,0.056974754,pax3a,pax
pax6a_ncl,0.0,0.024573304,0.0,0.0,0.0,0.033939905,pax6a,pax
pax6a_ncam1b,0.0,0.0,0.0,0.0,0.038450792,0.056345914,pax6a,pax
pax6a_pcna,0.0,0.0,0.0,0.0,0.024316097,0.038241725,pax6a,pax
pax6a_boc,0.0,0.0,0.0,0.0,0.029780218,0.027709609,pax6a,pax
pax7a_mdka,0.0,0.0,0.0,0.0,0.028239464,0.024981124,pax7a,pax
pax6a_dag1,0.037125148,0.032566022,0.041383263,0.05236511,0.0,0.0,pax6a,pax
pax6a_cadm1a,0.027759394,0.025954127,0.029305505,0.02938976,0.0,0.0,pax6a,pax
pax6b_fgfr3,0.03165109,0.0,0.021767896,0.055812802,0.0,0.0,pax6b,pax
pax6b_nova2,0.025562871,0.0,0.0,0.034280915,0.0,0.0,pax6b,pax
pax6b_prickle2b,0.025243292,0.0,0.0,0.031740524,0.0,0.0,pax6b,pax
pax6a_sox11b,0.02305632,0.0,0.0,0.031209853,0.0,0.0,pax6a,pax
pax6a_hs6st1a,0.0,0.0,0.02418403,0.06893554,0.0,0.020826617,pax6a,pax
pax6a_msi1,0.0,0.0,0.044444554,0.036274076,0.0,0.0,pax6a,pax
pax2a_cx43.4,0.0,0.0,0.023990573,0.030345533,0.0,0.0,pax2a,pax
pax6a_gli2b,0.0,0.0,0.02162911,0.04543409,0.0,0.0,pax6a,pax
pax6a_fsta,0.0,0.0,0.026463564,0.027103199,0.0722265,0.0,pax6a,pax
pax6b_cygb1,0.0,0.0,0.02459245,0.026784906,0.07184313,0.0,pax6b,pax
pax6b_dnmt3ab,0.0,0.0,0.0,0.029737784,0.033836696,0.0,pax6b,pax
pax7a_nucks1a,0.0,0.0,0.0,0.02908674,0.0339704,0.0,pax7a,pax
pax7a_dacha,0.0,0.0,0.0,0.028692503,0.026708603,0.0,pax7a,pax
pax6b_hoxa4a,0.0,0.0,0.0,0.028452957,0.02789537,0.0,pax6b,pax
pax6b_gli2a,0.0,0.0,0.0,0.031748,0.02462807,0.0,pax6b,pax
pax5_pleca,0.0,0.0,0.0,0.030516177,0.022967946,0.0,pax5,pax
pax6a_plekhh1,0.0,0.0,0.0,0.054893773,0.056225386,0.0,pax6a,pax
pax6a_epha7,0.0,0.0,0.0,0.04336678,0.05716313,0.0,pax6a,pax
pax6a_robo1,0.0,0.0,0.0,0.03174619,0.052988008,0.0,pax6a,pax
pax6b_plekhh1,0.0,0.0,0.0,0.041547544,0.045183793,0.0,pax6b,pax
pax6a_trps1,0.0,0.0,0.0,0.03310092,0.042408735,0.0,pax6a,pax
pax6b_hoxc3a,0.0,0.0,0.0,0.058353547,0.027898975,0.0,pax6b,pax
pax3a_scube2,0.0,0.0,0.02319114,0.059454333,0.041144073,0.0,pax3a,pax
pax6b_ncam1b,0.0,0.0,0.022437314,0.058956366,0.033208586,0.0,pax6b,pax
pax6b_hs3st3b1a,0.0,0.0,0.028755503,0.039783847,0.0293332,0.0,pax6b,pax
pax6b_bcam,0.0,0.0,0.021160843,0.04221403,0.034679398,0.0,pax6b,pax
pax6a_fgfr2,0.0,0.023303889,0.034763787,0.0485055,0.035437442,0.022375764,pax6a,pax
pax6b_hs3st3b1b,0.0,0.023794033,0.026480118,0.039525,0.03442143,0.0,pax6b,pax
pax6a_efnb3b,0.0,0.022648785,0.041140992,0.049652953,0.043232594,0.0,pax6a,pax
pax6b_pax6a,0.03277195,0.0,0.021726687,0.028674763,0.035347957,0.0,pax6b,pax
pax6a_hs3st3b1b,0.025459345,0.019801397,0.03357307,0.03680944,0.028749224,0.0,pax6a,pax
pax6b_lig1,0.0,0.03225234,0.0,0.0,0.061368775,0.0,pax6b,pax
pax6a_aspm,0.0,0.019727513,0.03579324,0.0,0.04467272,0.0,pax6a,pax
pax3a_kirrel3l,0.0,0.0,0.027578061,0.0,0.04542046,0.0,pax3a,pax
pax6b_wnt4,0.0,0.0,0.024825713,0.0,0.0371068,0.0,pax6b,pax
pax3a_wnt11,0.0,0.0,0.021740356,0.0,0.0317409,0.0,pax3a,pax
pax6a_mafba,0.0,0.0,0.028250374,0.0,0.028823301,0.0,pax6a,pax
pax6a_cx43.4,0.0,0.0,0.023876105,0.0,0.023638917,0.0,pax6a,pax
pax6a_cntfr,0.030837582,0.043077998,0.06853146,0.0,0.07570206,0.041683324,pax6a,pax
pax6a_rnf220a,0.026812404,0.028313147,0.06730959,0.07334079,0.1161097,0.0,pax6a,pax
pax6a_ncam1a,0.0,0.033695575,0.022511266,0.06887626,0.06271509,0.0,pax6a,pax
pax6a_gli3,0.034149904,0.0398691,0.069630854,0.08006633,0.06687011,0.0,pax6a,pax
pax6a_nova2,0.027433258,0.021472596,0.060713995,0.043554187,0.056294452,0.0,pax6a,pax
hmga1a_apoc1,0.1173912,0.1491393,0.13896777,0.08794494,0.03217836,0.09623628,hmga1a,hmg
hmga1a_rrm2,0.11865239,0.040230345,0.07800462,0.12949447,0.06537542,0.12361952,hmga1a,hmg
hmga1a_rps2,0.059037633,0.11548862,0.0773842,0.0,0.11613026,0.18316382,hmga1a,hmg
hmga1a_ncl,0.12099102,0.12589516,0.09206323,0.13908426,0.14666525,0.13433512,hmga1a,hmg
hmga1a_hsp90ab1,0.078830056,0.11131652,0.095066614,0.11441319,0.12996072,0.22702783,hmga1a,hmg
hmga1a_cfl1,0.0439102,0.09335183,0.05665652,0.09570685,0.11893242,0.1663789,hmga1a,hmg
hmga1a_hmgn2,0.0585449,0.09218606,0.08524379,0.093632475,0.10571642,0.20581523,hmga1a,hmg
hmga1a_ptmab,0.07433013,0.10000803,0.08797045,0.11370844,0.12215261,0.1911142,hmga1a,hmg
hmga1a_hmgb2a,0.069507435,0.089447685,0.06585355,0.10063113,0.12183557,0.19109924,hmga1a,hmg
hmga1a_si:ch73-281n10.2,0.06396272,0.09234186,0.06797318,0.09357342,0.12997277,0.19995247,hmga1a,hmg
hmga1a_eef1a1l1,0.08213733,0.0,0.072569415,0.0,0.12470574,0.17683376,hmga1a,hmg
hmga1a_rplp0,0.0,0.0,0.0,0.0,0.10254533,0.20798111,hmga1a,hmg
hmga1a_rpl12,0.08884751,0.0,0.0,0.0,0.0,0.23436025,hmga1a,hmg
hmga1a_marcksl1a,0.0,0.0,0.0,0.04880015,0.0,0.152663,hmga1a,hmg
hmga1a_dkc1,0.05042506,0.06631109,0.0,0.0,0.0,0.11652821,hmga1a,hmg
hmga1a_cnbpb,0.03654032,0.06641201,0.050395623,0.0,0.0,0.112618744,hmga1a,hmg
hmga1a_apoeb,0.0,0.0,0.17332931,0.07558119,0.043963686,0.0,hmga1a,hmg
hmga1a_serpinh1b,0.0,0.0,0.04650919,0.037034128,0.028425423,0.0,hmga1a,hmg
hmga1a_crabp2a,0.0,0.0,0.0,0.035472386,0.02227953,0.0,hmga1a,hmg
hmga1a_krt4,0.0,0.0,0.0,0.033844523,0.025593493,0.0,hmga1a,hmg
hmga1a_sox19a,0.0,0.0,0.0,0.048012417,0.038039595,0.0,hmga1a,hmg
hmga1a_hsp90aa1.2,0.0,0.0,0.0,0.04251264,0.039163586,0.0,hmga1a,hmg
hmga1a_col18a1a,0.0,-0.028219113,0.0,0.0,0.023018535,0.0,hmga1a,hmg
hmga1a_gpatch4,0.0,0.020450905,0.0,0.0,0.03255503,0.0,hmga1a,hmg
hmga1a_kpna2,0.0,0.0,0.0,0.0,0.028807089,0.020092983,hmga1a,hmg
hmga1a_krt18a.1,0.0,0.0,0.0,0.026680352,0.025068326,0.033829205,hmga1a,hmg
hmga1a_tpx2,0.024241373,0.0,0.0,0.0,0.03078972,0.045182947,hmga1a,hmg
hmga1a_sox21a,0.0,0.0,0.0,0.0,0.033891387,0.07000159,hmga1a,hmg
hmga1a_hapln1a,0.0,0.0,0.0,0.0,0.037292473,0.044419356,hmga1a,hmg
hmga1a_top2a,0.0,0.0,0.0,0.0,0.035170574,0.047420144,hmga1a,hmg
hmga1a_rps27l,0.0,0.023400167,0.025934763,0.0,0.0,0.0344604,hmga1a,hmg
hmga1a_nectin3b,0.0,0.0,0.02241189,0.0,0.0,0.029799748,hmga1a,hmg
hmga1a_dek,0.022166124,0.022264842,0.0,0.0,0.0,0.045276467,hmga1a,hmg
hmga1a_eif4g1a,0.036957458,0.0,0.0,0.0,0.0,0.052124567,hmga1a,hmg
hmga1a_znf346,0.02559807,0.0,0.0,0.0,0.0,0.026891738,hmga1a,hmg
hmga1a_her12,0.022085685,0.0,0.0,0.0,0.0,0.041107915,hmga1a,hmg
hmga1a_si:ch73-21g5.7,0.0,0.0,0.0,0.0,0.035666574,0.10712059,hmga1a,hmg
hmga1a_ccng1,0.02912748,0.0,0.0,0.0,0.0,0.08958789,hmga1a,hmg
hmga1a_nap1l1,0.0,0.0,0.024578018,0.0,0.0,0.08145702,hmga1a,hmg
hmga1a_tma7,0.06575991,0.0,0.08825986,0.0,0.0,0.0,hmga1a,hmg
hmga1a_rpl29,0.0763905,0.0,0.07074553,0.0,0.0,0.0,hmga1a,hmg
hmga1a_eef2b,0.07226707,0.0,0.078590184,0.0,0.0,0.0,hmga1a,hmg
hmga1a_rps24,0.06551675,0.0,0.076827146,0.0,0.0,0.0,hmga1a,hmg
hmga1a_pdap1a,0.045454163,0.0,0.03079257,0.0,0.0,0.0,hmga1a,hmg
hmga1a_ubc,0.053557906,0.0,0.041719295,0.0,0.0,0.0,hmga1a,hmg
hmga1a_hmgb1b,0.047929533,0.0,0.05359143,0.0,0.0,0.0,hmga1a,hmg
hmga1a_cd3eap,0.03137845,0.061661907,0.0,0.0,0.0,0.045417503,hmga1a,hmg
hmga1a_fbl,0.039392736,0.044993892,0.031198816,0.0,0.0,0.046569876,hmga1a,hmg
hmga1a_ube2v2,0.039250292,0.039471824,0.028152075,0.0,0.0,0.06720332,hmga1a,hmg
hmga1a_eif4a1a,0.04246814,0.050390225,0.038161814,0.0,0.0,0.0,hmga1a,hmg
hmga1a_ppp2cb,0.04617381,0.039858464,0.026200522,0.0,0.0,0.0,hmga1a,hmg
hmga1a_anp32a,0.042910855,0.046307445,0.029149152,0.0,0.0,0.0,hmga1a,hmg
hmga1a_anp32e,0.06500629,0.043132823,0.0295458,0.0,0.0,0.0,hmga1a,hmg
hmga1a_anp32b,0.05933501,0.053375643,0.035485648,0.0,0.0,0.0,hmga1a,hmg
hmga1a_rsl1d1,0.05796015,0.059430763,0.03314352,0.0,0.0,0.0,hmga1a,hmg
hmga1a_top1l,0.055861354,0.057050552,0.027457716,0.0,0.0,0.0,hmga1a,hmg
hmga1a_hnrnpa1b,0.03429949,0.06684668,0.036643617,0.0,0.0,0.0,hmga1a,hmg
hmga1a_cbx3a,0.061126247,0.06967903,0.041309103,0.0,0.0,0.0,hmga1a,hmg
hmga1a_srrm2,0.05348654,0.07593727,0.029349023,0.0,0.0,0.0,hmga1a,hmg
hmga1a_aldoaa,0.049760345,0.038511816,0.0,0.0,0.0,0.0,hmga1a,hmg
hmga1a_eif5a2,0.044669613,0.05742,0.0,0.0,0.0,0.0,hmga1a,hmg
